地域階層,地域コード,地域名,産業分類階層,大分類,中分類,小分類,分類名,企業常用雇用者規模階層,企業常用雇用者規模コード,企業常用雇用者規模,個人及び会社企業／企業数（企業）,個人及び会社企業／事業所数（事業所）,個人及び会社企業／企業従業者数（人）,個人／企業数（企業）,個人／事業所数（事業所）,個人／企業従業者数（人）,会社企業／総数／企業数（企業）,会社企業／総数／企業数のうち単一事業所企業（企業）,会社企業／総数／企業数のうち複数事業所企業（企業）,会社企業／総数／事業所数（事業所）,会社企業／総数／企業従業者数（人）,会社企業／資本金階級／300万円未満／企業数（企業）,会社企業／資本金階級／300万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／300万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／300万円未満／事業所数（事業所）,会社企業／資本金階級／300万円未満／企業従業者数（人）,会社企業／資本金階級／300万～500万円未満／企業数（企業）,会社企業／資本金階級／300万～500万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／300万～500万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／300万～500万円未満／事業所数（事業所）,会社企業／資本金階級／300万～500万円未満／企業従業者数（人）,会社企業／資本金階級／500万～1000万円未満／企業数（企業）,会社企業／資本金階級／500万～1000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／500万～1000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／500万～1000万円未満／事業所数（事業所）,会社企業／資本金階級／500万～1000万円未満／企業従業者数（人）,会社企業／資本金階級／1000万～3000万円未満／企業数（企業）,会社企業／資本金階級／1000万～3000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／1000万～3000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／1000万～3000万円未満／事業所数（事業所）,会社企業／資本金階級／1000万～3000万円未満／企業従業者数（人）,会社企業／資本金階級／3000万～5000万円未満／企業数（企業）,会社企業／資本金階級／3000万～5000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／3000万～5000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／3000万～5000万円未満／事業所数（事業所）,会社企業／資本金階級／3000万～5000万円未満／企業従業者数（人）,会社企業／資本金階級／5000万～1億円未満／企業数（企業）,会社企業／資本金階級／5000万～1億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／5000万～1億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／5000万～1億円未満／事業所数（事業所）,会社企業／資本金階級／5000万～1億円未満／企業従業者数（人）,会社企業／資本金階級／1億～3億円未満／企業数（企業）,会社企業／資本金階級／1億～3億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／1億～3億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／1億～3億円未満／事業所数（事業所）,会社企業／資本金階級／1億～3億円未満／企業従業者数（人）,会社企業／資本金階級／3億～10億円未満／企業数（企業）,会社企業／資本金階級／3億～10億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／3億～10億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／3億～10億円未満／事業所数（事業所）,会社企業／資本金階級／3億～10億円未満／企業従業者数（人）,会社企業／資本金階級／10億～50億円未満／企業数（企業）,会社企業／資本金階級／10億～50億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／10億～50億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／10億～50億円未満／事業所数（事業所）,会社企業／資本金階級／10億～50億円未満／企業従業者数（人）,会社企業／資本金階級／50億円以上／企業数（企業）,会社企業／資本金階級／50億円以上／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／50億円以上／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／50億円以上／事業所数（事業所）,会社企業／資本金階級／50億円以上／企業従業者数（人）,会社企業／資本金階級／（再掲）1000万円以下／企業数（企業）,会社企業／資本金階級／（再掲）1000万円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）1000万円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）1000万円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）1000万円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）5000万円以下／企業数（企業）,会社企業／資本金階級／（再掲）5000万円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）5000万円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）5000万円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）5000万円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）1億円以下／企業数（企業）,会社企業／資本金階級／（再掲）1億円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）1億円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）1億円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）1億円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）3億円以下／企業数（企業）,会社企業／資本金階級／（再掲）3億円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）3億円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）3億円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）3億円以下／企業従業者数（人）
4,13110,目黒区,0,A～R,00,000,全産業（Ｓ公務を除く）,0,00,全ての規模,7926,13509,173734,3216,3238,9514,4710,3881,829,10271,164220,303,275,28,347,2499,1500,1376,124,1675,7941,442,379,63,620,4146,1705,1377,328,2572,27131,196,120,76,967,13231,178,86,92,1038,14642,79,24,55,1212,56396,30,12,18,817,13845,16,5,11,314,8747,13,5,8,410,13984,3589,3151,438,4528,31902,4212,3566,646,6522,59495,4368,3625,743,8108,121975,4406,3638,768,8450,126328
4,13110,目黒区,0,A～R,00,000,全産業（Ｓ公務を除く）,1,01,0～4人,5863,5960,15474,2901,2909,6428,2962,2828,134,3051,9046,235,222,13,241,694,1191,1150,41,1223,3417,312,293,19,326,945,943,892,51,978,3153,64,62,2,65,210,40,36,4,40,132,9,8,1,9,33,6,6,-,6,23,1,1,-,1,1,2,2,-,2,4,2543,2427,116,2626,7693,2761,2635,126,2849,8475,2789,2659,130,2877,8567,2794,2663,131,2882,8584
4,13110,目黒区,0,A～R,00,000,全産業（Ｓ公務を除く）,1,02,5～9人,945,1076,7867,237,243,1818,708,583,125,833,6049,40,37,3,42,316,179,146,33,217,1443,70,56,14,83,575,318,261,57,373,2874,22,19,3,25,200,15,13,2,17,132,5,3,2,7,46,3,2,1,4,27,-,-,-,-,-,-,-,-,-,-,538,443,95,637,4619,637,525,112,750,5482,647,533,114,762,5562,649,535,114,764,5586
4,13110,目黒区,0,A～R,00,000,全産業（Ｓ公務を除く）,1,03,10～19人,502,702,7720,65,70,939,437,288,149,632,6781,18,11,7,23,292,89,59,30,123,1412,33,19,14,53,486,211,139,72,316,3267,38,23,15,60,636,18,16,2,21,287,7,3,4,11,104,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,294,193,101,434,4560,400,260,140,589,6260,411,268,143,603,6441,414,270,144,607,6484
4,13110,目黒区,0,A～R,00,000,全産業（Ｓ公務を除く）,1,04,20～29人,173,332,4861,12,13,263,161,72,89,319,4598,6,5,1,11,149,20,11,9,40,506,9,7,2,14,225,70,29,41,143,2197,20,4,16,47,555,25,8,17,50,664,5,4,1,6,142,1,1,-,1,20,2,2,-,2,56,-,-,-,-,-,79,43,36,146,2013,134,58,76,273,3868,152,66,86,307,4348,155,68,87,311,4438
4,13110,目黒区,0,A～R,00,000,全産業（Ｓ公務を除く）,1,05,30～49人,139,372,5713,-,-,-,139,55,84,372,5713,1,-,1,3,34,15,9,6,27,628,9,3,6,29,378,64,25,39,149,2563,18,7,11,39,757,18,7,11,51,793,7,-,7,48,284,2,2,-,2,79,1,1,-,1,52,1,1,-,1,38,66,28,38,157,2758,113,47,66,266,4628,126,51,75,304,5185,133,52,81,347,5480
4,13110,目黒区,0,A～R,00,000,全産業（Ｓ公務を除く）,1,06,50～99人,137,515,9935,1,3,66,136,43,93,512,9869,2,-,2,4,136,4,1,3,16,262,5,1,4,22,304,66,25,41,255,4739,13,2,11,44,943,24,6,18,92,1773,10,5,5,22,771,5,1,4,24,399,3,1,2,11,242,-,-,-,-,-,46,14,32,196,3227,97,32,65,357,6858,121,38,83,449,8677,125,40,85,457,9017
4,13110,目黒区,0,A～R,00,000,全産業（Ｓ公務を除く）,1,07,100～299人,101,997,18321,-,-,-,101,8,93,997,18321,-,-,-,-,-,2,-,2,29,273,1,-,1,5,130,27,6,21,212,4657,13,1,12,205,2487,29,-,29,304,5175,21,1,20,181,4140,5,-,5,47,845,2,-,2,11,490,1,-,1,3,124,17,3,14,173,2924,50,7,43,507,8810,82,8,74,805,14609,94,8,86,952,17072
4,13110,目黒区,0,A～R,00,000,全産業（Ｓ公務を除く）,1,08,300～999人,40,1085,18342,-,-,-,40,4,36,1085,18342,1,-,1,23,878,-,-,-,-,-,3,-,3,88,1103,5,-,5,127,1854,6,2,4,285,2556,7,-,7,190,2914,7,-,7,155,3236,3,-,3,62,2063,4,-,4,72,2136,4,2,2,83,1602,5,-,5,140,2281,16,2,14,539,6757,27,2,25,739,11460,29,2,27,868,12541
4,13110,目黒区,0,A～R,00,000,全産業（Ｓ公務を除く）,1,09,1000人～1999人,17,1582,27871,-,-,-,17,-,17,1582,27871,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,19,1827,1,-,1,2,1104,2,-,2,273,2772,4,-,4,322,5847,5,-,5,671,10389,2,-,2,202,3046,2,-,2,93,2886,1,-,1,19,1827,3,-,3,197,4574,8,-,8,616,11550,8,-,8,616,11550
4,13110,目黒区,0,A～R,00,000,全産業（Ｓ公務を除く）,1,10,2000人～4999人,6,469,18184,-,-,-,6,-,6,469,18184,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,195,3783,-,-,-,-,-,1,-,1,32,2347,-,-,-,-,-,1,-,1,14,2724,3,-,3,228,9330,-,-,-,-,-,1,-,1,195,3783,2,-,2,227,6130,2,-,2,227,6130
