地域階層,オリジナル地域コード,地域（区市町村階層以上）,町・大字名,丁目・字名,地域名称,会社企業／総数／企業数（企業）,会社企業／総数／企業従業者数（人）,資本金階級／300万円未満／企業数（企業）,資本金階級／300万円未満／企業従業者数（人）,資本金階級／300万～500万円未満／企業数（企業）,資本金階級／300万～500万円未満／企業従業者数（人）,資本金階級／500万～1000万円未満／企業数（企業）,資本金階級／500万～1000万円未満／企業従業者数（人）,資本金階級／1000万～3000万円未満／企業数（企業）,資本金階級／1000万～3000万円未満／企業従業者数（人）,資本金階級／3000万～5000万円未満／企業数（企業）,資本金階級／3000万～5000万円未満／企業従業者数（人）,資本金階級／5000万～１億円未満／企業数（企業）,資本金階級／5000万～１億円未満／企業従業者数（人）,資本金階級／１億～３億円未満／企業数（企業）,資本金階級／１億～３億円未満／企業従業者数（人）,資本金階級／３億～10億円未満／企業数（企業）,資本金階級／３億～10億円未満／企業従業者数（人）,資本金階級／10億～50億円未満／企業数（企業）,資本金階級／10億～50億円未満／企業従業者数（人）,資本金階級／50億円以上／企業数（企業）,資本金階級／50億円以上／企業従業者数（人）
0,1300000000,東京都,,,東京都,248512,12737414,14024,93498,73538,419954,23398,191668,91525,1725579,11521,607777,10729,1284935,5541,1696985,2954,1180080,1690,1335385,1236,4081908
1,1310000000,区部,,,区部,206149,11894870,10964,73318,56145,314812,18526,152660,78575,1516127,10182,544375,9887,1209679,5269,1630551,2863,1146879,1631,1186798,1205,4014163
2,1310100000,千代田区,,,千代田区,13467,2623345,513,3649,1931,11731,821,6770,5578,126732,1038,63279,1194,143030,767,239041,525,202649,293,226749,296,1594129
3,1310100100,千代田区,丸の内,,丸の内,554,559215,19,186,21,180,18,322,93,4546,25,1194,57,7545,84,56401,72,22209,64,36614,82,429394
4,1310100101,千代田区,丸の内,丸の内１丁目,丸の内１丁目,227,225907,1,141,10,108,7,79,27,564,10,746,16,3804,38,6443,35,10287,30,15911,48,187813
4,1310100102,千代田区,丸の内,丸の内２丁目,丸の内２丁目,189,296005,4,31,-,-,4,212,30,848,11,186,34,3256,27,47446,23,8436,23,17130,24,218098
4,1310100103,千代田区,丸の内,丸の内３丁目,丸の内３丁目,138,37303,14,14,11,72,7,31,36,3134,4,262,7,485,19,2512,14,3486,11,3573,10,23483
3,1310100200,千代田区,大手町,,大手町,266,272025,7,42,9,124,8,35,38,2965,9,953,34,21310,36,7775,38,73245,21,13937,53,151548
4,1310100201,千代田区,大手町,大手町１丁目,大手町１丁目,184,214701,7,42,7,90,3,16,24,1453,5,742,25,21189,27,5060,28,72135,12,11188,38,102735
4,1310100202,千代田区,大手町,大手町２丁目,大手町２丁目,82,57324,-,-,2,34,5,19,14,1512,4,211,9,121,9,2715,10,1110,9,2749,15,48813
3,1310100300,千代田区,内幸町,,内幸町,245,89992,5,39,11,91,7,100,84,1810,20,1011,34,1096,28,3260,22,2486,12,4661,13,75262
4,1310100301,千代田区,内幸町,内幸町１丁目,内幸町１丁目,173,52949,3,29,8,78,5,45,59,1338,18,893,25,558,20,2915,17,2006,9,4386,5,40666
4,1310100302,千代田区,内幸町,内幸町２丁目,内幸町２丁目,72,37043,2,10,3,13,2,55,25,472,2,118,9,538,8,345,5,480,3,275,8,34596
3,1310100400,千代田区,有楽町,,有楽町,272,88022,3,8,34,297,19,386,94,2435,24,3516,26,2442,27,8006,15,2982,13,9985,6,57903
4,1310100401,千代田区,有楽町,有楽町１丁目,有楽町１丁目,198,83872,1,2,16,132,8,65,65,1753,20,2361,24,2370,26,7763,14,2935,10,8886,5,57551
4,1310100402,千代田区,有楽町,有楽町２丁目,有楽町２丁目,74,4150,2,6,18,165,11,321,29,682,4,1155,2,72,1,243,1,47,3,1099,1,352
3,1310100500,千代田区,霞が関,,霞が関,140,491876,15,548,9,42,5,37,26,343,6,126,22,1397,16,3311,15,2364,4,729,16,482951
4,1310100501,千代田区,霞が関,霞が関１丁目,霞が関１丁目,24,447323,1,9,2,10,2,14,2,6,-,-,5,195,1,10,5,1101,-,-,6,445978
4,1310100502,千代田区,霞が関,霞が関２丁目,霞が関２丁目,3,25,-,-,1,12,-,-,2,13,-,-,-,-,-,-,-,-,-,-,-,-
4,1310100503,千代田区,霞が関,霞が関３丁目,霞が関３丁目,113,44528,14,539,6,20,3,23,22,324,6,126,17,1202,15,3301,10,1263,4,729,10,36973
3,1310100600,千代田区,永田町,,永田町,218,51263,9,30,22,95,9,22,66,1197,32,735,23,2501,20,5680,14,3148,7,3078,8,34693
4,1310100601,千代田区,永田町,永田町１丁目,永田町１丁目,27,179,3,15,4,18,4,10,10,84,3,22,1,23,1,2,-,-,-,-,-,-
4,1310100602,千代田区,永田町,永田町２丁目,永田町２丁目,191,51084,6,15,18,77,5,12,56,1113,29,713,22,2478,19,5678,14,3148,7,3078,8,34693
3,1310100700,千代田区,隼町,,隼町,21,311,2,10,4,13,-,-,10,147,1,8,2,49,-,-,2,84,-,-,-,-
3,1310100800,千代田区,平河町,,平河町,236,17566,7,30,32,117,10,69,100,1547,17,2013,26,978,11,4105,13,1339,5,4118,3,3135
4,1310100801,千代田区,平河町,平河町１丁目,平河町１丁目,92,3476,5,24,14,45,3,19,43,358,5,78,9,274,3,803,2,197,1,1655,-,-
4,1310100802,千代田区,平河町,平河町２丁目,平河町２丁目,144,14090,2,6,18,72,7,50,57,1189,12,1935,17,704,8,3302,11,1142,4,2463,3,3135
3,1310100900,千代田区,麹町,,麹町,562,42885,15,109,74,510,41,298,219,6017,49,1634,56,9081,38,2962,22,3222,12,7731,9,10990
4,1310100901,千代田区,麹町,麹町１丁目,麹町１丁目,113,4562,4,7,19,159,5,36,46,529,10,248,4,148,9,1236,4,212,5,1788,1,142
4,1310100902,千代田区,麹町,麹町２丁目,麹町２丁目,114,10753,5,45,13,150,11,68,40,1492,10,589,13,558,5,131,4,732,4,5445,4,1510
4,1310100903,千代田区,麹町,麹町３丁目,麹町３丁目,167,8980,3,44,27,125,11,130,56,771,14,416,21,3242,15,673,6,1221,2,415,3,1885
4,1310100904,千代田区,麹町,麹町４丁目,麹町４丁目,104,6039,1,1,11,45,10,30,54,2254,6,116,11,2269,4,796,4,446,-,-,-,-
4,1310100905,千代田区,麹町,麹町５丁目,麹町５丁目,54,12497,2,12,3,27,2,25,20,948,7,259,7,2864,5,126,4,611,1,83,1,7453
4,1310100906,千代田区,麹町,麹町６丁目,麹町６丁目,10,54,-,-,1,4,2,9,3,23,2,6,-,-,-,-,-,-,-,-,-,-
