地域階層,地域コード,地域名,産業分類階層,大分類,中分類,小分類,分類名,企業常用雇用者規模階層,企業常用雇用者規模コード,企業常用雇用者規模,個人及び会社企業／企業数（企業）,個人及び会社企業／事業所数（事業所）,個人及び会社企業／企業従業者数（人）,個人／企業数（企業）,個人／事業所数（事業所）,個人／企業従業者数（人）,会社企業／総数／企業数（企業）,会社企業／総数／企業数のうち単一事業所企業（企業）,会社企業／総数／企業数のうち複数事業所企業（企業）,会社企業／総数／事業所数（事業所）,会社企業／総数／企業従業者数（人）,会社企業／資本金階級／300万円未満／企業数（企業）,会社企業／資本金階級／300万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／300万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／300万円未満／事業所数（事業所）,会社企業／資本金階級／300万円未満／企業従業者数（人）,会社企業／資本金階級／300万～500万円未満／企業数（企業）,会社企業／資本金階級／300万～500万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／300万～500万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／300万～500万円未満／事業所数（事業所）,会社企業／資本金階級／300万～500万円未満／企業従業者数（人）,会社企業／資本金階級／500万～1000万円未満／企業数（企業）,会社企業／資本金階級／500万～1000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／500万～1000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／500万～1000万円未満／事業所数（事業所）,会社企業／資本金階級／500万～1000万円未満／企業従業者数（人）,会社企業／資本金階級／1000万～3000万円未満／企業数（企業）,会社企業／資本金階級／1000万～3000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／1000万～3000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／1000万～3000万円未満／事業所数（事業所）,会社企業／資本金階級／1000万～3000万円未満／企業従業者数（人）,会社企業／資本金階級／3000万～5000万円未満／企業数（企業）,会社企業／資本金階級／3000万～5000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／3000万～5000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／3000万～5000万円未満／事業所数（事業所）,会社企業／資本金階級／3000万～5000万円未満／企業従業者数（人）,会社企業／資本金階級／5000万～1億円未満／企業数（企業）,会社企業／資本金階級／5000万～1億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／5000万～1億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／5000万～1億円未満／事業所数（事業所）,会社企業／資本金階級／5000万～1億円未満／企業従業者数（人）,会社企業／資本金階級／1億～3億円未満／企業数（企業）,会社企業／資本金階級／1億～3億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／1億～3億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／1億～3億円未満／事業所数（事業所）,会社企業／資本金階級／1億～3億円未満／企業従業者数（人）,会社企業／資本金階級／3億～10億円未満／企業数（企業）,会社企業／資本金階級／3億～10億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／3億～10億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／3億～10億円未満／事業所数（事業所）,会社企業／資本金階級／3億～10億円未満／企業従業者数（人）,会社企業／資本金階級／10億～50億円未満／企業数（企業）,会社企業／資本金階級／10億～50億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／10億～50億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／10億～50億円未満／事業所数（事業所）,会社企業／資本金階級／10億～50億円未満／企業従業者数（人）,会社企業／資本金階級／50億円以上／企業数（企業）,会社企業／資本金階級／50億円以上／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／50億円以上／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／50億円以上／事業所数（事業所）,会社企業／資本金階級／50億円以上／企業従業者数（人）,会社企業／資本金階級／（再掲）1000万円以下／企業数（企業）,会社企業／資本金階級／（再掲）1000万円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）1000万円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）1000万円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）1000万円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）5000万円以下／企業数（企業）,会社企業／資本金階級／（再掲）5000万円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）5000万円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）5000万円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）5000万円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）1億円以下／企業数（企業）,会社企業／資本金階級／（再掲）1億円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）1億円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）1億円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）1億円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）3億円以下／企業数（企業）,会社企業／資本金階級／（再掲）3億円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）3億円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）3億円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）3億円以下／企業従業者数（人）
4,13221,清瀬市,0,A～R,00,000,全産業（Ｓ公務を除く）,0,00,全ての規模,1290,1442,8522,712,725,2212,578,507,71,717,6310,41,40,1,41,242,272,246,26,303,1565,87,77,10,98,607,142,116,26,188,1824,13,10,3,23,586,5,4,1,8,73,-,-,-,-,-,2,-,2,30,1239,-,-,-,-,-,-,-,-,-,-,523,467,56,604,3712,557,491,66,655,4841,560,493,67,661,4897,561,493,68,686,5400
4,13221,清瀬市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,01,0～4人,1054,1071,2604,646,651,1364,408,393,15,420,1240,31,30,1,31,86,214,205,9,221,598,62,58,4,66,216,85,84,1,86,285,5,5,-,5,23,1,1,-,1,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,386,371,15,398,1163,397,382,15,409,1208,398,383,15,410,1214,398,383,15,410,1214
4,13221,清瀬市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,02,5～9人,117,130,972,40,41,302,77,64,13,89,670,5,5,-,5,43,30,26,4,34,249,17,14,3,20,153,17,11,6,22,159,3,3,-,3,27,3,3,-,3,23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,68,56,12,80,595,74,61,13,86,648,75,62,13,87,654,75,62,13,87,654
4,13221,清瀬市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,03,10～19人,65,81,1061,17,17,261,48,34,14,64,800,3,3,-,3,53,17,13,4,21,266,5,4,1,6,87,20,12,8,30,343,1,-,1,2,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,41,30,11,54,689,46,32,14,62,770,46,32,14,62,770,46,32,14,62,770
4,13221,清瀬市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,04,20～29人,21,28,544,8,11,205,13,8,5,17,339,1,1,-,1,23,4,1,3,7,107,-,-,-,-,-,7,5,2,8,185,1,1,-,1,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,5,4,12,233,13,8,5,17,339,13,8,5,17,339,13,8,5,17,339
4,13221,清瀬市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,05,30～49人,16,40,653,-,-,-,16,5,11,40,653,1,1,-,1,37,6,1,5,11,250,2,1,1,4,70,4,1,3,10,166,1,1,-,1,44,1,-,1,4,44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,4,8,24,475,14,5,9,27,567,15,5,10,31,611,15,5,10,31,611
4,13221,清瀬市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,06,50～99人,11,41,763,1,5,80,10,3,7,36,683,-,-,-,-,-,1,-,1,9,95,1,-,1,2,81,7,3,4,22,447,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,1,5,28,434,9,3,6,33,623,9,3,6,33,623,9,3,6,33,623
4,13221,清瀬市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,07,100～299人,3,13,368,-,-,-,3,-,3,13,368,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,2,10,239,1,-,1,3,129,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,8,123,3,-,3,13,368,3,-,3,13,368,3,-,3,13,368
4,13221,清瀬市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,08,300～999人,3,38,1557,-,-,-,3,-,3,38,1557,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,8,318,-,-,-,-,-,-,-,-,-,-,2,-,2,30,1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,8,318,1,-,1,8,318,2,-,2,33,821
4,13221,清瀬市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,09,1000人～1999人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13221,清瀬市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,10,2000人～4999人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13221,清瀬市,0,A～R,00,000,全産業（Ｓ公務を除く）,1,11,5000人以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
