産業分類階層,大分類,中分類,小分類,分類名,総数／事業所数（事業所）,総数／従業者数／総数（人）,総数／従業者数／男（人）,総数／従業者数／女（人）,従業者規模別／１～４人／事業所数（事業所）,従業者規模別／１～４人／従業者数／総数（人）,従業者規模別／１～４人／従業者数／男（人）,従業者規模別／１～４人／従業者数／女（人）,従業者規模別／５～９人／事業所数（事業所）,従業者規模別／５～９人／従業者数／総数（人）,従業者規模別／５～９人／従業者数／男（人）,従業者規模別／５～９人／従業者数／女（人）,従業者規模別／10～19人／事業所数（事業所）,従業者規模別／10～19人／従業者数／総数（人）,従業者規模別／10～19人／従業者数／男（人）,従業者規模別／10～19人／従業者数／女（人）,従業者規模別／20～29人／事業所数（事業所）,従業者規模別／20～29人／従業者数／総数（人）,従業者規模別／20～29人／従業者数／男（人）,従業者規模別／20～29人／従業者数／女（人）,従業者規模別／30～49人／事業所数（事業所）,従業者規模別／30～49人／従業者数／総数（人）,従業者規模別／30～49人／従業者数／男（人）,従業者規模別／30～49人／従業者数／女（人）,従業者規模別／50～99人／事業所数（事業所）,従業者規模別／50～99人／従業者数／総数（人）,従業者規模別／50～99人／従業者数／男（人）,従業者規模別／50～99人／従業者数／女（人）,従業者規模別／100～199人／事業所数（事業所）,従業者規模別／100～199人／従業者数／総数（人）,従業者規模別／100～199人／従業者数／男（人）,従業者規模別／100～199人／従業者数／女（人）,従業者規模別／200～299人／事業所数（事業所）,従業者規模別／200～299人／従業者数／総数（人）,従業者規模別／200～299人／従業者数／男（人）,従業者規模別／200～299人／従業者数／女（人）,従業者規模別／300～499人／事業所数（事業所）,従業者規模別／300～499人／従業者数／総数（人）,従業者規模別／300～499人／従業者数／男（人）,従業者規模別／300～499人／従業者数／女（人）,従業者規模別／500人以上／事業所数（事業所）,従業者規模別／500人以上／従業者数／総数（人）,従業者規模別／500人以上／従業者数／男（人）,従業者規模別／500人以上／従業者数／女（人）,従業者規模別／出向・派遣従業者のみの事業所数（事業所）
0,A～R,00,000,全産業（Ｓ公務を除く）,447451,8482959,5034099,3393972,184690,449087,254330,189628,107865,713698,391535,314258,74740,1014562,572090,433820,29273,697439,392340,300296,22100,831780,468770,358622,14112,968554,582591,381405,6623,908322,566646,336179,1942,469573,301308,166296,1492,568495,357080,209113,1553,1861449,1147409,704355,3061
1,A,00,000,農業，林業,454,3571,2659,891,207,545,386,148,137,890,693,187,76,961,739,222,14,333,262,71,8,320,253,67,8,522,326,196,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
2,A,01,000,農業,422,3321,2459,841,195,515,363,141,126,815,637,168,68,856,652,204,14,333,262,71,7,280,219,61,8,522,326,196,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
3,A,01,010,管理，補助的経済活動を行う事業所,10,76,52,24,6,11,6,5,2,14,12,2,-,-,-,-,-,-,-,-,-,-,-,-,1,51,34,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
3,A,01,011,耕種農業,56,476,294,173,27,61,36,21,15,93,59,29,9,109,66,43,1,26,13,13,1,44,25,19,2,143,95,48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
3,A,01,012,畜産農業,19,191,101,90,11,24,11,13,2,14,6,8,1,12,6,6,1,28,23,5,1,48,34,14,1,65,21,44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
3,A,01,013,農業サービス業（園芸サービス業を除く）,17,171,124,47,6,16,11,5,6,38,26,12,2,32,21,11,2,44,33,11,1,41,33,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,A,01,014,園芸サービス業,320,2407,1888,507,145,403,299,97,101,656,534,117,56,703,559,144,10,235,193,42,4,147,127,20,4,263,176,87,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,A,02,000,林業,32,250,200,50,12,30,23,7,11,75,56,19,8,105,87,18,-,-,-,-,1,40,34,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,A,02,020,管理，補助的経済活動を行う事業所,1,3,2,1,1,3,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,A,02,021,育林業,10,59,46,13,5,9,6,3,3,21,18,3,2,29,22,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,A,02,022,素材生産業,2,12,10,2,-,-,-,-,2,12,10,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,A,02,023,特用林産物生産業（きのこ類の栽培を除く）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,A,02,024,林業サービス業,18,174,140,34,5,16,13,3,6,42,28,14,6,76,65,11,-,-,-,-,1,40,34,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,A,02,029,その他の林業,1,2,2,-,1,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,B,00,000,漁業,10,80,66,14,4,15,11,4,4,32,23,9,1,12,12,-,1,21,20,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,B,03,000,漁業（水産養殖業を除く）,6,59,50,9,1,3,2,1,3,23,16,7,1,12,12,-,1,21,20,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,B,03,030,管理，補助的経済活動を行う事業所,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,B,03,031,海面漁業,6,59,50,9,1,3,2,1,3,23,16,7,1,12,12,-,1,21,20,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,B,03,032,内水面漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
