地域階層,地域コード,地域名,総数／事業所数（事業所）,総数／従業者数／総数（人）,総数／従業者数／男（人）,総数／従業者数／女（人）,総数／従業者数のうち常用雇用者数／総数（人）,総数／従業者数のうち常用雇用者数／男（人）,総数／従業者数のうち常用雇用者数／女（人）,経営組織／個人／事業所数（事業所）,経営組織／個人／従業者数／総数（人）,経営組織／個人／従業者数／男（人）,経営組織／個人／従業者数／女（人）,経営組織／個人／従業者数のうち常用雇用者数／総数（人）,経営組織／個人／従業者数のうち常用雇用者数／男（人）,経営組織／個人／従業者数のうち常用雇用者数／女（人）,経営組織／法人／事業所数（事業所）,経営組織／法人／従業者数／総数（人）,経営組織／法人／従業者数／男（人）,経営組織／法人／従業者数／女（人）,経営組織／法人／従業者数のうち常用雇用者数／総数（人）,経営組織／法人／従業者数のうち常用雇用者数／男（人）,経営組織／法人／従業者数のうち常用雇用者数／女（人）,経営組織／法人／会社／事業所数（事業所）,経営組織／法人／会社／従業者数／総数（人）,経営組織／法人／会社／従業者数／男（人）,経営組織／法人／会社／従業者数／女（人）,経営組織／法人／会社／従業者数のうち常用雇用者数／総数（人）,経営組織／法人／会社／従業者数のうち常用雇用者数／男（人）,経営組織／法人／会社／従業者数のうち常用雇用者数／女（人）,経営組織／法人／会社／株式・有限・相互会社／事業所数（事業所）,経営組織／法人／会社／株式・有限・相互会社／従業者数／総数（人）,経営組織／法人／会社／株式・有限・相互会社／従業者数／男（人）,経営組織／法人／会社／株式・有限・相互会社／従業者数／女（人）,経営組織／法人／会社／株式・有限・相互会社／従業者数のうち常用雇用者数／総数（人）,経営組織／法人／会社／株式・有限・相互会社／従業者数のうち常用雇用者数／男（人）,経営組織／法人／会社／株式・有限・相互会社／従業者数のうち常用雇用者数／女（人）,経営組織／法人／会社／合名・合資会社／事業所数（事業所）,経営組織／法人／会社／合名・合資会社／従業者数／総数（人）,経営組織／法人／会社／合名・合資会社／従業者数／男（人）,経営組織／法人／会社／合名・合資会社／従業者数／女（人）,経営組織／法人／会社／合名・合資会社／従業者数のうち常用雇用者数／総数（人）,経営組織／法人／会社／合名・合資会社／従業者数のうち常用雇用者数／男（人）,経営組織／法人／会社／合名・合資会社／従業者数のうち常用雇用者数／女（人）,経営組織／法人／会社／合同会社／事業所数（事業所）,経営組織／法人／会社／合同会社／従業者数／総数（人）,経営組織／法人／会社／合同会社／従業者数／男（人）,経営組織／法人／会社／合同会社／従業者数／女（人）,経営組織／法人／会社／合同会社／従業者数のうち常用雇用者数／総数（人）,経営組織／法人／会社／合同会社／従業者数のうち常用雇用者数／男（人）,経営組織／法人／会社／合同会社／従業者数のうち常用雇用者数／女（人）,経営組織／法人／会社／外国の会社／事業所数（事業所）,経営組織／法人／会社／外国の会社／従業者数／総数（人）,経営組織／法人／会社／外国の会社／従業者数／男（人）,経営組織／法人／会社／外国の会社／従業者数／女（人）,経営組織／法人／会社／外国の会社／従業者数のうち常用雇用者数／総数（人）,経営組織／法人／会社／外国の会社／従業者数のうち常用雇用者数／男（人）,経営組織／法人／会社／外国の会社／従業者数のうち常用雇用者数／女（人）,経営組織／法人／会社以外の法人／事業所数（事業所）,経営組織／法人／会社以外の法人／従業者数／総数（人）,経営組織／法人／会社以外の法人／従業者数／男（人）,経営組織／法人／会社以外の法人／従業者数／女（人）,経営組織／法人／会社以外の法人／従業者数のうち常用雇用者数／総数（人）,経営組織／法人／会社以外の法人／従業者数のうち常用雇用者数／男（人）,経営組織／法人／会社以外の法人／従業者数のうち常用雇用者数／女（人）,経営組織／法人でない団体／事業所数（事業所）,経営組織／法人でない団体／従業者数／総数（人）,経営組織／法人でない団体／従業者数／男（人）,経営組織／法人でない団体／従業者数／女（人）,経営組織／法人でない団体／従業者数のうち常用雇用者数／総数（人）,経営組織／法人でない団体／従業者数のうち常用雇用者数／男（人）,経営組織／法人でない団体／従業者数のうち常用雇用者数／女（人）
0,13000,東京都,621671,9005511,5277921,3669914,8028649,4638339,3333882,171975,511982,238418,270889,280351,96105,182240,447451,8482959,5034099,3393972,7739397,4537971,3147115,409997,7481679,4599664,2830903,6814190,4152795,2610856,405168,7416485,4564809,2801461,6755535,4122125,2583767,1705,10441,5821,4532,7812,4159,3566,2316,37893,20566,16676,34484,18427,15406,808,16860,8468,8234,16359,8084,8117,37454,1001280,434435,563069,925207,385176,536259,2245,10570,5404,5053,8901,4263,4527
1,13100,区部,494337,7550364,4512250,2986994,6757661,3986598,2721061,130355,384674,182172,200412,210074,73893,134645,362112,7157066,4325508,2782621,6540279,3909102,2582803,333856,6424211,3989475,2388647,5865964,3612502,2207932,329786,6370833,3959819,2365668,5817887,3586300,2186800,1479,8456,4746,3638,6255,3337,2846,1821,31118,17465,13140,28506,15793,12200,770,13804,7445,6201,13316,7072,6086,28256,732855,336033,393974,674315,296600,374871,1870,8624,4570,3961,7308,3603,3613
4,13101,千代田区,31065,942339,586501,350019,885103,542830,336492,3934,16995,8879,8006,12071,5314,6678,26791,923539,576577,341262,871460,536646,329121,24277,841648,528752,307783,796765,494456,297200,23899,834453,524313,305057,790056,490383,294594,77,467,273,194,317,180,137,113,3577,2513,1051,3368,2329,1026,188,3151,1653,1481,3024,1564,1443,2514,81891,47825,33479,74695,42190,31921,340,1805,1045,751,1572,870,693
4,13102,中央区,35745,755348,461359,286928,692715,417238,268515,5023,18208,8281,9799,11750,4056,7599,30414,735981,452384,276664,679967,412619,260481,28601,702500,435067,260568,649868,397998,245071,28270,699801,433437,259527,647520,396609,244140,104,627,313,314,436,201,235,131,1275,774,474,1165,689,449,96,797,543,253,747,499,247,1813,33481,17317,16096,30099,14621,15410,308,1159,694,465,998,563,435
4,13103,港区,37116,989196,630865,350099,917014,583645,325245,5165,19448,9241,9986,12814,4949,7696,31664,968329,620875,339462,903014,578133,316945,28971,894995,582543,304644,835416,543874,283790,28476,883023,574992,300564,823967,536674,279882,73,664,387,216,537,300,176,178,7128,4721,2212,6865,4570,2100,244,4180,2443,1652,4047,2330,1632,2693,73334,38332,34818,67598,34259,33155,287,1419,749,651,1186,563,604
4,13104,新宿区,32274,651285,378535,268164,596674,343556,248580,6794,22342,10844,11330,13625,5239,8259,25327,628131,367296,256430,582371,338012,239961,23295,565417,337188,224018,525509,312005,209299,23049,561062,335002,221876,521395,309972,207245,86,521,306,215,397,242,155,110,1178,703,462,1074,624,437,50,2656,1177,1465,2643,1167,1462,2032,62714,30108,32412,56862,26007,30662,153,812,395,404,678,305,360
4,13105,文京区,13018,206165,122291,83272,185268,108583,76105,3421,9746,4408,5269,5083,1608,3428,9513,196139,117748,77859,179982,106899,72551,8334,147063,94264,52305,133129,84824,47811,8229,146431,93918,52025,132647,84573,47586,56,193,98,95,109,46,63,41,330,177,147,274,139,129,8,109,71,38,99,66,33,1179,49076,23484,25554,46853,22075,24740,84,280,135,144,203,76,126
4,13106,台東区,22770,227175,140168,85886,191586,116096,74390,5810,15491,7810,7635,7375,2883,4462,16897,211498,132251,78179,184051,113125,69862,15660,194433,124133,69265,169849,106908,61910,15505,193239,123509,68724,168886,106417,61467,78,474,280,194,332,202,130,60,550,248,276,469,200,243,17,170,96,71,162,89,70,1237,17065,8118,8914,14202,6217,7952,63,186,107,72,160,88,66
4,13107,墨田区,15492,153761,89744,63125,130047,73904,55272,4821,12677,6351,6233,6108,2219,3816,10635,140971,83338,56834,123850,71649,51403,9965,128083,78011,49337,112286,67060,44492,9845,127308,77670,48916,111687,66830,44136,73,305,161,144,213,98,115,46,463,174,276,379,126,240,1,7,6,1,7,6,1,670,12888,5327,7497,11564,4589,6911,36,113,55,58,89,36,53
4,13108,江東区,18024,356931,232159,122208,329084,213317,113257,4095,12144,5622,6391,6524,2134,4282,13902,344645,226452,115763,322439,211117,108923,12992,318952,215034,101533,298217,200615,95248,12860,317964,214514,101073,297410,200242,94822,49,239,133,106,174,86,88,67,517,248,264,429,174,250,16,232,139,90,204,113,88,910,25693,11418,14230,24222,10502,13675,27,142,85,54,121,66,52
