産業分類階層,大分類,中分類,小分類,分類名,総数／事業所数（事業所）,総数／常用雇用者数／総数（人）,総数／常用雇用者数／男（人）,総数／常用雇用者数／女（人）,常用雇用者規模／０人／事業所数（事業所）,常用雇用者規模／０人／常用雇用者数／総数（人）,常用雇用者規模／０人／常用雇用者数／男（人）,常用雇用者規模／０人／常用雇用者数／女（人）,常用雇用者規模／１～４人／事業所数（事業所）,常用雇用者規模／１～４人／常用雇用者数／総数（人）,常用雇用者規模／１～４人／常用雇用者数／男（人）,常用雇用者規模／１～４人／常用雇用者数／女（人）,常用雇用者規模／５～９人／事業所数（事業所）,常用雇用者規模／５～９人／常用雇用者数／総数（人）,常用雇用者規模／５～９人／常用雇用者数／男（人）,常用雇用者規模／５～９人／常用雇用者数／女（人）,常用雇用者規模／10～19人／事業所数（事業所）,常用雇用者規模／10～19人／常用雇用者数／総数（人）,常用雇用者規模／10～19人／常用雇用者数／男（人）,常用雇用者規模／10～19人／常用雇用者数／女（人）,常用雇用者規模／20～29人／事業所数（事業所）,常用雇用者規模／20～29人／常用雇用者数／総数（人）,常用雇用者規模／20～29人／常用雇用者数／男（人）,常用雇用者規模／20～29人／常用雇用者数／女（人）,常用雇用者規模／30～49人／事業所数（事業所）,常用雇用者規模／30～49人／常用雇用者数／総数（人）,常用雇用者規模／30～49人／常用雇用者数／男（人）,常用雇用者規模／30～49人／常用雇用者数／女（人）,常用雇用者規模／50～99人／事業所数（事業所）,常用雇用者規模／50～99人／常用雇用者数／総数（人）,常用雇用者規模／50～99人／常用雇用者数／男（人）,常用雇用者規模／50～99人／常用雇用者数／女（人）,常用雇用者規模／100～199人／事業所数（事業所）,常用雇用者規模／100～199人／常用雇用者数／総数（人）,常用雇用者規模／100～199人／常用雇用者数／男（人）,常用雇用者規模／100～199人／常用雇用者数／女（人）,常用雇用者規模／200～299人／事業所数（事業所）,常用雇用者規模／200～299人／常用雇用者数／総数（人）,常用雇用者規模／200～299人／常用雇用者数／男（人）,常用雇用者規模／200～299人／常用雇用者数／女（人）,常用雇用者規模／300～499人／事業所数（事業所）,常用雇用者規模／300～499人／常用雇用者数／総数（人）,常用雇用者規模／300～499人／常用雇用者数／男（人）,常用雇用者規模／300～499人／常用雇用者数／女（人）,常用雇用者規模／500人以上／事業所数（事業所）,常用雇用者規模／500人以上／常用雇用者数／総数（人）,常用雇用者規模／500人以上／常用雇用者数／男（人）,常用雇用者規模／500人以上／常用雇用者数／女（人）
0,A～R,00,000,全産業（Ｓ公務を除く）,621671,8028649,4638339,3333882,145375,-,-,-,235812,503687,229474,268148,100352,662704,331830,322355,68639,932249,507930,415280,26875,639690,350594,284260,20437,767884,424886,338407,13181,906649,538790,363493,6245,857160,532059,319639,1856,448656,286750,159643,1431,544742,341750,200674,1468,1765228,1094276,661983
1,A,00,000,農業，林業,455,2754,2047,686,81,-,-,-,198,455,328,116,104,685,539,136,45,562,442,120,12,281,209,72,8,328,253,75,7,443,276,167,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,A,01,000,農業,423,2553,1887,645,75,-,-,-,188,432,311,110,94,614,484,120,40,495,388,107,12,281,209,72,7,288,219,69,7,443,276,167,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,A,01,010,管理，補助的経済活動を行う事業所,10,69,46,23,2,-,-,-,5,7,3,4,2,14,12,2,-,-,-,-,-,-,-,-,1,48,31,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,A,01,011,耕種農業,56,380,229,142,15,-,-,-,20,41,17,20,12,75,54,16,5,59,31,28,1,26,13,13,1,44,25,19,2,135,89,46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,A,01,012,畜産農業,19,158,84,74,6,-,-,-,7,9,3,6,3,20,9,11,-,-,-,-,1,26,21,5,1,45,31,14,1,58,20,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,A,01,013,農業サービス業（園芸サービス業を除く）,17,118,81,37,4,-,-,-,7,16,8,8,2,13,10,3,2,28,18,10,1,24,16,8,1,37,29,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,A,01,014,園芸サービス業,321,1828,1447,369,48,-,-,-,149,359,280,72,75,492,399,88,33,408,339,69,9,205,159,46,3,114,103,11,4,250,167,83,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,A,02,000,林業,32,201,160,41,6,-,-,-,10,23,17,6,10,71,55,16,5,67,54,13,-,-,-,-,1,40,34,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,A,02,020,管理，補助的経済活動を行う事業所,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
