地域階層,地域コード,地域名,産業分類階層,大分類,分類名,総数／事業所数（事業所）,総数／従業者数／総数（人）,総数／従業者数／男（人）,総数／従業者数／女（人）,従業者規模別／１～４人／事業所数（事業所）,従業者規模別／１～４人／従業者数／総数（人）,従業者規模別／１～４人／従業者数／男（人）,従業者規模別／１～４人／従業者数／女（人）,従業者規模別／５～９人／事業所数（事業所）,従業者規模別／５～９人／従業者数／総数（人）,従業者規模別／５～９人／従業者数／男（人）,従業者規模別／５～９人／従業者数／女（人）,従業者規模別／10～19人／事業所数（事業所）,従業者規模別／10～19人／従業者数／総数（人）,従業者規模別／10～19人／従業者数／男（人）,従業者規模別／10～19人／従業者数／女（人）,従業者規模別／20～29人／事業所数（事業所）,従業者規模別／20～29人／従業者数／総数（人）,従業者規模別／20～29人／従業者数／男（人）,従業者規模別／20～29人／従業者数／女（人）,従業者規模別／30～49人／事業所数（事業所）,従業者規模別／30～49人／従業者数／総数（人）,従業者規模別／30～49人／従業者数／男（人）,従業者規模別／30～49人／従業者数／女（人）,従業者規模別／50～99人／事業所数（事業所）,従業者規模別／50～99人／従業者数／総数（人）,従業者規模別／50～99人／従業者数／男（人）,従業者規模別／50～99人／従業者数／女（人）,従業者規模別／100～199人／事業所数（事業所）,従業者規模別／100～199人／従業者数／総数（人）,従業者規模別／100～199人／従業者数／男（人）,従業者規模別／100～199人／従業者数／女（人）,従業者規模別／200～299人／事業所数（事業所）,従業者規模別／200～299人／従業者数／総数（人）,従業者規模別／200～299人／従業者数／男（人）,従業者規模別／200～299人／従業者数／女（人）,従業者規模別／300～499人／事業所数（事業所）,従業者規模別／300～499人／従業者数／総数（人）,従業者規模別／300～499人／従業者数／男（人）,従業者規模別／300～499人／従業者数／女（人）,従業者規模別／500人以上／事業所数（事業所）,従業者規模別／500人以上／従業者数／総数（人）,従業者規模別／500人以上／従業者数／男（人）,従業者規模別／500人以上／従業者数／女（人）,従業者規模別／出向・派遣従業者のみの事業所数（事業所）
0,13000,東京都,0,A～R,全産業（Ｓ公務を除く）,621671,9005511,5277921,3669914,331204,732333,399042,326968,128829,844970,443959,392181,80094,1083005,601077,472837,30184,718436,402244,311280,22347,840599,472845,363295,14177,972996,584349,384039,6636,910077,567479,337101,1952,471939,302093,167877,1494,569206,357323,209581,1554,1861950,1147510,704755,3200
0,13000,東京都,1,A,農業，林業,455,3573,2661,891,208,547,388,148,137,890,693,187,76,961,739,222,14,333,262,71,8,320,253,67,8,522,326,196,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4
0,13000,東京都,1,B,漁業,10,80,66,14,4,15,11,4,4,32,23,9,1,12,12,-,1,21,20,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,13000,東京都,1,C,鉱業，採石業，砂利採取業,78,1846,1466,378,46,72,53,17,6,36,31,5,4,52,39,13,5,119,105,14,2,73,59,14,2,115,104,11,2,266,198,68,1,281,249,32,-,-,-,-,1,832,628,204,9
0,13000,東京都,1,D,建設業,40014,456848,377770,77255,21399,50235,36952,13001,9652,63255,49014,13778,5001,66177,54435,11376,1566,37353,31735,5459,1150,43555,37456,5972,681,46551,39980,6360,324,44147,38255,5892,70,17060,14383,2462,57,21453,18723,2730,59,67062,56837,10225,55
0,13000,東京都,1,E,製造業,43569,589948,417129,166887,24998,57244,37726,19314,8989,58598,38342,19981,4764,64578,43648,20698,1855,44461,30587,13750,1297,49187,34473,14714,859,58393,41533,16625,353,48207,33980,13939,135,32574,23063,9511,98,37439,26480,10959,111,139267,107297,27396,110
0,13000,東京都,1,F,電気・ガス・熱供給・水道業,397,21826,18784,2877,85,174,142,23,64,440,389,38,93,1237,1158,57,19,441,393,48,23,838,722,78,60,5354,4567,704,15,2033,1779,254,11,2546,2098,448,5,1862,1701,161,5,6901,5835,1066,17
0,13000,東京都,1,G,情報通信業,21935,849374,625571,217569,8367,18499,12129,5648,4219,27908,18849,8294,3304,45277,31987,12394,1590,38172,27954,9831,1523,58160,42510,15002,1362,96062,69929,25467,785,108787,79560,28391,225,53532,39726,13303,208,80153,58658,21495,249,322824,244269,77744,103
0,13000,東京都,1,H,運輸業，郵便業,15099,442601,355340,85945,6424,10403,8192,2152,2145,14711,11360,3223,2358,32523,26267,6067,1132,26995,21928,4900,1114,42167,34753,7227,914,64108,52991,11117,542,75550,64219,11331,189,45577,38859,6494,111,41454,34315,6777,79,89113,62456,26657,91
0,13000,東京都,1,I,卸売業，小売業,150728,1983374,1141144,835547,75943,177073,92511,83425,33535,219863,108037,110415,22184,302010,166630,134083,7793,183494,104916,77914,4786,178581,105796,72155,3160,217275,126872,90009,1564,216679,124589,91236,382,91925,55705,35924,241,91203,56852,34351,269,305271,199236,106035,871
