地域階層,地域コード,地域名,大分類コード,大分類名,資本金階級階層,資本金階級コード,資本金階級範囲,会社企業（企業）,企業従業者数（人）,売上（収入）金額（百万円）,費用総額（百万円）,付加価値額（百万円）
0,13000,東京都,A,農業，林業,0,00,合計（資本金額が不詳含む）,345,6119,273312,259438,43484
0,13000,東京都,A,農業，林業,1,01,３００万円未満,24,109,1109,1035,379
0,13000,東京都,A,農業，林業,1,02,３００万～５００万円未満,132,840,5273,4909,2386
0,13000,東京都,A,農業，林業,1,03,５００万～１０００万円未満,47,274,2552,2356,953
0,13000,東京都,A,農業，林業,1,04,１０００万～３０００万円未満,100,1861,58259,56967,6141
0,13000,東京都,A,農業，林業,1,05,３０００万～５０００万円未満,10,182,3912,3758,611
0,13000,東京都,A,農業，林業,1,06,５０００万～１億円未満,13,788,102718,98164,22213
0,13000,東京都,A,農業，林業,1,07,１億～３億円未満,11,684,26891,25756,3552
0,13000,東京都,A,農業，林業,1,08,３億～１０億円未満,3,305,21471,20894,1586
0,13000,東京都,A,農業，林業,1,09,１０億～５０億円未満,2,1061,X,X,X
0,13000,東京都,A,農業，林業,1,10,５０億円以上,-,-,-,-,-
0,13000,東京都,B,漁業,0,00,合計（資本金額が不詳含む）,5,44,1523,1639,67
0,13000,東京都,B,漁業,1,01,３００万円未満,-,-,-,-,-
0,13000,東京都,B,漁業,1,02,３００万～５００万円未満,1,7,X,X,X
0,13000,東京都,B,漁業,1,03,５００万～１０００万円未満,-,-,-,-,-
0,13000,東京都,B,漁業,1,04,１０００万～３０００万円未満,3,33,X,X,X
0,13000,東京都,B,漁業,1,05,３０００万～５０００万円未満,-,-,-,-,-
0,13000,東京都,B,漁業,1,06,５０００万～１億円未満,1,4,X,X,X
0,13000,東京都,B,漁業,1,07,１億～３億円未満,-,-,-,-,-
0,13000,東京都,B,漁業,1,08,３億～１０億円未満,-,-,-,-,-
0,13000,東京都,B,漁業,1,09,１０億～５０億円未満,-,-,-,-,-
0,13000,東京都,B,漁業,1,10,５０億円以上,-,-,-,-,-
0,13000,東京都,C,鉱業，採石業，砂利採取業,0,00,合計（資本金額が不詳含む）,72,4292,1626834,1132276,565381
0,13000,東京都,C,鉱業，採石業，砂利採取業,1,01,３００万円未満,-,-,-,-,-
0,13000,東京都,C,鉱業，採石業，砂利採取業,1,02,３００万～５００万円未満,1,4,X,X,X
0,13000,東京都,C,鉱業，採石業，砂利採取業,1,03,５００万～１０００万円未満,1,37,X,X,X
0,13000,東京都,C,鉱業，採石業，砂利採取業,1,04,１０００万～３０００万円未満,19,109,17935,16744,4287
0,13000,東京都,C,鉱業，採石業，砂利採取業,1,05,３０００万～５０００万円未満,2,39,X,X,X
0,13000,東京都,C,鉱業，採石業，砂利採取業,1,06,５０００万～１億円未満,1,85,X,X,X
0,13000,東京都,C,鉱業，採石業，砂利採取業,1,07,１億～３億円未満,6,201,5789,5257,1638
0,13000,東京都,C,鉱業，採石業，砂利採取業,1,08,３億～１０億円未満,6,103,2575,2460,536
0,13000,東京都,C,鉱業，採石業，砂利採取業,1,09,１０億～５０億円未満,13,25,85704,44101,46268
0,13000,東京都,C,鉱業，採石業，砂利採取業,1,10,５０億円以上,22,3645,1506748,1055581,510780
0,13000,東京都,D,建設業,0,00,合計（資本金額が不詳含む）,25669,577310,32572562,30410018,5416349
0,13000,東京都,D,建設業,1,01,３００万円未満,867,4395,67021,60152,20370
0,13000,東京都,D,建設業,1,02,３００万～５００万円未満,8566,39076,551716,506943,165896
0,13000,東京都,D,建設業,1,03,５００万～１０００万円未満,2878,16019,272491,247286,77233
0,13000,東京都,D,建設業,1,04,１０００万～３０００万円未満,10307,104690,2787890,2607488,611732
0,13000,東京都,D,建設業,1,05,３０００万～５０００万円未満,1334,32849,1212253,1149848,213755
0,13000,東京都,D,建設業,1,06,５０００万～１億円未満,894,65577,2703253,2558542,421446
0,13000,東京都,D,建設業,1,07,１億～３億円未満,301,50653,2829341,2654880,445950
0,13000,東京都,D,建設業,1,08,３億～１０億円未満,114,39204,2191190,2068940,337981
0,13000,東京都,D,建設業,1,09,１０億～５０億円未満,72,59372,4216608,3931056,665183
0,13000,東京都,D,建設業,1,10,５０億円以上,56,163645,15713964,14601597,2448627
0,13000,東京都,E,製造業,0,00,合計（資本金額が不詳含む）,29219,2215091,155040090,145908110,21817051
0,13000,東京都,E,製造業,1,01,３００万円未満,882,6008,138480,138155,22875
0,13000,東京都,E,製造業,1,02,３００万～５００万円未満,8901,40719,411724,370926,157115
0,13000,東京都,E,製造業,1,03,５００万～１０００万円未満,2584,15029,186713,171085,64107
0,13000,東京都,E,製造業,1,04,１０００万～３０００万円未満,11822,190952,3814185,3504441,1042653
0,13000,東京都,E,製造業,1,05,３０００万～５０００万円未満,1556,76506,2191438,2038626,456054
0,13000,東京都,E,製造業,1,06,５０００万～１億円未満,1413,136752,5030125,4720641,933495
0,13000,東京都,E,製造業,1,07,１億～３億円未満,706,140558,7122149,6741301,1076630
0,13000,東京都,E,製造業,1,08,３億～１０億円未満,435,158916,8322109,7711754,1435192
0,13000,東京都,E,製造業,1,09,１０億～５０億円未満,381,223430,13166776,12073258,2398089
0,13000,東京都,E,製造業,1,10,５０億円以上,368,1223645,114548096,108340819,14205647
0,13000,東京都,F,電気・ガス・熱供給・水道業,0,00,合計（資本金額が不詳含む）,113,57505,8735075,8138585,855067
0,13000,東京都,F,電気・ガス・熱供給・水道業,1,01,３００万円未満,2,2,X,X,X
0,13000,東京都,F,電気・ガス・熱供給・水道業,1,02,３００万～５００万円未満,2,5,X,X,X
0,13000,東京都,F,電気・ガス・熱供給・水道業,1,03,５００万～１０００万円未満,3,8,769,384,445
0,13000,東京都,F,電気・ガス・熱供給・水道業,1,04,１０００万～３０００万円未満,12,740,13251,11874,2977
0,13000,東京都,F,電気・ガス・熱供給・水道業,1,05,３０００万～５０００万円未満,7,315,5550,5216,1797
0,13000,東京都,F,電気・ガス・熱供給・水道業,1,06,５０００万～１億円未満,10,1068,33999,31823,7489
0,13000,東京都,F,電気・ガス・熱供給・水道業,1,07,１億～３億円未満,22,7092,168762,157584,50584
0,13000,東京都,F,電気・ガス・熱供給・水道業,1,08,３億～１０億円未満,33,1386,165286,152053,23585
0,13000,東京都,F,電気・ガス・熱供給・水道業,1,09,１０億～５０億円未満,7,511,32298,27395,9320
0,13000,東京都,F,電気・ガス・熱供給・水道業,1,10,５０億円以上,13,46358,8314947,7752075,758743
0,13000,東京都,G,情報通信業,0,00,合計（資本金額が不詳含む）,14285,912193,45349243,39906475,11582096
0,13000,東京都,G,情報通信業,1,01,３００万円未満,1065,5059,65607,61356,21025
0,13000,東京都,G,情報通信業,1,02,３００万～５００万円未満,2496,13001,151611,143877,56055
0,13000,東京都,G,情報通信業,1,03,５００万～１０００万円未満,1074,8712,122270,112581,44286
0,13000,東京都,G,情報通信業,1,04,１０００万～３０００万円未満,6025,113959,1753942,1633964,622151
0,13000,東京都,G,情報通信業,1,05,３０００万～５０００万円未満,1010,52266,944704,865540,307035
0,13000,東京都,G,情報通信業,1,06,５０００万～１億円未満,1031,87037,1982434,1873476,573503
0,13000,東京都,G,情報通信業,1,07,１億～３億円未満,676,128632,4625254,4281622,1319621
0,13000,東京都,G,情報通信業,1,08,３億～１０億円未満,448,131046,5032863,4604246,1277951
0,13000,東京都,G,情報通信業,1,09,１０億～５０億円未満,189,122870,4447561,4056091,1173004
0,13000,東京都,G,情報通信業,1,10,５０億円以上,90,247054,26165900,22218009,6173965
0,13000,東京都,H,運輸業，郵便業,0,00,合計（資本金額が不詳含む）,4660,805056,24774277,23314834,4958290
0,13000,東京都,H,運輸業，郵便業,1,01,３００万円未満,93,703,8551,6462,4133
0,13000,東京都,H,運輸業，郵便業,1,02,３００万～５００万円未満,767,8266,78883,71772,32494
0,13000,東京都,H,運輸業，郵便業,1,03,５００万～１０００万円未満,488,9043,118488,111929,36422
0,13000,東京都,H,運輸業，郵便業,1,04,１０００万～３０００万円未満,2120,114766,1298658,1227293,471665
0,13000,東京都,H,運輸業，郵便業,1,05,３０００万～５０００万円未満,351,38253,469568,441130,164547
0,13000,東京都,H,運輸業，郵便業,1,06,５０００万～１億円未満,380,97028,1647278,1564451,437097
0,13000,東京都,H,運輸業，郵便業,1,07,１億～３億円未満,206,61616,1539913,1460299,325574
0,13000,東京都,H,運輸業，郵便業,1,08,３億～１０億円未満,113,49800,2321159,2194570,457338
0,13000,東京都,H,運輸業，郵便業,1,09,１０億～５０億円未満,67,54757,2405637,2245185,409679
0,13000,東京都,H,運輸業，郵便業,1,10,５０億円以上,40,369490,14864962,13971190,2612817
0,13000,東京都,I,卸売業，小売業,0,00,合計（資本金額が不詳含む）,54617,2278543,213903863,206473089,17506556
0,13000,東京都,I,卸売業，小売業,1,01,３００万円未満,2642,22554,425055,395003,73912
0,13000,東京都,I,卸売業，小売業,1,02,３００万～５００万円未満,15753,94537,1708361,1571832,368446
0,13000,東京都,I,卸売業，小売業,1,03,５００万～１０００万円未満,5163,38120,1079877,995994,194931
0,13000,東京都,I,卸売業，小売業,1,04,１０００万～３０００万円未満,21971,316422,14297481,13516282,2051243
0,13000,東京都,I,卸売業，小売業,1,05,３０００万～５０００万円未満,2821,130021,8006861,7728326,847619
0,13000,東京都,I,卸売業，小売業,1,06,５０００万～１億円未満,2660,259821,15144810,14514897,1707800
