地域階層,オリジナル地域コード,地域（区市町村階層以上）,町・大字名,丁目・字名,地域名称,全ての経営組織／全ての事業所／事業所数（事業所）,全ての経営組織／全ての事業所／従業者数（人）,全ての経営組織／単独事業所／事業所数（事業所）,全ての経営組織／単独事業所／従業者数（人）,全ての経営組織／本所・本社・本店／事業所数（事業所）,全ての経営組織／本所・本社・本店／従業者数（人）,全ての経営組織／支所・支社・支店／事業所数（事業所）,全ての経営組織／支所・支社・支店／従業者数（人）,経営組織／個人／全ての事業所／事業所数（事業所）,経営組織／個人／全ての事業所／従業者数（人）,経営組織／個人／単独事業所／事業所数（事業所）,経営組織／個人／単独事業所／従業者数（人）,経営組織／個人／本所・本社・本店／事業所数（事業所）,経営組織／個人／本所・本社・本店／従業者数（人）,経営組織／個人／支所・支社・支店／事業所数（事業所）,経営組織／個人／支所・支社・支店／従業者数（人）,経営組織／会社／全ての事業所／事業所数（事業所）,経営組織／会社／全ての事業所／従業者数（人）,経営組織／会社／単独事業所／事業所数（事業所）,経営組織／会社／単独事業所／従業者数（人）,経営組織／会社／本所・本社・本店／事業所数（事業所）,経営組織／会社／本所・本社・本店／従業者数（人）,経営組織／会社／支所・支社・支店／事業所数（事業所）,経営組織／会社／支所・支社・支店／従業者数（人）,経営組織／会社以外の法人／全ての事業所／事業所数（事業所）,経営組織／会社以外の法人／全ての事業所／従業者数（人）,経営組織／会社以外の法人／単独事業所／事業所数（事業所）,経営組織／会社以外の法人／単独事業所／従業者数（人）,経営組織／会社以外の法人／本所・本社・本店／事業所数（事業所）,経営組織／会社以外の法人／本所・本社・本店／従業者数（人）,経営組織／会社以外の法人／支所・支社・支店／事業所数（事業所）,経営組織／会社以外の法人／支所・支社・支店／従業者数（人）,経営組織／法人でない団体／全ての事業所／事業所数（事業所）,経営組織／法人でない団体／全ての事業所／従業者数（人）,経営組織／法人でない団体／単独事業所／事業所数（事業所）,経営組織／法人でない団体／単独事業所／従業者数（人）,経営組織／法人でない団体／本所・本社・本店／事業所数（事業所）,経営組織／法人でない団体／本所・本社・本店／従業者数（人）,経営組織／法人でない団体／支所・支社・支店／事業所数（事業所）,経営組織／法人でない団体／支所・支社・支店／従業者数（人）
0,1300000000,東京都,,,東京都,621671,9005511,389494,2423631,52684,2908164,177248,3663146,171975,511982,168202,493088,1753,10184,2020,8710,409997,7481679,202329,1676021,46694,2629232,160974,3176426,37454,1001280,18963,254522,4237,268748,14254,478010,2245,10570,-,-,-,-,-,-
1,1310000000,区部,,,区部,494337,7550364,308545,1971743,45380,2685032,138542,2884965,130355,384674,127582,370760,1289,7554,1484,6360,333856,6424211,165810,1414898,40778,2465949,127268,2543364,28256,732855,15153,186085,3313,211529,9790,335241,1870,8624,-,-,-,-,-,-
2,1310100000,千代田区,,,千代田区,31065,942339,14868,155050,4447,493610,11410,291874,3934,16995,3840,15899,45,856,49,240,24277,841648,9557,118987,3939,454524,10781,268137,2514,81891,1471,20164,463,38230,580,23497,340,1805,-,-,-,-,-,-
3,1310100100,千代田区,丸の内,,丸の内,2559,172189,541,10083,343,107986,1659,54007,228,2121,224,1962,2,140,2,19,2168,164059,238,7014,319,105890,1611,51155,147,5896,79,1107,22,1956,46,2833,16,113,-,-,-,-,-,-
4,1310100101,千代田区,丸の内,丸の内１丁目,丸の内１丁目,1285,94410,128,4189,145,53433,1007,36733,17,233,15,214,-,-,2,19,1207,92400,93,3319,135,52694,979,36387,56,1722,20,656,10,739,26,327,5,55,-,-,-,-,-,-
4,1310100102,千代田区,丸の内,丸の内２丁目,丸の内２丁目,873,60643,276,4270,119,45644,469,10682,177,1452,175,1312,2,140,-,-,645,57972,81,2715,109,45038,455,10219,42,1172,20,243,8,466,14,463,9,47,-,-,-,-,-,-
4,1310100103,千代田区,丸の内,丸の内３丁目,丸の内３丁目,401,17136,137,1624,79,8909,183,6592,34,436,34,436,-,-,-,-,316,13687,64,980,75,8158,177,4549,49,3002,39,208,4,751,6,2043,2,11,-,-,-,-,-,-
3,1310100200,千代田区,大手町,,大手町,876,91278,171,9861,171,61787,517,19507,15,324,13,104,2,220,-,-,761,83368,121,8947,146,59313,494,15108,83,7463,37,810,23,2254,23,4399,17,123,-,-,-,-,-,-
4,1310100201,千代田区,大手町,大手町１丁目,大手町１丁目,626,80667,125,9221,115,55948,373,15389,7,49,7,49,-,-,-,-,542,73327,89,8423,96,53836,357,11068,64,7182,29,749,19,2112,16,4321,13,109,-,-,-,-,-,-
4,1310100202,千代田区,大手町,大手町２丁目,大手町２丁目,250,10611,46,640,56,5839,144,4118,8,275,6,55,2,220,-,-,219,10041,32,524,50,5477,137,4040,19,281,8,61,4,142,7,78,4,14,-,-,-,-,-,-
