産業分類階層,大分類,中分類,分類名,総数／事業所数（事業所）,総数／従業者数／総数（人）,総数／従業者数／男（人）,総数／従業者数／女（人）,単独・本所・支所の別／単独事業所／事業所数（事業所）,単独・本所・支所の別／単独事業所／従業者数／総数（人）,単独・本所・支所の別／単独事業所／従業者数／男（人）,単独・本所・支所の別／単独事業所／従業者数／女（人）,単独・本所・支所の別／本所・本社・本店／事業所数（事業所）,単独・本所・支所の別／本所・本社・本店／従業者数／総数（人）,単独・本所・支所の別／本所・本社・本店／従業者数／男（人）,単独・本所・支所の別／本所・本社・本店／従業者数／女（人）,単独・本所・支所の別／支所・支社・支店／事業所数（事業所）,単独・本所・支所の別／支所・支社・支店／従業者数／総数（人）,単独・本所・支所の別／支所・支社・支店／従業者数／男（人）,単独・本所・支所の別／支所・支社・支店／従業者数／女（人）
0,A～R,00,全産業（Ｓ公務を除く）,621671,9005511,5277921,3669914,389494,2423631,1408010,993674,52684,2908164,1868060,1030525,177248,3663146,1996447,1640662
1,A,00,農業，林業,455,3573,2661,891,353,2532,1918,593,48,606,405,201,53,433,336,97
2,A,01,農業,423,3323,2461,841,336,2409,1818,570,37,516,334,182,49,396,307,89
2,A,02,林業,32,250,200,50,17,123,100,23,11,90,71,19,4,37,29,8
1,B,00,漁業,10,80,66,14,8,68,57,11,-,-,-,-,2,12,9,3
2,B,03,漁業（水産養殖業を除く）,6,59,50,9,5,56,48,8,-,-,-,-,1,3,2,1
2,B,04,水産養殖業,4,21,16,5,3,12,9,3,-,-,-,-,1,9,7,2
1,C,00,鉱業，採石業，砂利採取業,78,1846,1466,378,8,100,87,11,63,1608,1261,347,7,138,118,20
2,C,05,鉱業，採石業，砂利採取業,78,1846,1466,378,8,100,87,11,63,1608,1261,347,7,138,118,20
1,D,00,建設業,40014,456848,377770,77255,31315,187454,149888,36601,3093,143253,119845,23408,5598,126083,107990,17235
2,D,06,総合工事業,14256,190490,156039,33989,10564,63621,50142,13218,1038,60840,50213,10627,2650,65980,55644,10135
2,D,07,職別工事業（設備工事業を除く）,14138,104103,84261,19259,12009,67390,54312,12592,1004,22845,18362,4483,1122,13863,11583,2183
2,D,08,設備工事業,11607,162127,137363,23986,8733,56407,45407,10782,1047,59476,51190,8286,1826,46240,40763,4917
1,E,00,製造業,43569,589948,417129,166887,33074,200911,133698,66670,6003,249946,181306,63810,4482,139040,102088,36393
2,E,09,食料品製造業,2228,62277,34364,27801,1292,14237,7572,6642,417,22891,13601,9290,518,25141,13184,11868
2,E,10,飲料・たばこ・飼料製造業,220,10249,7436,2803,99,761,493,259,64,7687,5570,2117,57,1801,1373,427
2,E,11,繊維工業,3053,17998,8472,9451,2598,11463,5274,6137,260,4004,1873,2126,193,2523,1323,1182
2,E,12,木材・木製品製造業（家具を除く）,446,2182,1620,559,352,1322,947,372,56,516,375,141,37,336,292,44
2,E,13,家具・装備品製造業,1347,8141,5990,2145,1165,4438,3248,1184,107,1804,1295,509,75,1899,1447,452
2,E,14,パルプ・紙・紙加工品製造業,1537,13068,8564,4376,1190,6666,4112,2554,212,4418,3093,1197,135,1984,1359,625
2,E,15,印刷・同関連業,6887,81534,58892,22350,5397,35226,24386,10785,646,24362,18133,6200,844,21946,16373,5365
2,E,16,化学工業,1078,51193,31372,15089,412,5237,3060,2118,421,35789,21357,9764,244,10165,6953,3207
2,E,17,石油製品・石炭製品製造業,57,5348,4551,797,12,117,97,20,18,4970,4250,720,26,244,191,53
2,E,18,プラスチック製品製造業（別掲を除く）,2142,20130,13432,6690,1594,9211,5598,3605,346,7353,5258,2095,202,3566,2576,990
2,E,19,ゴム製品製造業,713,11652,8791,2853,562,3080,1878,1194,104,4902,3774,1128,47,3670,3139,531
2,E,20,なめし革・同製品・毛皮製造業,1666,8402,5087,3268,1532,6644,3938,2669,86,1456,941,515,48,302,208,84
2,E,21,窯業・土石製品製造業,734,10547,8266,2276,478,3246,2393,850,152,5884,4636,1248,103,1417,1237,178
2,E,22,鉄鋼業,495,8045,6663,1382,363,1925,1530,395,79,4985,4146,839,53,1135,987,148
2,E,23,非鉄金属製造業,578,7909,5801,2098,432,2253,1601,649,102,4861,3927,934,44,795,273,515
2,E,24,金属製品製造業,5559,40175,29716,10440,4559,22317,16065,6246,634,12090,9075,3015,365,5766,4575,1178
2,E,25,はん用機械器具製造業,1382,18832,14934,3879,987,5584,4161,1414,258,9121,7272,1849,137,4127,3501,616
2,E,26,生産用機械器具製造業,3411,33755,26612,7086,2643,15066,11557,3474,487,15005,12062,2943,281,3684,2993,669
2,E,27,業務用機械器具製造業,1873,31872,23791,8077,1332,10584,7638,2945,334,13159,9762,3397,207,8129,6391,1735
2,E,28,電子部品・デバイス・電子回路製造業,1038,18401,13292,5054,709,6426,4216,2199,200,6767,4867,1900,129,5208,4209,955
2,E,29,電気機械器具製造業,1948,41782,32910,8723,1394,11784,8315,3429,358,19468,15633,3835,195,10525,8957,1459
2,E,30,情報通信機械器具製造業,510,21074,17045,4007,300,3337,2444,871,119,10367,8480,1887,91,7370,6121,1249
2,E,31,輸送用機械器具製造業,982,37211,31333,5857,638,4708,3582,1105,214,18903,15840,3063,130,13600,11911,1689
2,E,32,その他の製造業,3643,27405,17675,9580,3021,15234,9564,5538,318,8818,5826,2992,303,3352,2284,1050
