地域階層,地域コード,地域名,産業分類階層,大分類,中分類,小分類,分類名,企業常用雇用者規模階層,企業常用雇用者規模コード,企業常用雇用者規模,個人及び会社企業／企業数（企業）,個人及び会社企業／事業所数（事業所）,個人及び会社企業／企業従業者数（人）,個人／企業数（企業）,個人／事業所数（事業所）,個人／企業従業者数（人）,会社企業／総数／企業数（企業）,会社企業／総数／企業数のうち単一事業所企業（企業）,会社企業／総数／企業数のうち複数事業所企業（企業）,会社企業／総数／事業所数（事業所）,会社企業／総数／企業従業者数（人）,会社企業／資本金階級／300万円未満／企業数（企業）,会社企業／資本金階級／300万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／300万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／300万円未満／事業所数（事業所）,会社企業／資本金階級／300万円未満／企業従業者数（人）,会社企業／資本金階級／300万～500万円未満／企業数（企業）,会社企業／資本金階級／300万～500万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／300万～500万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／300万～500万円未満／事業所数（事業所）,会社企業／資本金階級／300万～500万円未満／企業従業者数（人）,会社企業／資本金階級／500万～1000万円未満／企業数（企業）,会社企業／資本金階級／500万～1000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／500万～1000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／500万～1000万円未満／事業所数（事業所）,会社企業／資本金階級／500万～1000万円未満／企業従業者数（人）,会社企業／資本金階級／1000万～3000万円未満／企業数（企業）,会社企業／資本金階級／1000万～3000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／1000万～3000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／1000万～3000万円未満／事業所数（事業所）,会社企業／資本金階級／1000万～3000万円未満／企業従業者数（人）,会社企業／資本金階級／3000万～5000万円未満／企業数（企業）,会社企業／資本金階級／3000万～5000万円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／3000万～5000万円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／3000万～5000万円未満／事業所数（事業所）,会社企業／資本金階級／3000万～5000万円未満／企業従業者数（人）,会社企業／資本金階級／5000万～1億円未満／企業数（企業）,会社企業／資本金階級／5000万～1億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／5000万～1億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／5000万～1億円未満／事業所数（事業所）,会社企業／資本金階級／5000万～1億円未満／企業従業者数（人）,会社企業／資本金階級／1億～3億円未満／企業数（企業）,会社企業／資本金階級／1億～3億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／1億～3億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／1億～3億円未満／事業所数（事業所）,会社企業／資本金階級／1億～3億円未満／企業従業者数（人）,会社企業／資本金階級／3億～10億円未満／企業数（企業）,会社企業／資本金階級／3億～10億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／3億～10億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／3億～10億円未満／事業所数（事業所）,会社企業／資本金階級／3億～10億円未満／企業従業者数（人）,会社企業／資本金階級／10億～50億円未満／企業数（企業）,会社企業／資本金階級／10億～50億円未満／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／10億～50億円未満／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／10億～50億円未満／事業所数（事業所）,会社企業／資本金階級／10億～50億円未満／企業従業者数（人）,会社企業／資本金階級／50億円以上／企業数（企業）,会社企業／資本金階級／50億円以上／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／50億円以上／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／50億円以上／事業所数（事業所）,会社企業／資本金階級／50億円以上／企業従業者数（人）,会社企業／資本金階級／（再掲）1000万円以下／企業数（企業）,会社企業／資本金階級／（再掲）1000万円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）1000万円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）1000万円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）1000万円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）5000万円以下／企業数（企業）,会社企業／資本金階級／（再掲）5000万円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）5000万円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）5000万円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）5000万円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）1億円以下／企業数（企業）,会社企業／資本金階級／（再掲）1億円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）1億円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）1億円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）1億円以下／企業従業者数（人）,会社企業／資本金階級／（再掲）3億円以下／企業数（企業）,会社企業／資本金階級／（再掲）3億円以下／企業数のうち単一事業所企業（企業）,会社企業／資本金階級／（再掲）3億円以下／企業数のうち複数事業所企業（企業）,会社企業／資本金階級／（再掲）3億円以下／事業所数（事業所）,会社企業／資本金階級／（再掲）3億円以下／企業従業者数（人）
2,13300,西多摩郡,0,A～R,00,000,全産業（Ｓ公務を除く）,0,00,全ての規模,1754,2042,16194,770,775,2125,984,867,117,1267,14069,51,45,6,57,373,375,357,18,389,2075,159,152,7,162,942,307,256,51,397,5672,40,25,15,59,1277,24,12,12,147,2637,3,1,2,13,249,2,-,2,19,678,-,-,-,-,-,-,-,-,-,-,827,759,68,917,7288,939,838,101,1081,10766,957,848,109,1212,13041,960,848,112,1238,13698
2,13300,西多摩郡,0,A～R,00,000,全産業（Ｓ公務を除く）,1,01,0～4人,1291,1306,3626,726,729,1626,565,543,22,577,2000,36,34,2,36,110,278,271,7,281,909,109,105,4,112,411,119,113,6,124,483,5,4,1,6,30,2,2,-,2,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,526,508,18,536,1814,547,527,20,559,1943,549,529,20,561,1949,549,529,20,561,1949
2,13300,西多摩郡,0,A～R,00,000,全産業（Ｓ公務を除く）,1,02,5～9人,223,236,1911,31,31,245,192,172,20,205,1666,7,6,1,7,61,64,59,5,69,537,37,34,3,37,311,68,63,5,73,589,11,8,3,12,119,1,-,1,2,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,164,152,12,171,1386,188,170,18,200,1630,188,170,18,200,1630,188,170,18,200,1630
2,13300,西多摩郡,0,A～R,00,000,全産業（Ｓ公務を除く）,1,03,10～19人,122,147,1931,9,11,155,113,96,17,136,1776,5,4,1,7,77,24,19,5,28,337,12,12,-,12,185,60,51,9,73,962,4,3,1,5,67,6,5,1,9,93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,86,74,12,102,1323,107,91,16,127,1657,111,94,17,134,1721,111,94,17,134,1721
2,13300,西多摩郡,0,A～R,00,000,全産業（Ｓ公務を除く）,1,04,20～29人,35,46,918,4,4,99,31,23,8,42,819,2,1,1,3,51,3,3,-,3,68,-,-,-,-,-,18,13,5,25,486,5,3,2,8,132,2,2,-,2,58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,12,5,23,435,28,20,8,39,737,30,22,8,41,795,30,22,8,41,795
2,13300,西多摩郡,0,A～R,00,000,全産業（Ｓ公務を除く）,1,05,30～49人,39,66,1519,-,-,-,39,26,13,66,1519,-,-,-,-,-,6,5,1,8,224,1,1,-,1,35,20,12,8,36,787,9,7,2,12,360,3,1,2,9,113,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,13,6,32,748,38,26,12,61,1482,39,26,13,66,1519,39,26,13,66,1519
2,13300,西多摩郡,0,A～R,00,000,全産業（Ｓ公務を除く）,1,06,50～99人,29,69,1992,-,-,-,29,7,22,69,1992,1,-,1,4,74,-,-,-,-,-,-,-,-,-,-,16,4,12,39,1088,4,-,4,9,284,6,2,4,14,419,2,1,1,3,127,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,-,10,27,695,22,4,18,54,1512,28,7,21,67,1930,29,7,22,69,1992
2,13300,西多摩郡,0,A～R,00,000,全産業（Ｓ公務を除く）,1,07,100～299人,11,64,1877,-,-,-,11,-,11,64,1877,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,5,26,887,2,-,2,7,285,3,-,3,21,583,1,-,1,10,122,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,5,26,887,8,-,8,40,1415,10,-,10,54,1755,11,-,11,64,1877
2,13300,西多摩郡,0,A～R,00,000,全産業（Ｓ公務を除く）,1,08,300～999人,3,20,1068,-,-,-,3,-,3,20,1068,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,1,390,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,2,19,678,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,1,390,1,-,1,1,390,2,-,2,15,863
2,13300,西多摩郡,0,A～R,00,000,全産業（Ｓ公務を除く）,1,09,1000人～1999人,1,88,1352,-,-,-,1,-,1,88,1352,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,88,1352,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,88,1352,1,-,1,88,1352
2,13300,西多摩郡,0,A～R,00,000,全産業（Ｓ公務を除く）,1,10,2000人～4999人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13300,西多摩郡,0,A～R,00,000,全産業（Ｓ公務を除く）,1,11,5000人以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
