年度末,End of fiscal year,分類,Classification,総数 Total,中央 Central,多摩 Tama
平成24,2012,総数,Total,2451044,1856540,594504
平成25,2013,総数,Total,2434836,1881367,553469
平成26,2014,総数,Total,2440257,1925640,514617
平成26,2014,総記,General works,80617,71317,9300
平成26,2014,哲学,Philosophy,87039,78706,8333
平成26,2014,歴史,History,197500,181568,15932
平成26,2014,社会科学,Social science,405213,372442,32771
平成26,2014,自然科学,Natural science,139104,126973,12131
平成26,2014,工学,Technology,160808,145567,15241
平成26,2014,産業,Industry,106718,100233,6485
平成26,2014,芸術,The arts,150368,129869,20499
平成26,2014,語学,Language,36341,31208,5133
平成26,2014,文学,Literature,274309,129417,144892
平成26,2014,児童,Children's books,186608,-,186608
平成26,2014,その他,Others,615632,558340,57292
,,,,,,
東京都統計年鑑（平成26年）TOKYO STATISTICAL YEARBOOK ( 2014 )　17  教育・文化・スポーツ 17  EDUCATION， CULTURE， AND SPORTS ,,,,,,
17-9  国公立図書館 (2) 都立図書館蔵書数 (平成24～26年度末) 17-9  NATIONAL AND PUBLIC LIBRARIES (2) NUMBER OF BOOKS STOCKED AT METROPOLITAN LIBRARIES ( End of Fiscal Years 2012-2014 ),,,,,,
資料：都立中央図書館 Source: Tokyo Metropolitan Central Library,,,,,,
（単位　冊）(In volumes),,,,,,
