規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5504736,90324,91846,5503338,1761988,89010,65495,1785379
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－
５人以上,建設業,337050,3314,3283,337082,9132,186,322,8995
５人以上,製造業,595078,9708,7868,596919,50927,1159,1042,51043
５人以上,電気・ガス・熱供給・水道業,13773,63,150,13686,225,2,0,227
５人以上,情報通信業,739724,10971,10924,739034,26502,1401,1177,27463
５人以上,"運輸業,郵便業",392251,6465,6318,392396,62684,2058,3188,61556
５人以上,"卸売業,小売業",981455,15237,13988,982834,439023,14844,12104,441633
５人以上,"金融業,保険業",348947,9762,7883,350813,34135,1568,397,35319
５人以上,"不動産業,物品賃貸業",162379,2981,3348,162013,33454,734,1316,32871
５人以上,"学術研究,専門・技術サービス業",367734,4317,5421,366842,25938,666,709,25683
５人以上,"宿泊業,飲食サービス業",174315,3635,4975,173066,449534,26249,20651,455041
５人以上,"生活関連サービス業,娯楽業",125864,2761,3210,125414,95793,3986,2495,97285
５人以上,"教育,学習支援業",272914,2184,1172,273927,144555,16803,8449,152908
５人以上,"医療,福祉",372549,4121,3743,373052,200006,9465,6825,202521
５人以上,複合サービス事業,17135,238,395,16977,3852,123,57,3919
５人以上,サービス業（他に分類されないもの）,603568,14567,19168,599283,186228,9766,6763,188915
30人以上,調査産業計,4097725,69735,69211,4098561,937474,47063,35994,948231
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－
30人以上,建設業,212664,2005,1443,213228,1699,45,31,1711
30人以上,製造業,456244,7389,6323,457312,28870,419,549,28738
30人以上,電気・ガス・熱供給・水道業,13773,63,150,13686,225,2,0,227
30人以上,情報通信業,626498,9969,8531,627817,19697,1033,878,19971
30人以上,"運輸業,郵便業",331255,5743,6054,330942,42939,2058,2868,42131
30人以上,"卸売業,小売業",648466,10988,11388,648023,210199,5663,4408,211497
30人以上,"金融業,保険業",292473,9090,7196,294354,27167,1344,268,28256
30人以上,"不動産業,物品賃貸業",107876,1608,1418,108067,21648,631,1038,21240
30人以上,"学術研究,専門・技術サービス業",271388,3478,3484,271381,9516,424,195,9746
30人以上,"宿泊業,飲食サービス業",66579,1057,1419,66217,145983,8100,6004,148079
30人以上,"生活関連サービス業,娯楽業",69097,1881,1678,69299,51822,2498,1777,52544
30人以上,"教育,学習支援業",230215,1486,791,230912,105655,11663,8118,109198
30人以上,"医療,福祉",283273,2473,2107,283807,107652,5054,4143,108395
30人以上,複合サービス事業,6623,170,223,6570,717,1,57,661
30人以上,サービス業（他に分類されないもの）,481301,12335,17006,476946,163685,8128,5660,165837
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２７年１０月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
