規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5525397,75604,75437,5526766,1759326,75399,54174,1779349
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－
５人以上,建設業,335405,3265,3265,335406,8124,3,126,8000
５人以上,製造業,600681,4982,5610,600475,50647,668,1775,49118
５人以上,電気・ガス・熱供給・水道業,20278,10,113,20175,1514,0,0,1514
５人以上,情報通信業,737378,8646,7473,739024,27471,711,1128,26581
５人以上,"運輸業,郵便業",396421,5557,7872,394125,60038,1340,1404,59955
５人以上,"卸売業,小売業",1004742,12329,14076,1002839,425772,15864,10572,431220
５人以上,"金融業,保険業",355372,4224,5169,354433,32988,982,523,33441
５人以上,"不動産業,物品賃貸業",162741,1835,3263,161300,36536,1428,897,37080
５人以上,"学術研究,専門・技術サービス業",363358,5773,4432,364702,25892,909,226,26572
５人以上,"宿泊業,飲食サービス業",166844,3949,3572,167351,447075,25467,17788,454624
５人以上,"生活関連サービス業,娯楽業",130464,1650,2497,129548,90290,3717,3047,91029
５人以上,"教育,学習支援業",254594,2528,1639,255481,169041,9729,7781,170991
５人以上,"医療,福祉",380252,7793,5387,382846,188188,8479,4385,192094
５人以上,複合サービス事業,18121,229,357,17993,3168,61,107,3122
５人以上,サービス業（他に分類されないもの）,598746,12834,10712,601068,192582,6041,4415,194008
30人以上,調査産業計,4125507,54164,52494,4127268,938244,34898,27306,945745
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－
30人以上,建設業,213280,1306,2286,212301,1536,3,9,1529
30人以上,製造業,465218,3562,3820,465065,27549,212,1069,26587
30人以上,電気・ガス・熱供給・水道業,18585,10,113,18482,212,0,0,212
30人以上,情報通信業,622817,7703,6128,624279,18791,600,517,18987
30人以上,"運輸業,郵便業",334619,4265,6070,332834,40343,954,934,40343
30人以上,"卸売業,小売業",658015,8503,8528,657970,207752,5389,4515,208646
30人以上,"金融業,保険業",298676,2913,3878,297717,26062,834,398,26492
30人以上,"不動産業,物品賃貸業",110524,895,2122,109283,22615,968,524,23073
30人以上,"学術研究,専門・技術サービス業",266464,3788,2531,267723,11433,246,142,11535
30人以上,"宿泊業,飲食サービス業",68081,1115,1445,67688,148674,6153,6744,148146
30人以上,"生活関連サービス業,娯楽業",71586,535,780,71342,48508,2024,1912,48619
30人以上,"教育,学習支援業",214950,2376,863,216461,121620,7762,4925,124459
30人以上,"医療,福祉",293976,5664,4545,295094,95460,4662,1253,98870
30人以上,複合サービス事業,6530,1,7,6523,770,3,1,773
30人以上,サービス業（他に分類されないもの）,482186,11528,9378,484506,166919,5088,4363,167474
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２７年６月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
