産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.59,1.89,1.27,1.53
"鉱業,採石業,砂利採取業",-,-,-,-
建設業,0.75,1.19,0.61,0.38
製造業,0.77,1.2,0.73,1.17
電気・ガス・熱供給・水道業,0.1,1,0.11,1.17
情報通信業,0.96,0.91,0.9,0.78
"運輸業,郵便業",1.25,1.28,1.07,1.19
"卸売業,小売業",1.64,2.33,1.25,2.05
"金融業,保険業",0.88,0.97,0.74,0.77
"不動産業,物品賃貸業",1.15,2.54,1.07,2.02
"学術研究,専門・技術サービス業",1.43,0.86,1.42,0.76
"宿泊業,飲食サービス業",3.69,4.56,3.01,3.51
"生活関連サービス業,娯楽業",2.32,2.06,1.83,1.92
"教育,学習支援業",0.87,1.85,0.53,1.78
"医療,福祉",1.79,1.8,1.45,1.5
複合サービス事業,0.58,0.39,0.79,0.04
サービス業（他に分類されないもの）,2.32,2.05,2.28,2.22
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２７年２月分,,,,
第４表  産業別労働異動率,,,,
