産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.35,1.45,1.05,1.21
"鉱業,採石業,砂利採取業",-,-,-,-
建設業,1.18,0.67,0.32,0.43
製造業,0.87,1.11,0.76,1.06
電気・ガス・熱供給・水道業,0.08,0.7,0.1,0.82
情報通信業,1.07,1.23,0.8,1.13
"運輸業,郵便業",0.76,0.77,0.7,0.75
"卸売業,小売業",1.33,1.18,0.92,0.98
"金融業,保険業",1.46,1.34,1.3,1.2
"不動産業,物品賃貸業",1.15,1.18,0.9,0.98
"学術研究,専門・技術サービス業",0.94,0.95,0.79,0.74
"宿泊業,飲食サービス業",2.52,3.45,1.42,2.2
"生活関連サービス業,娯楽業",1.1,1.82,0.93,1.26
"教育,学習支援業",1.53,1.28,1.61,1.23
"医療,福祉",1.31,1.59,0.85,1.34
複合サービス事業,0.3,0.33,0.03,0.11
サービス業（他に分類されないもの）,1.86,1.84,1.93,2.07
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２７年１月分,,,,
第４表  産業別労働異動率,,,,
