規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,708841,880107,456958,325321,393160,225549,302397,22924,383520,486947,231409
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－,－
５人以上,建設業,796550,846932,508452,394144,418129,256994,358416,35728,402406,428803,251458
５人以上,製造業,1049238,1205347,639266,393444,444476,259424,367344,26100,655794,760871,379842
５人以上,電気・ガス・熱供給・水道業,1166198,1192549,1059096,473041,488011,412196,424738,48303,693157,704538,646900
５人以上,情報通信業,896988,988316,633418,401186,437942,295108,364647,36539,495802,550374,338310
５人以上,"運輸業,郵便業",782712,840873,572015,374211,407893,252191,321079,53132,408501,432980,319824
５人以上,"卸売業,小売業",682515,886726,415232,305253,380678,206533,290394,14859,377262,506048,208699
５人以上,"金融業,保険業",1045017,1399518,628460,473905,617482,305194,441237,32668,571112,782036,323266
５人以上,"不動産業,物品賃貸業",835140,986240,537963,352812,414496,231495,330639,22173,482328,571744,306468
５人以上,"学術研究,専門・技術サービス業",824007,936776,582703,408507,461864,294333,384813,23694,415500,474912,288370
５人以上,"宿泊業,飲食サービス業",201685,274804,135232,146481,189568,107323,136114,10367,55204,85236,27909
５人以上,"生活関連サービス業,娯楽業",329712,442870,242817,223249,279532,180029,211495,11754,106463,163338,62788
５人以上,"教育,学習支援業",809694,1034464,615628,293600,348031,246604,285695,7905,516094,686433,369024
５人以上,"医療,福祉",532075,681866,480984,266864,357790,235851,254440,12424,265211,324076,245133
５人以上,複合サービス事業,980273,1178392,751905,342908,402892,273765,321341,21567,637365,775500,478140
５人以上,サービス業（他に分類されないもの）,525877,625255,378003,279639,317696,223010,257632,22007,246238,307559,154993
30人以上,調査産業計,823745,1003347,538860,357670,425053,250787,330484,27186,466075,578294,288073
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－,－
30人以上,建設業,880811,923407,600017,416307,436251,284836,369895,46412,464504,487156,315181
30人以上,製造業,1202406,1365985,754949,416055,465024,282106,385671,30384,786351,900961,472843
30人以上,電気・ガス・熱供給・水道業,1166198,1192549,1059096,473041,488011,412196,424738,48303,693157,704538,646900
30人以上,情報通信業,960088,1049405,684114,407334,442756,297886,366663,40671,552754,606649,386228
30人以上,"運輸業,郵便業",843642,899010,639343,390125,423242,267931,335985,54140,453517,475768,371412
30人以上,"卸売業,小売業",819258,1057136,491750,345793,429623,230378,327672,18121,473465,627513,261372
30人以上,"金融業,保険業",1088262,1472175,639816,497235,652956,315339,461667,35568,591027,819219,324477
30人以上,"不動産業,物品賃貸業",899551,1080513,554011,369278,437111,239753,345605,23673,530273,643402,314258
30人以上,"学術研究,専門・技術サービス業",944718,1039412,697337,443225,490594,319478,415400,27825,501493,548818,377859
30人以上,"宿泊業,飲食サービス業",263595,376636,170156,165469,218685,121481,154663,10806,98126,157951,48675
30人以上,"生活関連サービス業,娯楽業",392119,550353,278513,238735,313086,185354,223404,15331,153384,237267,93159
30人以上,"教育,学習支援業",931340,1177987,702200,324039,381041,271084,315590,8449,607301,796946,431116
30人以上,"医療,福祉",621944,760215,569097,293377,370214,264010,279017,14360,328567,390001,305087
30人以上,複合サービス事業,1116098,1226021,868159,376276,411762,296235,342991,33285,739822,814259,571924
30人以上,サービス業（他に分類されないもの）,493480,593138,356903,271427,310156,218351,249190,22237,222053,282982,138552
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２７年１２月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
