規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,19.9,167.4,151.5,15.9,13.7,83.5,80.5,3
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－
５人以上,建設業,20.7,182.2,160.3,21.9,16.3,103.2,101.1,2.1
５人以上,製造業,19.6,166.2,151.2,15,16.7,112.5,107.5,5
５人以上,電気・ガス・熱供給・水道業,20.4,176.5,157.4,19.1,15.6,109,107.2,1.8
５人以上,情報通信業,19.9,174.9,152.8,22.1,15,105.9,101.6,4.3
５人以上,"運輸業,郵便業",19.3,169,148.6,20.4,15.9,108.5,99.8,8.7
５人以上,"卸売業,小売業",20,163.9,152.7,11.2,14.5,90.6,87.7,2.9
５人以上,"金融業,保険業",19.5,167.1,145.3,21.8,14.9,95,92.9,2.1
５人以上,"不動産業,物品賃貸業",20.5,172.2,155.4,16.8,14.7,90.7,85,5.7
５人以上,"学術研究,専門・技術サービス業",19.6,164.3,147,17.3,13.4,90.1,87.2,2.9
５人以上,"宿泊業,飲食サービス業",21.3,183,167,16,13.2,78.7,75.7,3
５人以上,"生活関連サービス業,娯楽業",20.8,175.3,163.7,11.6,14.1,85.8,82.1,3.7
５人以上,"教育,学習支援業",19.5,147.4,140.6,6.8,7.9,42.2,41.6,0.6
５人以上,"医療,福祉",19.9,156.4,148.4,8,12.9,67.2,65.8,1.4
５人以上,複合サービス事業,20,164.2,153.6,10.6,18,120.4,118.6,1.8
５人以上,サービス業（他に分類されないもの）,19.9,165.7,150.2,15.5,16.2,100.3,96.1,4.2
30人以上,調査産業計,19.7,165.8,148.8,17,14.3,86.4,83.2,3.2
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－
30人以上,建設業,20.6,184.2,158.5,25.7,15.2,104.8,101.3,3.5
30人以上,製造業,19.3,163.9,148.7,15.2,16,110.6,104.5,6.1
30人以上,電気・ガス・熱供給・水道業,20.3,176.9,157.6,19.3,16.2,135.1,134.1,1
30人以上,情報通信業,19.7,173.9,151,22.9,15.1,108.8,103.5,5.3
30人以上,"運輸業,郵便業",19.1,168.2,147.4,20.8,15.9,113.8,103,10.8
30人以上,"卸売業,小売業",19.7,161.9,149.2,12.7,15.7,97.3,94.1,3.2
30人以上,"金融業,保険業",19.5,168.3,144.8,23.5,15,97.9,95.8,2.1
30人以上,"不動産業,物品賃貸業",19.9,167.2,149.5,17.7,15.8,84.2,80.5,3.7
30人以上,"学術研究,専門・技術サービス業",19.4,164,144.5,19.5,12.2,86.3,82.6,3.7
30人以上,"宿泊業,飲食サービス業",20.6,175.5,160.5,15,13.4,76.9,74.5,2.4
30人以上,"生活関連サービス業,娯楽業",20.3,170.3,155.6,14.7,13.5,84.1,81.6,2.5
30人以上,"教育,学習支援業",19.5,146.1,139.3,6.8,7.1,38.6,38,0.6
30人以上,"医療,福祉",20.1,157.2,149.3,7.9,14,69.8,68.5,1.3
30人以上,複合サービス事業,20.9,172.3,157.2,15.1,15.3,105.4,103.9,1.5
30人以上,サービス業（他に分類されないもの）,19.7,162.9,148,14.9,16.8,104.3,100,4.3
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２７年３月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
