規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,354198,432912,239529,324703,391901,226810,302646,22057,29495,41011,12719
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－,－
５人以上,建設業,394942,415774,276058,383270,404736,260765,354046,29224,11672,11038,15293
５人以上,製造業,406266,461438,263570,392236,444086,258132,366495,25741,14030,17352,5438
５人以上,電気・ガス・熱供給・水道業,415444,421119,388640,415137,420983,387526,372302,42835,307,136,1114
５人以上,情報通信業,402011,436097,301257,388349,421555,290196,351410,36939,13662,14542,11061
５人以上,"運輸業,郵便業",391780,420969,282089,370399,398929,263187,325225,45174,21381,22040,18902
５人以上,"卸売業,小売業",327267,417387,213770,303840,383838,203090,290061,13779,23427,33549,10680
５人以上,"金融業,保険業",782913,1098661,408230,482251,630293,306576,448852,33399,300662,468368,101654
５人以上,"不動産業,物品賃貸業",369150,435403,242322,345548,404043,233572,323342,22206,23602,31360,8750
５人以上,"学術研究,専門・技術サービス業",450949,512705,317404,416203,470318,299181,390860,25343,34746,42387,18223
５人以上,"宿泊業,飲食サービス業",147377,194693,107316,146473,193192,106917,137353,9120,904,1501,399
５人以上,"生活関連サービス業,娯楽業",231508,280415,191762,229920,279717,189451,217762,12158,1588,698,2311
５人以上,"教育,学習支援業",302543,354275,256339,300232,351483,254458,292231,8001,2311,2792,1881
５人以上,"医療,福祉",274628,357328,245402,271948,353357,243178,259088,12860,2680,3971,2224
５人以上,複合サービス事業,327229,390727,257638,322091,385902,252156,306059,16032,5138,4825,5482
５人以上,サービス業（他に分類されないもの）,291039,334333,229952,279089,319272,222391,256801,22288,11950,15061,7561
30人以上,調査産業計,395832,475104,270070,356699,422360,252530,329885,26814,39133,52744,17540
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－,－
30人以上,建設業,422396,439781,308893,410221,428442,291257,373515,36706,12175,11339,17636
30人以上,製造業,435762,487957,289026,420515,469609,282495,389484,31031,15247,18348,6531
30人以上,電気・ガス・熱供給・水道業,425462,434036,390188,425107,433875,389035,381754,43353,355,161,1153
30人以上,情報通信業,412978,447644,307345,397092,430850,294227,355439,41653,15886,16794,13118
30人以上,"運輸業,郵便業",409317,436264,303076,383741,410131,279697,334242,49499,25576,26133,23379
30人以上,"卸売業,小売業",377842,476654,244552,343469,428598,228636,326160,17309,34373,48056,15916
30人以上,"金融業,保険業",863140,1216413,439090,506826,664744,317269,470345,36481,356314,551669,121821
30人以上,"不動産業,物品賃貸業",367935,440063,240716,353956,421793,234305,328036,25920,13979,18270,6411
30人以上,"学術研究,専門・技術サービス業",491362,549839,342282,447400,497100,320697,416129,31271,43962,52739,21585
30人以上,"宿泊業,飲食サービス業",161891,215378,117773,160302,212959,116869,150390,9912,1589,2419,904
30人以上,"生活関連サービス業,娯楽業",245903,318397,191377,244662,317673,189747,228189,16473,1241,724,1630
30人以上,"教育,学習支援業",333347,382662,284683,331097,379627,283208,322299,8798,2250,3035,1475
30人以上,"医療,福祉",303090,376085,274746,299542,370745,271894,284529,15013,3548,5340,2852
30人以上,複合サービス事業,354284,407600,257930,350600,402705,256434,324787,25813,3684,4895,1496
30人以上,サービス業（他に分類されないもの）,280745,322766,224938,271531,311989,217800,249540,21991,9214,10777,7138
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２７年５月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
