規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,20.8,175.7,160.2,15.5,14.2,85.9,82.8,3.1
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－
５人以上,建設業,21.5,185.4,166.2,19.2,16.1,100,97.6,2.4
５人以上,製造業,20.4,171.1,158.6,12.5,17.2,112.2,109.7,2.5
５人以上,電気・ガス・熱供給・水道業,20.1,172.5,156.6,15.9,16,132.5,131.9,0.6
５人以上,情報通信業,20.6,177,157.9,19.1,15.5,107,104,3
５人以上,"運輸業,郵便業",20.7,186.7,163.9,22.8,15.3,112.1,101.4,10.7
５人以上,"卸売業,小売業",21,183.1,169,14.1,15.3,93.5,90.5,3
５人以上,"金融業,保険業",20.3,171.1,150.1,21,15.5,96.8,95.1,1.7
５人以上,"不動産業,物品賃貸業",21.1,177.2,160.9,16.3,15.2,93.3,86.7,6.6
５人以上,"学術研究,専門・技術サービス業",20.5,169.5,153.6,15.9,13.8,92.5,91,1.5
５人以上,"宿泊業,飲食サービス業",21.8,186.3,169.2,17.1,13.4,81.1,77.2,3.9
５人以上,"生活関連サービス業,娯楽業",21.7,183.3,171.4,11.9,14.7,91.6,87.9,3.7
５人以上,"教育,学習支援業",20.8,155.5,149.8,5.7,9.1,47.2,46.5,0.7
５人以上,"医療,福祉",20.8,162.8,155,7.8,13.4,72.2,71.2,1
５人以上,複合サービス事業,19.8,162.7,154.4,8.3,17.1,117.5,115.8,1.7
５人以上,サービス業（他に分類されないもの）,20.6,172.8,157.4,15.4,16.4,100.7,97.1,3.6
30人以上,調査産業計,20.7,175.7,159,16.7,14.7,87.7,84.6,3.1
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－
30人以上,建設業,21.5,191.2,167.1,24.1,16.5,108.7,104.2,4.5
30人以上,製造業,20.5,171.8,158.4,13.4,16.5,112,108.8,3.2
30人以上,電気・ガス・熱供給・水道業,20.1,172.5,156.6,15.9,16,132.5,131.9,0.6
30人以上,情報通信業,20.6,177.1,156.9,20.2,15.1,104.1,100.9,3.2
30人以上,"運輸業,郵便業",20.3,183,161.9,21.1,15.1,113.3,101.2,12.1
30人以上,"卸売業,小売業",20.8,188.1,170.8,17.3,16.7,100.3,97.2,3.1
30人以上,"金融業,保険業",20.2,171.2,148.5,22.7,15.6,99.5,97.6,1.9
30人以上,"不動産業,物品賃貸業",20.9,174.7,158.1,16.6,15.9,88,82.8,5.2
30人以上,"学術研究,専門・技術サービス業",20.4,169.1,151.2,17.9,13.2,89.6,87.1,2.5
30人以上,"宿泊業,飲食サービス業",21.6,181.3,167.4,13.9,13.6,77.4,74.9,2.5
30人以上,"生活関連サービス業,娯楽業",21.4,178.4,163.5,14.9,14.3,90.6,86.9,3.7
30人以上,"教育,学習支援業",21.1,156.4,150.7,5.7,8.4,42.6,41.9,0.7
30人以上,"医療,福祉",20.9,162.7,155.2,7.5,14.7,77.5,76.6,0.9
30人以上,複合サービス事業,20.4,166.7,156.5,10.2,16.4,127,124.7,2.3
30人以上,サービス業（他に分類されないもの）,20.6,172.1,156.3,15.8,16.7,102.6,98.7,3.9
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２７年７月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
