規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,339029,410107,233825,325497,392357,226536,304400,21097,13532,17750,7289
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－,－
５人以上,建設業,403072,426580,270669,391177,414094,262107,357173,34004,11895,12486,8562
５人以上,製造業,400194,450725,267475,388161,437398,258841,364737,23424,12033,13327,8634
５人以上,電気・ガス・熱供給・水道業,459067,468823,420033,430470,441686,385595,391176,39294,28597,27137,34438
５人以上,情報通信業,420883,455580,314691,401114,434076,300232,366744,34370,19769,21504,14459
５人以上,"運輸業,郵便業",369923,399935,263540,358617,388644,252180,311747,46870,11306,11291,11360
５人以上,"卸売業,小売業",316750,395964,213841,305438,382456,205382,292172,13266,11312,13508,8459
５人以上,"金融業,保険業",537545,722123,318756,481451,630520,304752,450853,30598,56094,91603,14004
５人以上,"不動産業,物品賃貸業",371596,434081,248532,350961,409703,235268,329121,21840,20635,24378,13264
５人以上,"学術研究,専門・技術サービス業",438584,499614,314749,409343,466388,293593,387847,21496,29241,33226,21156
５人以上,"宿泊業,飲食サービス業",148585,196798,104661,146590,193525,103831,136753,9837,1995,3273,830
５人以上,"生活関連サービス業,娯楽業",232466,287432,186683,227354,278840,184469,215836,11518,5112,8592,2214
５人以上,"教育,学習支援業",316663,366753,269548,310756,358774,265590,304604,6152,5907,7979,3958
５人以上,"医療,福祉",271121,363778,239296,270076,362385,238371,257558,12518,1045,1393,925
５人以上,複合サービス事業,329244,397110,257163,328966,396831,256885,315638,13328,278,279,278
５人以上,サービス業（他に分類されないもの）,288217,332533,223377,279238,322304,216228,258892,20346,8979,10229,7149
30人以上,調査産業計,374084,445533,260246,358061,424792,251741,333133,24928,16023,20741,8505
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－,－
30人以上,建設業,425657,445927,293120,415793,435533,286725,371717,44076,9864,10394,6395
30人以上,製造業,426436,476445,288959,413753,462659,279308,386550,27203,12683,13786,9651
30人以上,電気・ガス・熱供給・水道業,459067,468823,420033,430470,441686,385595,391176,39294,28597,27137,34438
30人以上,情報通信業,429608,464491,318405,408821,442120,302669,370298,38523,20787,22371,15736
30人以上,"運輸業,郵便業",384910,414393,280585,371885,401521,267017,324290,47595,13025,12872,13568
30人以上,"卸売業,小売業",359620,445912,240940,346058,430605,229779,330089,15969,13562,15307,11161
30人以上,"金融業,保険業",569233,773406,328470,503517,665087,312992,470302,33215,65716,108319,15478
30人以上,"不動産業,物品賃貸業",387393,463434,251303,366479,438515,237555,344712,21767,20914,24919,13748
30人以上,"学術研究,専門・技術サービス業",471499,528613,331037,441733,492826,316079,417071,24662,29766,35787,14958
30人以上,"宿泊業,飲食サービス業",170070,229638,119362,166930,224949,117541,156432,10498,3140,4689,1821
30人以上,"生活関連サービス業,娯楽業",256521,336222,196069,249512,322534,194127,234019,15493,7009,13688,1942
30人以上,"教育,学習支援業",350798,400198,299747,343565,390815,294735,337026,6539,7233,9383,5012
30人以上,"医療,福祉",296499,374983,266312,295674,373898,265587,280808,14866,825,1085,725
30人以上,複合サービス事業,355624,404861,264363,355345,404799,263682,337317,18028,279,62,681
30人以上,サービス業（他に分類されないもの）,279243,325297,217652,270486,315114,210802,250104,20382,8757,10183,6850
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２７年９月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
