規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,459870,566662,303156,328268,395985,228895,305208,23060,131602,170677,74261
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－,－
５人以上,建設業,679421,722335,453047,391673,417433,255788,359053,32620,287748,304902,197259
５人以上,製造業,679463,772666,428836,390179,437737,262293,364777,25402,289284,334929,166543
５人以上,電気・ガス・熱供給・水道業,550537,559452,514781,431872,442921,387562,389271,42601,118665,116531,127219
５人以上,情報通信業,496660,544308,364516,401611,436413,305095,363496,38115,95049,107895,59421
５人以上,"運輸業,郵便業",557069,592582,425466,380706,411144,267909,330414,50292,176363,181438,157557
５人以上,"卸売業,小売業",485196,630178,296704,312409,393799,206593,296494,15915,172787,236379,90111
５人以上,"金融業,保険業",542629,698504,354042,488655,634387,312339,452655,36000,53974,64117,41703
５人以上,"不動産業,物品賃貸業",458096,529637,315711,342534,394484,239141,318031,24503,115562,135153,76570
５人以上,"学術研究,専門・技術サービス業",583175,663335,411197,411636,465875,295270,388383,23253,171539,197460,115927
５人以上,"宿泊業,飲食サービス業",173587,232873,120335,143813,186965,105053,133850,9963,29774,45908,15282
５人以上,"生活関連サービス業,娯楽業",272896,342726,215095,227110,282158,181545,214486,12624,45786,60568,33550
５人以上,"教育,学習支援業",351843,397023,312373,297433,352612,249227,289494,7939,54410,44411,63146
５人以上,"医療,福祉",348912,449974,312987,272964,359519,242195,260219,12745,75948,90455,70792
５人以上,複合サービス事業,354244,430706,272822,330061,398211,257491,311724,18337,24183,32495,15331
５人以上,サービス業（他に分類されないもの）,361242,423429,272055,281815,321023,225583,260364,21451,79427,102406,46472
30人以上,調査産業計,517196,628512,341672,361956,430050,254585,334433,27523,155240,198462,87087
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－,－
30人以上,建設業,795431,837929,542785,421646,445712,278578,379411,42235,373785,392217,264207
30人以上,製造業,756151,856237,481200,414926,462739,283576,384837,30089,341225,393498,197624
30人以上,電気・ガス・熱供給・水道業,550537,559452,514781,431872,442921,387562,389271,42601,118665,116531,127219
30人以上,情報通信業,506176,552978,370928,409156,443459,310029,367054,42102,97020,109519,60899
30人以上,"運輸業,郵便業",591964,628583,459880,395023,426462,281624,343527,51496,196941,202121,178256
30人以上,"卸売業,小売業",579782,745864,343961,357454,446528,230976,337239,20215,222328,299336,112985
30人以上,"金融業,保険業",548354,712566,348226,511394,668871,319474,472319,39075,36960,43695,28752
30人以上,"不動産業,物品賃貸業",475480,569168,306450,357657,425044,236079,331192,26465,117823,144124,70371
30人以上,"学術研究,専門・技術サービス業",647922,715341,471494,446791,494445,322086,419350,27441,201131,220896,149408
30人以上,"宿泊業,飲食サービス業",213750,296081,144815,161863,213318,118781,152228,9635,51887,82763,26034
30人以上,"生活関連サービス業,娯楽業",307837,395358,240559,248498,323028,191207,231095,17403,59339,72330,49352
30人以上,"教育,学習支援業",382792,430757,338181,327087,384912,273305,318595,8492,55705,45845,64876
30人以上,"医療,福祉",388442,480842,352509,299272,373215,270517,284134,15138,89170,107627,81992
30人以上,複合サービス事業,363436,415181,269597,351672,401993,260417,330295,21377,11764,13188,9180
30人以上,サービス業（他に分類されないもの）,353244,421954,262405,274234,314392,221143,252569,21665,79010,107562,41262
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２７年７月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
