規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5528575,96581,99602,5527533,1749937,86524,88848,1745634
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－
５人以上,建設業,335749,3620,4164,335379,8295,381,352,8150
５人以上,製造業,587697,11349,10805,588444,51605,1143,1217,51328
５人以上,電気・ガス・熱供給・水道業,20534,178,434,20278,1518,0,4,1514
５人以上,情報通信業,741069,11454,18030,735202,38360,2123,10127,29647
５人以上,"運輸業,郵便業",403499,7148,6637,403820,52614,1734,1899,52639
５人以上,"卸売業,小売業",984803,19312,13814,990438,442898,17530,20215,440076
５人以上,"金融業,保険業",354535,4622,3750,355406,32807,583,437,32954
５人以上,"不動産業,物品賃貸業",163722,2234,1473,164919,34946,1219,1371,34358
５人以上,"学術研究,専門・技術サービス業",364866,5153,5404,364632,24874,1248,1487,24618
５人以上,"宿泊業,飲食サービス業",168059,3155,4147,167205,439532,31526,24206,446714
５人以上,"生活関連サービス業,娯楽業",125424,4059,2056,127427,93711,3109,3493,93327
５人以上,"教育,学習支援業",263840,5431,4374,265158,151945,13296,6503,158477
５人以上,"医療,福祉",381896,6522,9672,378772,194918,6312,11536,189668
５人以上,複合サービス事業,18333,51,263,18122,3161,58,51,3167
５人以上,サービス業（他に分類されないもの）,614549,12293,14579,612331,178753,6262,5950,178997
30人以上,調査産業計,4130315,74393,78370,4126772,929908,42270,46321,925423
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－
30人以上,建設業,213295,2677,2463,213508,1650,9,352,1308
30人以上,製造業,454647,8820,9693,453924,27490,789,842,27287
30人以上,電気・ガス・熱供給・水道業,18841,178,434,18585,216,0,4,212
30人以上,情報通信業,627645,10028,16549,621241,29485,1003,10004,20367
30人以上,"運輸業,郵便業",340891,5805,4897,341844,33473,855,1165,33118
30人以上,"卸売業,小売業",641806,14128,8925,647003,220500,6181,7923,218764
30人以上,"金融業,保険業",298486,3332,2643,299174,25406,453,296,25564
30人以上,"不動産業,物品賃貸業",108731,1473,1302,109077,23730,990,483,24062
30人以上,"学術研究,専門・技術サービス業",268939,4361,4774,268543,10319,128,1076,9354
30人以上,"宿泊業,飲食サービス業",68031,560,1386,67077,147156,9102,6708,149678
30人以上,"生活関連サービス業,娯楽業",69410,2653,1085,70979,48629,1983,1496,49115
30人以上,"教育,学習支援業",220664,4473,3592,221543,107858,11226,4059,115027
30人以上,"医療,福祉",297659,4253,8576,293335,99108,3765,6773,96101
30人以上,複合サービス事業,6583,3,56,6530,712,58,0,770
30人以上,サービス業（他に分類されないもの）,494687,11649,11995,494409,154176,5728,5140,154696
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２７年５月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
