規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,432754,399106,369551,29555,33648,104351,103341,99240,4101,1010
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－
５人以上,建設業,461458,400469,363371,37098,60989,143132,142272,138511,3761,860
５人以上,製造業,452713,417842,388805,29037,34871,121104,119341,115296,4045,1763
５人以上,電気・ガス・熱供給・水道業,479824,479595,429953,49642,229,188753,188753,186281,2472,－
５人以上,情報通信業,470167,410534,372154,38380,59633,134476,134291,130073,4218,185
５人以上,"運輸業,郵便業",413234,407817,351348,56469,5417,132764,132300,113644,18656,464
５人以上,"卸売業,小売業",433577,400695,380809,19886,32882,103266,102236,99022,3214,1030
５人以上,"金融業,保険業",572201,515399,479362,36037,56802,140735,127861,125379,2482,12874
５人以上,"不動産業,物品賃貸業",469482,410967,382653,28314,58515,95450,94953,89604,5349,497
５人以上,"学術研究,専門・技術サービス業",435918,427161,398971,28190,8757,136964,136135,132862,3273,829
５人以上,"宿泊業,飲食サービス業",322655,304241,277831,26410,18414,84434,84002,79826,4176,432
５人以上,"生活関連サービス業,娯楽業",318588,313031,293741,19290,5557,100595,100528,96162,4366,67
５人以上,"教育,学習支援業",445889,426925,414889,12036,18964,90586,90524,89832,692,62
５人以上,"医療,福祉",385258,351085,332001,19084,34173,117926,116946,115193,1753,980
５人以上,複合サービス事業,409985,392823,368750,24073,17162,122486,120911,116762,4149,1575
５人以上,サービス業（他に分類されないもの）,347466,330079,302783,27296,17387,124281,122610,115748,6862,1671
30人以上,調査産業計,454851,416565,383743,32822,38286,112102,110856,106025,4831,1246
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－
30人以上,建設業,496983,420178,372866,47312,76805,186649,182059,171510,10549,4590
30人以上,製造業,478200,436040,402385,33655,42160,121451,120332,114545,5787,1119
30人以上,電気・ガス・熱供給・水道業,479824,479595,429953,49642,229,188753,188753,186281,2472,－
30人以上,情報通信業,482467,417169,374425,42744,65298,117849,117593,113393,4200,256
30人以上,"運輸業,郵便業",419742,416062,361846,54216,3680,139441,138917,116621,22296,524
30人以上,"卸売業,小売業",472319,428782,406300,22482,43537,112089,111232,107472,3760,857
30人以上,"金融業,保険業",607651,541343,502312,39031,66308,146511,130518,127772,2746,15993
30人以上,"不動産業,物品賃貸業",473177,420803,390495,30308,52374,96763,95968,91970,3998,795
30人以上,"学術研究,専門・技術サービス業",455283,451198,419575,31623,4085,158298,156613,152057,4556,1685
30人以上,"宿泊業,飲食サービス業",351798,335669,308733,26936,16129,81119,80627,76378,4249,492
30人以上,"生活関連サービス業,娯楽業",331745,328604,304165,24439,3141,96291,96269,91363,4906,22
30人以上,"教育,学習支援業",476335,454028,441686,12342,22307,96626,96542,95692,850,84
30人以上,"医療,福祉",398591,358751,338459,20292,39840,128523,127814,125841,1973,709
30人以上,複合サービス事業,407730,407027,375562,31465,703,113695,113695,104106,9589,－
30人以上,サービス業（他に分類されないもの）,336683,322329,294828,27501,14354,127400,125638,118352,7286,1762
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２７年１１月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
