規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,758297,399505,371597,27908,358792,111075,105379,101839,3540,5696
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－
５人以上,建設業,631687,393936,359971,33965,237751,149598,136070,133037,3033,13528
５人以上,製造業,826123,412551,386060,26491,413572,131854,122451,118170,4281,9403
５人以上,電気・ガス・熱供給・水道業,950743,432700,388164,44536,518043,322812,185392,183988,1404,137420
５人以上,情報通信業,868268,410598,375778,34820,457670,145715,130054,126963,3091,15661
５人以上,"運輸業,郵便業",701640,404888,354956,49932,296752,139582,127572,111688,15884,12010
５人以上,"卸売業,小売業",697176,406547,385728,20819,290629,111207,105603,102572,3031,5604
５人以上,"金融業,保険業",1339636,512471,475608,36863,827165,139792,128216,126185,2031,11576
５人以上,"不動産業,物品賃貸業",734885,397775,373653,24122,337110,109267,97438,90543,6895,11829
５人以上,"学術研究,専門・技術サービス業",792928,425610,398508,27102,367318,138900,127607,125425,2182,11293
５人以上,"宿泊業,飲食サービス業",386871,309187,286029,23158,77684,84541,83440,80230,3210,1101
５人以上,"生活関連サービス業,娯楽業",429574,320837,302507,18330,108737,105844,104542,100882,3660,1302
５人以上,"教育,学習支援業",1044814,446172,434196,11976,598642,95152,88163,87609,554,6989
５人以上,"医療,福祉",613603,355961,337707,18254,257642,136603,127901,126029,1872,8702
５人以上,複合サービス事業,896483,365475,350192,15283,531008,154462,127207,124501,2706,27255
５人以上,サービス業（他に分類されないもの）,541121,328339,301204,27135,212782,132624,126998,121453,5545,5626
30人以上,調査産業計,848233,417345,385656,31689,430888,121143,114225,109938,4287,6918
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－
30人以上,建設業,747910,422116,379673,42443,325794,234762,173768,166387,7381,60994
30人以上,製造業,932277,432535,402530,30005,499742,135601,121009,116620,4389,14592
30人以上,電気・ガス・熱供給・水道業,920129,429360,386060,43300,490769,659835,167377,165952,1425,492458
30人以上,情報通信業,936018,418170,379309,38861,517848,143526,125461,121360,4101,18065
30人以上,"運輸業,郵便業",744441,409902,356049,53853,334539,156206,141340,121037,20303,14866
30人以上,"卸売業,小売業",811455,438511,413310,25201,372944,118979,113755,110108,3647,5224
30人以上,"金融業,保険業",1421153,533868,494282,39586,887285,145613,134297,132037,2260,11316
30人以上,"不動産業,物品賃貸業",848882,417142,390822,26320,431740,111289,92229,85835,6394,19060
30人以上,"学術研究,専門・技術サービス業",897607,445066,412929,32137,452541,174956,156114,153026,3088,18842
30人以上,"宿泊業,飲食サービス業",447572,335252,311946,23306,112320,81571,80472,76833,3639,1099
30人以上,"生活関連サービス業,娯楽業",521815,344308,320155,24153,177507,102653,101965,97553,4412,688
30人以上,"教育,学習支援業",1134908,474030,461632,12398,660878,107875,99997,99442,555,7878
30人以上,"医療,福祉",657498,362232,343216,19016,295266,150115,140582,138646,1936,9533
30人以上,複合サービス事業,984105,378981,358553,20428,605124,120346,119640,115998,3642,706
30人以上,サービス業（他に分類されないもの）,527347,319404,292117,27287,207943,136016,130913,124945,5968,5103
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２７年６月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
