産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,2.52,2.59,2.31,2.46
"鉱業,採石業,砂利採取業",－,－,－,－
建設業,1.16,1.31,1.25,1.31
製造業,1.95,1.88,1.99,2.19
電気・ガス・熱供給・水道業,0.81,1.99,0.93,2.3
情報通信業,1.74,3.61,1.68,4.04
"運輸業,郵便業",1.95,1.87,1.78,1.62
"卸売業,小売業",2.58,2.38,2.36,1.95
"金融業,保険業",1.34,1.08,1.17,0.91
"不動産業,物品賃貸業",1.74,1.43,1.86,1.35
"学術研究,専門・技術サービス業",1.64,1.77,1.61,2.09
"宿泊業,飲食サービス業",5.71,4.67,4.49,3.76
"生活関連サービス業,娯楽業",3.27,2.53,3.93,2.19
"教育,学習支援業",4.5,2.62,4.78,2.33
"医療,福祉",2.22,3.68,2.02,3.87
複合サービス事業,0.51,1.46,0.84,0.77
サービス業（他に分類されないもの）,2.34,2.59,2.68,2.64
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２７年５月分,,,,
第４表  産業別労働異動率,,,,
