規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,330504,400666,226952,324087,392837,222619,301493,22594,6417,7829,4333
５人以上,"鉱業,採石業,砂利採取業",-,-,-,-,-,-,-,-,-,-,-
５人以上,建設業,395667,420630,260067,392299,417256,256732,358989,33310,3368,3374,3335
５人以上,製造業,394881,444757,260409,388633,437406,257135,358603,30030,6248,7351,3274
５人以上,電気・ガス・熱供給・水道業,412581,420906,371379,412152,420397,371346,373987,38165,429,509,33
５人以上,情報通信業,402482,439878,295559,395992,432364,291998,358238,37754,6490,7514,3561
５人以上,"運輸業,郵便業",383036,413236,263498,377167,407429,257383,331612,45555,5869,5807,6115
５人以上,"卸売業,小売業",312060,398787,203111,301189,383877,197315,287732,13457,10871,14910,5796
５人以上,"金融業,保険業",492753,640796,307867,483730,628984,302327,452316,31414,9023,11812,5540
５人以上,"不動産業,物品賃貸業",362461,421853,237308,353271,409376,235044,330367,22904,9190,12477,2264
５人以上,"学術研究,専門・技術サービス業",409050,466854,293920,405486,462535,291859,379564,25922,3564,4319,2061
５人以上,"宿泊業,飲食サービス業",139861,187494,98962,139146,186536,98456,130539,8607,715,958,506
５人以上,"生活関連サービス業,娯楽業",233469,287771,186115,231380,284955,184660,218524,12856,2089,2816,1455
５人以上,"教育,学習支援業",308075,362785,256712,303324,357066,252870,294656,8668,4751,5719,3842
５人以上,"医療,福祉",280379,358580,253139,271999,349403,245037,259094,12905,8380,9177,8102
５人以上,複合サービス事業,333126,398001,253589,333043,397920,253504,319730,13313,83,81,85
５人以上,サービス業（他に分類されないもの）,279822,321999,217867,274869,316026,214412,252544,22325,4953,5973,3455
30人以上,調査産業計,362894,431525,252402,356683,424357,247731,329541,27142,6211,7168,4671
30人以上,"鉱業,採石業,砂利採取業",-,-,-,-,-,-,-,-,-,-,-
30人以上,建設業,429200,451852,288503,425166,447889,284027,383757,41409,4034,3963,4476
30人以上,製造業,416327,463078,280595,410996,456971,277517,377361,33635,5331,6107,3078
30人以上,電気・ガス・熱供給・水道業,425329,438548,371379,424826,437930,371346,383714,41112,503,618,33
30人以上,情報通信業,411348,449847,297764,404106,441471,293871,362311,41795,7242,8376,3893
30人以上,"運輸業,郵便業",396220,425087,277462,389218,418173,270098,340007,49211,7002,6914,7364
30人以上,"卸売業,小売業",348891,439981,225318,341593,430378,221148,324551,17042,7298,9603,4170
30人以上,"金融業,保険業",512665,671937,314928,506201,664139,310120,472208,33993,6464,7798,4808
30人以上,"不動産業,物品賃貸業",385105,461047,243600,372975,443984,240662,346346,26629,12130,17063,2938
30人以上,"学術研究,専門・技術サービス業",431274,485021,307489,428861,482277,305838,397585,31276,2413,2744,1651
30人以上,"宿泊業,飲食サービス業",153860,209219,107996,152930,208029,107282,143314,9616,930,1190,714
30人以上,"生活関連サービス業,娯楽業",253312,331315,186723,250552,327157,185156,233058,17494,2760,4158,1567
30人以上,"教育,学習支援業",346043,402632,288520,340088,395675,283585,330462,9626,5955,6957,4935
30人以上,"医療,福祉",308749,375606,283619,298623,365606,273445,283478,15145,10126,10000,10174
30人以上,複合サービス事業,345236,405088,231930,345182,405006,231930,330177,15005,54,82,0
30人以上,サービス業（他に分類されないもの）,271799,314105,212309,266388,307514,208557,244512,21876,5411,6591,3752
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２７年２月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
