規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,904671,398315,369185,29130,506356,115432,104133,100016,4117,11299
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－
５人以上,建設業,812760,400729,364165,36564,412031,162667,136654,133622,3032,26013
５人以上,製造業,1130716,418209,390193,28016,712507,154485,121486,116424,5062,32999
５人以上,電気・ガス・熱供給・水道業,1173940,477780,428720,49060,696160,691577,182505,180577,1928,509072
５人以上,情報通信業,922138,410287,372728,37559,511851,159278,134220,127617,6603,25058
５人以上,"運輸業,郵便業",873698,408700,350747,57953,464998,152587,135357,115613,19744,17230
５人以上,"卸売業,小売業",941802,398062,377926,20136,543740,118723,103450,100064,3386,15273
５人以上,"金融業,保険業",1134055,507860,472200,35660,626195,141718,129423,127111,2312,12295
５人以上,"不動産業,物品賃貸業",978344,403549,378087,25462,574795,110961,96237,90699,5538,14724
５人以上,"学術研究,専門・技術サービス業",873213,428874,403680,25194,444339,154285,131298,128023,3275,22987
５人以上,"宿泊業,飲食サービス業",507166,306840,279542,27298,200326,89417,87547,83402,4145,1870
５人以上,"生活関連サービス業,娯楽業",501052,315664,298460,17204,185388,104908,101998,97394,4604,2910
５人以上,"教育,学習支援業",1269213,428485,415830,12655,840728,106783,87271,86631,640,19512
５人以上,"医療,福祉",755941,351476,333096,18380,404465,125232,113095,111497,1598,12137
５人以上,複合サービス事業,1177444,393550,368455,25095,783894,167431,134134,127109,7025,33297
５人以上,サービス業（他に分類されないもの）,650668,328684,301655,27029,321984,131657,124705,118560,6145,6952
30人以上,調査産業計,988013,415567,383091,32476,572446,125433,111546,106849,4697,13887
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－
30人以上,建設業,885794,418089,371390,46699,467705,217561,179050,170787,8263,38511
30人以上,製造業,1273302,435898,403900,31998,837404,167073,126287,119475,6812,40786
30人以上,電気・ガス・熱供給・水道業,1173940,477780,428720,49060,696160,691577,182505,180577,1928,509072
30人以上,情報通信業,983873,415667,373997,41670,568206,136301,118722,112670,6052,17579
30人以上,"運輸業,郵便業",916534,416417,358986,57431,500117,170522,147340,123586,23754,23182
30人以上,"卸売業,小売業",1056221,425643,402716,22927,630578,130640,113749,109595,4154,16891
30人以上,"金融業,保険業",1176871,531378,492715,38663,645493,143579,133235,130666,2569,10344
30人以上,"不動産業,物品賃貸業",1035044,417016,389985,27031,618028,116566,93412,89144,4268,23154
30人以上,"学術研究,専門・技術サービス業",972005,453695,425077,28618,518310,164009,143677,138554,5123,20332
30人以上,"宿泊業,飲食サービス業",652403,342058,315629,26429,310345,88726,86047,82267,3780,2679
30人以上,"生活関連サービス業,娯楽業",591421,335408,312853,22555,256013,102945,98469,93619,4850,4476
30人以上,"教育,学習支援業",1391509,455778,442972,12806,935731,114919,90311,89592,719,24608
30人以上,"医療,福祉",813011,360332,340969,19363,452679,134691,122630,121030,1600,12061
30人以上,複合サービス事業,1226407,403724,368612,35112,822683,154388,136974,119619,17355,17414
30人以上,サービス業（他に分類されないもの）,618825,321546,293876,27670,297279,135014,128095,121395,6700,6919
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２７年１２月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
