規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,601328,749062,386217,328171,394683,231326,306172,21999,273157,354379,154891
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－,－
５人以上,建設業,620372,666102,379019,387884,413139,254594,354645,33239,232488,252963,124425
５人以上,製造業,772881,896513,451359,390304,440459,259868,365516,24788,382577,456054,191491
５人以上,電気・ガス・熱供給・水道業,907013,922526,835166,415477,423398,378794,373945,41532,491536,499128,456372
５人以上,情報通信業,842749,922339,604139,400690,433852,301272,366991,33699,442059,488487,302867
５人以上,"運輸業,郵便業",627571,678098,441931,368343,399062,255480,322898,45445,259228,279036,186451
５人以上,"卸売業,小売業",521872,679200,318778,316514,398802,210288,301016,15498,205358,280398,108490
５人以上,"金融業,保険業",1236955,1707854,682077,479587,627323,305505,445705,33882,757368,1080531,376572
５人以上,"不動産業,物品賃貸業",619068,727750,395404,342176,395370,232703,321243,20933,276892,332380,162701
５人以上,"学術研究,専門・技術サービス業",748967,869146,509544,405580,460865,295439,380153,25427,343387,408281,214105
５人以上,"宿泊業,飲食サービス業",166294,226804,114089,144484,190282,104972,135880,8604,21810,36522,9117
５人以上,"生活関連サービス業,娯楽業",296570,375172,234307,231973,282660,191822,219670,12303,64597,92512,42485
５人以上,"教育,学習支援業",664961,850495,506414,302973,344920,267127,295566,7407,361988,505575,239287
５人以上,"医療,福祉",454955,598267,404537,280109,362214,251224,267303,12806,174846,236053,153313
５人以上,複合サービス事業,786415,940350,617208,330131,393320,260673,316713,13418,456284,547030,356535
５人以上,サービス業（他に分類されないもの）,441575,514837,336809,279274,315784,227065,257400,21874,162301,199053,109744
30人以上,調査産業計,713098,869406,464722,361008,426037,257677,334412,26596,352090,443369,207045
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－,－
30人以上,建設業,744241,792151,461510,420341,444156,279798,378149,42192,323900,347995,181712
30人以上,製造業,888465,1014811,534723,415403,463558,280578,386806,28597,473062,551253,254145
30人以上,電気・ガス・熱供給・水道業,917185,939274,828282,426397,437859,380266,383571,42826,490788,501415,448016
30人以上,情報通信業,912717,996891,653382,409563,443759,304209,371724,37839,503154,553132,349173
30人以上,"運輸業,郵便業",681001,729076,494557,380938,409753,269188,330703,50235,300063,319323,225369
30人以上,"卸売業,小売業",645010,820151,394605,360452,446257,237774,340432,20020,284558,373894,156831
30人以上,"金融業,保険業",1317856,1820648,722539,501510,659129,314885,464947,36563,816346,1161519,407654
30人以上,"不動産業,物品賃貸業",721952,875007,438041,361229,428829,235834,338338,22891,360723,446178,202207
30人以上,"学術研究,専門・技術サービス業",867816,982722,599687,433154,483777,315027,402215,30939,434662,498945,284660
30人以上,"宿泊業,飲食サービス業",196441,272312,132017,160435,213840,115088,150623,9812,36006,58472,16929
30人以上,"生活関連サービス業,娯楽業",352221,466991,263845,246255,317069,191727,230089,16166,105966,149922,72118
30人以上,"教育,学習支援業",761867,966914,576471,338173,382028,298521,330077,8096,423694,584886,277950
30人以上,"医療,福祉",531637,665086,480023,307250,379336,279369,292471,14779,224387,285750,200654
30人以上,複合サービス事業,892794,1021667,660206,351565,401133,262105,332911,18654,541229,620534,398101
30人以上,サービス業（他に分類されないもの）,426771,499839,327832,270960,306836,222381,249152,21808,155811,193003,105451
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２７年６月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
