規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,433398,394952,367093,27859,38446,103697,102512,98804,3708,1185
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－
５人以上,建設業,401588,389635,359745,29890,11953,123743,123529,121478,2051,214
５人以上,製造業,431828,416787,389192,27595,15041,114190,111710,107142,4568,2480
５人以上,電気・ガス・熱供給・水道業,432217,431888,386201,45687,329,189660,189660,185205,4455,－
５人以上,情報通信業,415155,400877,362445,38432,14278,116700,116403,111887,4516,297
５人以上,"運輸業,郵便業",426475,402344,353463,48881,24131,125663,125376,108639,16737,287
５人以上,"卸売業,小売業",427464,393911,375441,18470,33553,103125,102348,99065,3283,777
５人以上,"金融業,保険業",842580,515634,479366,36268,326946,138767,121857,119432,2425,16910
５人以上,"不動産業,物品賃貸業",426541,398275,372748,25527,28266,97001,95518,89064,6454,1483
５人以上,"学術研究,専門・技術サービス業",473061,436417,409494,26923,36644,125018,118250,116205,2045,6768
５人以上,"宿泊業,飲食サービス業",310358,307765,283417,24348,2593,85722,85457,82098,3359,265
５人以上,"生活関連サービス業,娯楽業",324420,321740,303094,18646,2680,105903,105791,102403,3388,112
５人以上,"教育,学習支援業",430233,426868,414657,12211,3365,84941,84428,83602,826,513
５人以上,"医療,福祉",353186,349517,331163,18354,3669,119250,118525,116531,1994,725
５人以上,複合サービス事業,364498,358468,339976,18492,6030,112528,112528,110665,1863,－
５人以上,サービス業（他に分類されないもの）,339110,324412,297354,27058,14698,126182,123657,117727,5930,2525
30人以上,調査産業計,459449,411890,380089,31801,47559,112708,111073,106454,4619,1635
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－
30人以上,建設業,424211,411960,375024,36936,12251,160467,159275,155716,3559,1192
30人以上,製造業,455023,438959,406403,32556,16064,116290,114586,108862,5724,1704
30人以上,電気・ガス・熱供給・水道業,428323,427964,384135,43829,359,175266,175266,173523,1743,－
30人以上,情報通信業,425126,408616,365537,43079,16510,108662,108401,102479,5922,261
30人以上,"運輸業,郵便業",435021,406995,354792,52203,28026,145774,145320,123545,21775,454
30人以上,"卸売業,小売業",468239,422540,400749,21791,45699,112616,111474,107313,4161,1142
30人以上,"金融業,保険業",923967,539126,499750,39376,384841,149901,128084,125550,2534,21817
30人以上,"不動産業,物品賃貸業",428287,411342,381136,30206,16945,92882,92421,86031,6390,461
30人以上,"学術研究,専門・技術サービス業",503856,458361,426082,32279,45495,149985,147926,144180,3746,2059
30人以上,"宿泊業,飲食サービス業",334593,330986,308080,22906,3607,83283,82613,78616,3997,670
30人以上,"生活関連サービス業,娯楽業",344519,342498,317675,24823,2021,104263,104141,99662,4479,122
30人以上,"教育,学習支援業",454051,450830,437973,12857,3221,93867,93544,92800,744,323
30人以上,"医療,福祉",359037,354693,335345,19348,4344,133711,132573,130682,1891,1138
30人以上,複合サービス事業,383139,379039,350798,28241,4100,98976,98976,94640,4336,－
30人以上,サービス業（他に分類されないもの）,327482,316111,289273,26838,11371,131078,128772,122305,6467,2306
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２７年５月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
