規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,365595,442682,252191,326492,395140,225503,303319,23173,39103,47542,26688
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－,－
５人以上,建設業,408036,433091,263033,391335,414941,254717,357545,33790,16701,18150,8316
５人以上,製造業,449779,497580,322644,391381,440906,259659,361632,29749,58398,56674,62985
５人以上,電気・ガス・熱供給・水道業,446352,452761,414835,424733,433525,381498,380274,44459,21619,19236,33337
５人以上,情報通信業,451146,490894,337996,400303,436999,295840,361834,38469,50843,53895,42156
５人以上,"運輸業,郵便業",392171,423682,272194,373006,402903,259172,326193,46813,19165,20779,13022
５人以上,"卸売業,小売業",338268,426976,224612,302493,382558,199911,288411,14082,35775,44418,24701
５人以上,"金融業,保険業",678814,906369,395686,485873,628289,308677,450414,35459,192941,278080,87009
５人以上,"不動産業,物品賃貸業",379823,441030,248926,353164,409505,232673,331404,21760,26659,31525,16253
５人以上,"学術研究,専門・技術サービス業",451817,511533,322491,421828,476275,303914,396354,25474,29989,35258,18577
５人以上,"宿泊業,飲食サービス業",148501,197677,107223,144027,191731,103984,135302,8725,4474,5946,3239
５人以上,"生活関連サービス業,娯楽業",231343,291560,182615,224711,280756,179359,212821,11890,6632,10804,3256
５人以上,"教育,学習支援業",328766,389398,271602,307930,359787,259038,297110,10820,20836,29611,12564
５人以上,"医療,福祉",314091,414220,279541,268689,347346,241548,255736,12953,45402,66874,37993
５人以上,複合サービス事業,417221,499694,315890,335405,400319,255649,319031,16374,81816,99375,60241
５人以上,サービス業（他に分類されないもの）,290410,333728,230058,278527,318908,222266,256380,22147,11883,14820,7792
30人以上,調査産業計,409802,485979,287587,359193,426230,251641,331430,27763,50609,59749,35946
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－,－
30人以上,建設業,444328,467141,290274,422368,443257,281310,379847,42521,21960,23884,8964
30人以上,製造業,489344,532165,366919,416037,463271,280996,382437,33600,73307,68894,85923
30人以上,電気・ガス・熱供給・水道業,462399,474145,414835,437064,450786,381498,391072,45992,25335,23359,33337
30人以上,情報通信業,466033,506606,346667,408024,445347,298219,365537,42487,58009,61259,48448
30人以上,"運輸業,郵便業",408944,438622,291263,386041,414028,275065,334681,51360,22903,24594,16198
30人以上,"卸売業,小売業",392400,487847,258159,343144,426116,226450,325376,17768,49256,61731,31709
30人以上,"金融業,保険業",732974,984792,420048,508367,661210,318434,470183,38184,224607,323582,101614
30人以上,"不動産業,物品賃貸業",404871,481894,258811,369433,438701,238079,345042,24391,35438,43193,20732
30人以上,"学術研究,専門・技術サービス業",470192,518768,345553,449745,498424,324843,419616,30129,20447,20344,20710
30人以上,"宿泊業,飲食サービス業",160463,217790,114217,156709,211762,112297,147655,9054,3754,6028,1920
30人以上,"生活関連サービス業,娯楽業",255284,341530,188262,243909,321244,183812,227219,16690,11375,20286,4450
30人以上,"教育,学習支援業",367735,432647,302924,342978,398102,287940,331841,11137,24757,34545,14984
30人以上,"医療,福祉",357430,452176,322146,294257,363025,268648,279105,15152,63173,89151,53498
30人以上,複合サービス事業,485505,561819,340363,356525,418922,237853,332283,24242,128980,142897,102510
30人以上,サービス業（他に分類されないもの）,280266,321648,225834,270457,310144,218254,249079,21378,9809,11504,7580
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２７年３月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
