規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,413834,396211,369650,26561,17623,105418,104663,100629,4034,755
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－
５人以上,建設業,409709,397555,362781,34774,12154,140142,138504,135032,3472,1638
５人以上,製造業,424275,411319,386189,25130,12956,119323,118057,114523,3534,1266
５人以上,電気・ガス・熱供給・水道業,462573,433622,393858,39764,28951,175663,175663,174404,1259,－
５人以上,情報通信業,431289,410862,375412,35450,20427,139533,137564,132390,5174,1969
５人以上,"運輸業,郵便業",408643,395557,344199,51358,13086,131259,130925,111717,19208,334
５人以上,"卸売業,小売業",413194,397361,379443,17918,15833,104875,103496,100451,3045,1379
５人以上,"金融業,保険業",576842,515539,482217,33322,61303,132893,130437,127895,2542,2456
５人以上,"不動産業,物品賃貸業",430685,405619,380791,24828,25066,102873,102389,94141,8248,484
５人以上,"学術研究,専門・技術サービス業",462718,431172,408194,22978,31546,133987,133828,131043,2785,159
５人以上,"宿泊業,飲食サービス業",308974,302650,278180,24470,6324,85385,85096,81025,4071,289
５人以上,"生活関連サービス業,娯楽業",331207,322393,304611,17782,8814,101304,101110,97913,3197,194
５人以上,"教育,学習支援業",433195,424686,415734,8952,8509,94041,93106,92302,804,935
５人以上,"医療,福祉",353513,352076,333637,18439,1437,116291,115985,114593,1392,306
５人以上,複合サービス事業,377489,377147,361186,15961,342,119926,119926,118023,1903,－
５人以上,サービス業（他に分類されないもの）,337219,325729,301248,24481,11490,125535,124892,118275,6617,643
30人以上,調査産業計,433516,414089,384523,29566,19427,113836,112717,108099,4618,1119
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－
30人以上,建設業,427344,417434,373104,44330,9910,190503,187062,178379,8683,3441
30人以上,製造業,445385,431999,403391,28608,13386,120898,119547,115007,4540,1351
30人以上,電気・ガス・熱供給・水道業,462573,433622,393858,39764,28951,175663,175663,174404,1259,－
30人以上,情報通信業,439234,417854,378245,39609,21380,134896,132264,126968,5296,2632
30人以上,"運輸業,郵便業",417319,402639,351860,50779,14680,138383,137946,114566,23380,437
30人以上,"卸売業,小売業",443004,425554,405340,20214,17450,115279,113111,109581,3530,2168
30人以上,"金融業,保険業",609710,538109,502047,36062,71601,135994,133272,130533,2739,2722
30人以上,"不動産業,物品賃貸業",449600,424381,399216,25165,25219,96005,95255,89403,5852,750
30人以上,"学術研究,専門・技術サービス業",485581,454539,428951,25588,31042,147277,146885,143548,3337,392
30人以上,"宿泊業,飲食サービス業",345924,337704,313428,24276,8220,83063,82436,78755,3681,627
30人以上,"生活関連サービス業,娯楽業",367777,355999,331873,24126,11778,100125,99821,96463,3358,304
30人以上,"教育,学習支援業",462461,452527,443324,9203,9934,101693,100484,99889,595,1209
30人以上,"医療,福祉",360340,359309,339410,19899,1031,125549,125276,123887,1389,273
30人以上,複合サービス事業,384056,383744,364031,19713,312,114061,114061,110352,3709,－
30人以上,サービス業（他に分類されないもの）,329136,317701,292925,24776,11435,128247,127594,120511,7083,653
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２７年９月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
