産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.97,2.05,1.88,2.04
"鉱業,採石業,砂利採取業",－,－,－,－
建設業,0.97,1.03,0.94,1.12
製造業,1.04,1.55,1.07,1.82
電気・ガス・熱供給・水道業,1.57,2.87,1.57,2.87
情報通信業,1.67,1.57,1.78,1.57
"運輸業,郵便業",3.08,2.7,3.69,3.08
"卸売業,小売業",1.42,1.81,1.44,1.93
"金融業,保険業",1.83,2.54,1.76,2.75
"不動産業,物品賃貸業",2,2.67,1.65,2.38
"学術研究,専門・技術サービス業",1.41,1.68,1.59,1.36
"宿泊業,飲食サービス業",3.97,3.48,3.06,3.34
"生活関連サービス業,娯楽業",3.34,2.68,3.89,2.09
"教育,学習支援業",1.55,1.39,0.69,0.9
"医療,福祉",1.93,1.5,1.66,1.45
複合サービス事業,0.3,1.86,0.88,0.16
サービス業（他に分類されないもの）,2.52,2.7,2.74,2.88
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２７年７月分,,,,
第４表  産業別労働異動率,,,,
