産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.99,1.91,1.71,1.62
"鉱業,採石業,砂利採取業",－,－,－,－
建設業,1.24,1.15,0.75,0.78
製造業,0.87,0.79,0.94,0.69
電気・ガス・熱供給・水道業,0.24,0.21,0.24,0.21
情報通信業,0.88,0.88,0.8,0.84
"運輸業,郵便業",2.19,1.72,1.98,1.57
"卸売業,小売業",1.52,1.87,1.17,1.51
"金融業,保険業",0.82,1.04,0.82,0.96
"不動産業,物品賃貸業",1.17,1.6,0.79,1.44
"学術研究,専門・技術サービス業",1.45,0.91,0.84,0.77
"宿泊業,飲食サービス業",4.66,3.76,2.88,3.01
"生活関連サービス業,娯楽業",2.48,1.57,2.09,1.91
"教育,学習支援業",5.31,3.14,6.37,1.71
"医療,福祉",1.5,2.44,1.18,2.31
複合サービス事業,0.77,1.02,1.57,1.58
サービス業（他に分類されないもの）,2.58,2.98,2.67,3.32
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２７年９月分,,,,
第４表  産業別労働異動率,,,,
