規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,411740,395774,368395,27379,15966,105453,103923,99903,4020,1530
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－
５人以上,建設業,404067,393063,361338,31725,11004,137568,133688,129611,4077,3880
５人以上,製造業,426371,415821,388898,26923,10550,112215,110895,107499,3396,1320
５人以上,電気・ガス・熱供給・水道業,476920,476293,428855,47438,627,183289,183289,182139,1150,－
５人以上,情報通信業,415040,404567,368194,36373,10473,132141,130680,126656,4024,1461
５人以上,"運輸業,郵便業",421531,405627,353181,52446,15904,136788,134797,116147,18650,1991
５人以上,"卸売業,小売業",416505,397572,378601,18971,18933,106727,103642,100543,3099,3085
５人以上,"金融業,保険業",520868,514257,479601,34656,6611,136376,133647,131126,2521,2729
５人以上,"不動産業,物品賃貸業",409107,394884,369329,25555,14223,103891,103557,96521,7036,334
５人以上,"学術研究,専門・技術サービス業",493118,428586,404879,23707,64532,131325,130427,128531,1896,898
５人以上,"宿泊業,飲食サービス業",306241,297231,271698,25533,9010,86742,86105,81706,4399,637
５人以上,"生活関連サービス業,娯楽業",333707,318008,298848,19160,15699,104587,104474,100176,4298,113
５人以上,"教育,学習支援業",441364,429573,417429,12144,11791,87736,85212,84241,971,2524
５人以上,"医療,福祉",355764,348176,330619,17557,7588,114519,113960,112498,1462,559
５人以上,複合サービス事業,382967,377901,358623,19278,5066,131814,131814,129024,2790,－
５人以上,サービス業（他に分類されないもの）,340269,327776,302876,24900,12493,127021,126185,119952,6233,836
30人以上,調査産業計,429687,413571,383208,30363,16116,113838,111602,107033,4569,2236
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－
30人以上,建設業,419457,414501,375329,39172,4956,174833,172856,166104,6752,1977
30人以上,製造業,439124,432817,401577,31240,6307,117077,116221,111638,4583,856
30人以上,電気・ガス・熱供給・水道業,476920,476293,428855,47438,627,183289,183289,182139,1150,－
30人以上,情報通信業,422186,411269,370807,40462,10917,125767,124079,120082,3997,1688
30人以上,"運輸業,郵便業",432582,416370,363884,52486,16212,144040,141259,119415,21844,2781
30人以上,"卸売業,小売業",447095,426255,405073,21182,20840,118086,112715,109181,3534,5371
30人以上,"金融業,保険業",544521,538581,501334,37247,5940,139834,136871,134066,2805,2963
30人以上,"不動産業,物品賃貸業",422855,411871,384851,27020,10984,102742,102314,96548,5766,428
30人以上,"学術研究,専門・技術サービス業",530603,452149,425685,26464,78454,156542,155403,151993,3410,1139
30人以上,"宿泊業,飲食サービス業",342616,333280,311531,21749,9336,83785,83077,79376,3701,708
30人以上,"生活関連サービス業,娯楽業",368272,345660,320251,25409,22612,107029,106806,101457,5349,223
30人以上,"教育,学習支援業",467077,456112,443697,12415,10965,91605,88087,86993,1094,3518
30人以上,"医療,福祉",362484,355152,336258,18894,7332,124524,124524,123018,1506,－
30人以上,複合サービス事業,384646,379886,355030,24856,4760,115888,115888,110999,4889,－
30人以上,サービス業（他に分類されないもの）,330592,319070,294143,24927,11522,129907,128952,122110,6842,955
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２７年８月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
