規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,337606,408674,232959,325134,392287,226251,303409,21725,12472,16387,6708
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－,－
５人以上,建設業,397431,421830,262544,386605,410045,257019,355568,31037,10826,11785,5525
５人以上,製造業,400699,452751,261882,390904,440677,258164,365903,25001,9795,12074,3718
５人以上,電気・ガス・熱供給・水道業,472231,486335,414629,471614,485619,414416,424915,46699,617,716,213
５人以上,情報通信業,405805,440904,301363,395626,429450,294979,360309,35317,10179,11454,6384
５人以上,"運輸業,郵便業",384699,416259,265554,370594,400655,257109,322519,48075,14105,15604,8445
５人以上,"卸売業,小売業",320914,402385,214967,306871,383579,207118,292798,14073,14043,18806,7849
５人以上,"金融業,保険業",487240,637459,312371,480968,630073,307396,449123,31845,6272,7386,4975
５人以上,"不動産業,物品賃貸業",362312,424512,242095,350218,409932,234808,327503,22715,12094,14580,7287
５人以上,"学術研究,専門・技術サービス業",468761,539384,319172,408513,461874,295486,386274,22239,60248,77510,23686
５人以上,"宿泊業,飲食サービス業",148477,196132,105640,145485,191193,104398,135142,10343,2992,4939,1242
５人以上,"生活関連サービス業,娯楽業",233726,288569,188072,224828,278333,180288,212153,12675,8898,10236,7784
５人以上,"教育,学習支援業",307701,360670,262015,299413,355877,250712,291492,7921,8288,4793,11303
５人以上,"医療,福祉",271579,360290,240565,266444,353585,235979,254504,11940,5135,6705,4586
５人以上,複合サービス事業,336239,400183,267944,332115,395323,264607,315905,16210,4124,4860,3337
５人以上,サービス業（他に分類されないもの）,291541,334184,229959,281712,321170,224730,261078,20634,9829,13014,5229
30人以上,調査産業計,371237,441727,259455,357690,424180,252251,332100,25590,13547,17547,7204
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－,－
30人以上,建設業,417753,438288,284857,412818,433255,280552,373872,38946,4935,5033,4305
30人以上,製造業,419448,468470,283491,413474,461533,280188,383862,29612,5974,6937,3303
30人以上,電気・ガス・熱供給・水道業,472231,486335,414629,471614,485619,414416,424915,46699,617,716,213
30人以上,情報通信業,413827,448102,306929,403170,436215,300110,363736,39434,10657,11887,6819
30人以上,"運輸業,郵便業",400607,432600,279783,385884,416265,271148,336793,49091,14723,16335,8635
30人以上,"卸売業,小売業",364949,455446,241229,347971,432716,232116,331195,16776,16978,22730,9113
30人以上,"金融業,保険業",510324,672503,321416,504635,665833,316870,470299,34336,5689,6670,4546
30人以上,"不動産業,物品賃貸業",376784,440756,255665,367319,429430,249724,343358,23961,9465,11326,5941
30人以上,"学術研究,専門・技術サービス業",518205,584241,347792,442313,489589,320313,416614,25699,75892,94652,27479
30人以上,"宿泊業,飲食サービス業",168271,226069,119736,164747,220457,117965,155155,9592,3524,5612,1771
30人以上,"生活関連サービス業,娯楽業",262905,335618,204530,249323,321246,191583,232005,17318,13582,14372,12947
30人以上,"教育,学習支援業",338343,392544,287370,329931,387229,276046,321398,8533,8412,5315,11324
30人以上,"医療,福祉",297506,375737,267582,292176,368046,263155,278030,14146,5330,7691,4427
30人以上,複合サービス事業,354256,402474,266372,350034,398072,262478,327436,22598,4222,4402,3894
30人以上,サービス業（他に分類されないもの）,281595,324727,224443,272653,311993,220526,252142,20511,8942,12734,3917
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２７年８月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
