規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,343590,419462,232042,329562,401506,223789,305414,24148,14028,17956,8253
５人以上,"鉱業,採石業,砂利採取業",585598,640312,370741,502764,544581,338552,478941,23823,82834,95731,32189
５人以上,建設業,422682,451181,259447,414576,442345,255521,383967,30609,8106,8836,3926
５人以上,製造業,414383,464873,273775,400030,448246,265753,376092,23938,14353,16627,8022
５人以上,電気・ガス・熱供給・水道業,500865,517343,367461,497682,513850,366780,433015,64667,3183,3493,681
５人以上,情報通信業,460651,495532,354781,450001,485567,342050,404123,45878,10650,9965,12731
５人以上,"運輸業,郵便業",381137,416801,243390,360028,391572,238193,312367,47661,21109,25229,5197
５人以上,"卸売業,小売業",311363,397069,205837,296727,377443,197345,282490,14237,14636,19626,8492
５人以上,"金融業,保険業",484463,652938,301151,443104,591242,281920,410599,32505,41359,61696,19231
５人以上,"不動産業,物品賃貸業",381017,440098,251167,345848,397745,231789,325959,19889,35169,42353,19378
５人以上,"学術研究,専門・技術サービス業",400569,438600,311947,393812,432927,302663,359255,34557,6757,5673,9284
５人以上,"宿泊業,飲食サービス業",162505,219423,114435,157828,212626,111548,145163,12665,4677,6797,2887
５人以上,"生活関連サービス業,娯楽業",248322,310006,189471,244618,305642,186397,232997,11621,3704,4364,3074
５人以上,"教育,学習支援業",338595,393250,283386,322036,369159,274436,316074,5962,16559,24091,8950
５人以上,"医療,福祉",289786,387247,252931,282566,381416,245186,264054,18512,7220,5831,7745
５人以上,複合サービス事業,327864,398573,244588,325572,395476,243243,302156,23416,2292,3097,1345
５人以上,サービス業（他に分類されないもの）,276222,343381,194422,262326,323299,188062,239771,22555,13896,20082,6360
30人以上,調査産業計,378371,454409,256985,364306,436205,249527,334937,29369,14065,18204,7458
30人以上,"鉱業,採石業,砂利採取業",585598,640312,370741,502764,544581,338552,478941,23823,82834,95731,32189
30人以上,建設業,463699,490560,281963,461408,488207,280096,422851,38557,2291,2353,1867
30人以上,製造業,440224,487682,297869,426186,471528,290178,399419,26767,14038,16154,7691
30人以上,電気・ガス・熱供給・水道業,526019,549389,367461,523528,546631,366780,451414,72114,2491,2758,681
30人以上,情報通信業,476626,511353,366714,468412,503567,357144,417101,51311,8214,7786,9570
30人以上,"運輸業,郵便業",388706,422510,251151,368148,398255,245634,316611,51537,20558,24255,5517
30人以上,"卸売業,小売業",349107,441113,228922,333099,419559,220159,315568,17531,16008,21554,8763
30人以上,"金融業,保険業",502252,686894,306471,457453,618423,286772,422696,34757,44799,68471,19699
30人以上,"不動産業,物品賃貸業",405163,482238,259315,356190,421030,233494,333275,22915,48973,61208,25821
30人以上,"学術研究,専門・技術サービス業",418373,449505,330150,415879,446731,328449,371712,44167,2494,2774,1701
30人以上,"宿泊業,飲食サービス業",205032,283903,142151,203655,281844,141318,183719,19936,1377,2059,833
30人以上,"生活関連サービス業,娯楽業",271186,354364,188106,269517,352590,186541,255285,14232,1669,1774,1565
30人以上,"教育,学習支援業",382534,435599,323931,361940,406955,312227,355609,6331,20594,28644,11704
30人以上,"医療,福祉",317706,412174,277565,315119,410076,274771,291727,23392,2587,2098,2794
30人以上,複合サービス事業,320910,394936,191296,318819,392819,189251,286628,32191,2091,2117,2045
30人以上,サービス業（他に分類されないもの）,261311,331267,182672,250603,314589,178674,228242,22361,10708,16678,3998
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２７年１月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
