規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,402936,394703,365906,28797,8233,107823,106989,103466,3523,834
５人以上,"鉱業,採石業,砂利採取業",-,-,-,-,-,-,-,-,-,-
５人以上,建設業,402220,398903,364834,34069,3317,142109,136766,132805,3961,5343
５人以上,製造業,419158,412425,380175,32250,6733,122251,121449,116349,5100,802
５人以上,電気・ガス・熱供給・水道業,432019,431553,390195,41358,466,183479,183479,182948,531,0
５人以上,情報通信業,416673,409840,370310,39530,6833,157723,157149,150011,7138,574
５人以上,"運輸業,郵便業",417772,411113,361483,49630,6659,129826,129713,113864,15849,113
５人以上,"卸売業,小売業",409276,393774,375520,18254,15502,100402,99615,96601,3014,787
５人以上,"金融業,保険業",525904,516291,482281,34010,9613,128757,126211,123300,2911,2546
５人以上,"不動産業,物品賃貸業",413630,402671,376133,26538,10959,103505,103267,98752,4515,238
５人以上,"学術研究,専門・技術サービス業",432072,428223,400724,27499,3849,135938,135748,128544,7204,190
５人以上,"宿泊業,飲食サービス業",306967,305091,280629,24462,1876,78685,78395,75593,2802,290
５人以上,"生活関連サービス業,娯楽業",315260,311988,292956,19032,3272,94665,94584,92207,2377,81
５人以上,"教育,学習支援業",444176,438044,424446,13598,6132,88015,85498,84802,696,2517
５人以上,"医療,福祉",337828,325620,307061,18559,12208,173376,172126,169752,2374,1250
５人以上,複合サービス事業,369525,369428,354176,15252,97,127157,127157,124820,2337,0
５人以上,サービス業（他に分類されないもの）,327520,321311,293911,27400,6209,119336,118608,113361,5247,728
30人以上,調査産業計,418581,411212,378774,32438,7369,122240,121031,116775,4256,1209
30人以上,"鉱業,採石業,砂利採取業",-,-,-,-,-,-,-,-,-,-
30人以上,建設業,431727,427698,385975,41723,4029,171708,167205,157802,9403,4503
30人以上,製造業,435784,430189,394742,35447,5595,122522,121189,114914,6275,1333
30人以上,電気・ガス・熱供給・水道業,428658,428149,386519,41630,509,178049,178049,175456,2593,0
30人以上,情報通信業,424941,417338,373714,43624,7603,165704,164995,156257,8738,709
30人以上,"運輸業,郵便業",423922,416172,363667,52505,7750,143045,142876,123775,19101,169
30人以上,"卸売業,小売業",429532,420115,398528,21587,9417,109498,108490,104939,3551,1008
30人以上,"金融業,保険業",546181,539368,502647,36721,6813,133665,131149,128006,3143,2516
30人以上,"不動産業,物品賃貸業",435253,421097,390238,30859,14156,94875,94474,92328,2146,401
30人以上,"学術研究,専門・技術サービス業",447747,445210,412692,32518,2537,158935,158572,147830,10742,363
30人以上,"宿泊業,飲食サービス業",336897,335159,309702,25457,1738,76214,75627,72731,2896,587
30人以上,"生活関連サービス業,娯楽業",344317,340028,313806,26222,4289,94211,94124,91887,2237,87
30人以上,"教育,学習支援業",469492,462366,448326,14040,7126,99824,96207,95382,825,3617
30人以上,"医療,福祉",338801,325621,305903,19718,13180,226123,224391,221819,2572,1732
30人以上,複合サービス事業,370752,370692,354189,16503,60,115794,115794,114263,1531,0
30人以上,サービス業（他に分類されないもの）,318856,311919,284873,27046,6937,123645,123037,117436,5601,608
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２７年２月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
