規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,18.4,154.6,139.9,14.7,13.4,81.5,78.4,3.1
５人以上,"鉱業,採石業,砂利採取業",18.4,150.9,134.8,16.1,14.9,106.4,101.7,4.7
５人以上,建設業,18.8,163.2,141.7,21.5,14,92.9,91.4,1.5
５人以上,製造業,17.6,148.3,135.4,12.9,15.2,108.2,101.5,6.7
５人以上,電気・ガス・熱供給・水道業,17.8,158.1,134.8,23.3,14.8,112.4,111.9,0.5
５人以上,情報通信業,17.8,155,136.5,18.5,13.2,89.9,84.2,5.7
５人以上,"運輸業,郵便業",19,171.7,148.9,22.8,16.3,104,95.1,8.9
５人以上,"卸売業,小売業",18.9,154.5,144.3,10.2,14.6,89.4,87.1,2.3
５人以上,"金融業,保険業",18.2,152.2,134.4,17.8,14.9,95.9,92.1,3.8
５人以上,"不動産業,物品賃貸業",18.7,156.3,142.8,13.5,13.7,85.6,81.1,4.5
５人以上,"学術研究,専門・技術サービス業",17.3,147.9,130.4,17.5,13.4,90,87.9,2.1
５人以上,"宿泊業,飲食サービス業",21,182.7,162.2,20.5,13.2,78.8,75.7,3.1
５人以上,"生活関連サービス業,娯楽業",19.1,160.3,151.3,9,14,93.4,88.4,5
５人以上,"教育,学習支援業",17.9,133.4,129,4.4,8.7,46.8,46.2,0.6
５人以上,"医療,福祉",18.5,147.7,140.4,7.3,10.8,62.6,61.2,1.4
５人以上,複合サービス事業,17.2,141.4,131.8,9.6,16.6,96.8,94.4,2.4
５人以上,サービス業（他に分類されないもの）,18,153.5,137.3,16.2,14.1,83.5,80.2,3.3
30人以上,調査産業計,18.3,154,138.4,15.6,14,85.2,81.8,3.4
30人以上,"鉱業,採石業,砂利採取業",18.4,150.9,134.8,16.1,14.9,106.4,101.7,4.7
30人以上,建設業,18.8,166.6,140.3,26.3,13.5,94,92.6,1.4
30人以上,製造業,17.6,148.2,135.1,13.1,15.6,115.9,106.2,9.7
30人以上,電気・ガス・熱供給・水道業,17.8,158.9,134.6,24.3,16.5,126.3,125.4,0.9
30人以上,情報通信業,17.8,154.4,135.2,19.2,13.2,94.6,85.5,9.1
30人以上,"運輸業,郵便業",18.9,172.4,148.8,23.6,16.4,105.1,95.1,10
30人以上,"卸売業,小売業",18.9,155.1,143.8,11.3,16,96.2,93.7,2.5
30人以上,"金融業,保険業",18.2,152.8,133.9,18.9,15.3,100.3,96,4.3
30人以上,"不動産業,物品賃貸業",18.3,152.8,139.1,13.7,14.6,78,75.1,2.9
30人以上,"学術研究,専門・技術サービス業",17.4,150.6,130,20.6,13.7,100.4,97.2,3.2
30人以上,"宿泊業,飲食サービス業",20.7,180.8,160.5,20.3,14.6,82.3,79.7,2.6
30人以上,"生活関連サービス業,娯楽業",17.9,147.1,138.3,8.8,14.2,92.7,89.5,3.2
30人以上,"教育,学習支援業",17.9,132.2,128.2,4,7.9,45.4,44.8,0.6
30人以上,"医療,福祉",18.8,149.9,142.7,7.2,10.9,67.4,65.9,1.5
30人以上,複合サービス事業,17.9,150.4,134.6,15.8,16.3,77.7,75.1,2.6
30人以上,サービス業（他に分類されないもの）,17.8,152.2,135.8,16.4,14.5,85.5,82,3.5
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２７年１月分,,,,,,,,,
第６表  産業、就業形態別労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
