産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.47,1.6,1.25,1.52
"鉱業,採石業,砂利採取業",－,－,－,－
建設業,0.8,1.1,0.95,1.01
製造業,0.98,1.29,1.01,1.43
電気・ガス・熱供給・水道業,0.39,0.23,0.39,0.23
情報通信業,0.78,0.89,0.56,0.79
"運輸業,郵便業",1.26,1.02,1.34,1.14
"卸売業,小売業",1.33,1.26,0.95,1.06
"金融業,保険業",0.87,0.75,0.95,0.8
"不動産業,物品賃貸業",1.71,1.93,1.02,0.95
"学術研究,専門・技術サービス業",0.83,1.3,0.68,1.35
"宿泊業,飲食サービス業",3.64,3.03,3.24,3.4
"生活関連サービス業,娯楽業",1.78,1.99,1.59,1.67
"教育,学習支援業",1.8,2.37,1.67,2.56
"医療,福祉",1.62,1.64,1.66,1.19
複合サービス事業,0.71,0.94,1.08,2.17
サービス業（他に分類されないもの）,1.69,2.59,1.81,2.89
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２７年１２月分,,,,
第４表  産業別労働異動率,,,,
