規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,349982,423974,242033,330441,399018,230394,306848,23593,19541,24956,11639
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－,－
５人以上,建設業,418272,442483,278717,393902,416730,262318,362654,31248,24370,25753,16399
５人以上,製造業,410513,462192,274523,398537,449662,264005,371027,27510,11976,12530,10518
５人以上,電気・ガス・熱供給・水道業,510728,526199,435485,430052,437839,392180,385500,44552,80676,88360,43305
５人以上,情報通信業,414497,450351,306538,402541,437063,298591,361878,40663,11956,13288,7947
５人以上,"運輸業,郵便業",409878,442823,283258,379240,408758,265792,329356,49884,30638,34065,17466
５人以上,"卸売業,小売業",334494,425395,219689,308210,388908,206292,293422,14788,26284,36487,13397
５人以上,"金融業,保険業",503651,655589,321648,489376,634305,315768,451935,37441,14275,21284,5880
５人以上,"不動産業,物品賃貸業",404397,468618,275010,357319,413822,243480,333270,24049,47078,54796,31530
５人以上,"学術研究,専門・技術サービス業",458082,519802,329193,418304,475465,298934,394335,23969,39778,44337,30259
５人以上,"宿泊業,飲食サービス業",149194,198498,107862,146005,193954,105809,136837,9168,3189,4544,2053
５人以上,"生活関連サービス業,娯楽業",248524,300762,205755,233543,285232,191223,221947,11596,14981,15530,14532
５人以上,"教育,学習支援業",327620,392657,270625,310266,369197,258622,300360,9906,17354,23460,12003
５人以上,"医療,福祉",289115,374930,259397,277307,359285,248918,264326,12981,11808,15645,10479
５人以上,複合サービス事業,378214,448674,296992,344996,404698,276176,324642,20354,33218,43976,20816
５人以上,サービス業（他に分類されないもの）,294087,337303,233836,277236,315502,223886,254399,22837,16851,21801,9950
30人以上,調査産業計,387002,459238,271665,363560,430718,256331,334994,28566,23442,28520,15334
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－,－
30人以上,建設業,441735,461492,310361,424252,444271,291135,385812,38440,17483,17221,19226
30人以上,製造業,440747,490620,299248,427497,477281,286249,395076,32421,13250,13339,12999
30人以上,電気・ガス・熱供給・水道業,512523,533486,426032,431945,443419,384605,385266,46679,80578,90067,41427
30人以上,情報通信業,424286,460836,309898,411200,446295,301364,365399,45801,13086,14541,8534
30人以上,"運輸業,郵便業",427552,458566,301972,393687,421325,281777,338857,54830,33865,37241,20195
30人以上,"卸売業,小売業",384909,480794,252553,349231,434377,231700,330799,18432,35678,46417,20853
30人以上,"金融業,保険業",524739,687574,330076,511014,666596,325022,470592,40422,13725,20978,5054
30人以上,"不動産業,物品賃貸業",429609,503894,288804,370910,435385,248700,343214,27696,58699,68509,40104
30人以上,"学術研究,専門・技術サービス業",496275,554870,353927,449155,502460,319658,420375,28780,47120,52410,34269
30人以上,"宿泊業,飲食サービス業",169806,231827,119162,161715,219383,114625,151422,10293,8091,12444,4537
30人以上,"生活関連サービス業,娯楽業",277830,355017,217845,250761,325800,192446,235441,15320,27069,29217,25399
30人以上,"教育,学習支援業",363521,427285,303349,345457,405051,289220,334731,10726,18064,22234,14129
30人以上,"医療,福祉",321326,396702,292776,305157,376827,278011,290304,14853,16169,19875,14765
30人以上,複合サービス事業,406896,468814,292375,370599,425577,268916,337870,32729,36297,43237,23459
30人以上,サービス業（他に分類されないもの）,286667,330427,228498,268067,305696,218048,245481,22586,18600,24731,10450
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２７年４月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
