産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.82,2.59,1.53,2.28
"鉱業,採石業,砂利採取業",－,－,－,－
建設業,0.73,1.34,0.62,1.55
製造業,0.85,0.96,0.84,1.05
電気・ガス・熱供給・水道業,0.11,0.27,0.13,0.31
情報通信業,1.16,1.62,1.08,1.55
"運輸業,郵便業",1.45,1.88,1.57,1.81
"卸売業,小売業",1.62,2.35,1.47,2.06
"金融業,保険業",0.76,1.17,0.79,1.04
"不動産業,物品賃貸業",1.36,1.66,1.25,2.11
"学術研究,専門・技術サービス業",1.36,1.11,1.22,1.16
"宿泊業,飲食サービス業",4.3,6.2,3.45,5.09
"生活関連サービス業,娯楽業",2.57,4.26,2.15,2.89
"教育,学習支援業",1.7,5.94,0.65,5.51
"医療,福祉",2.07,2.79,1.31,2.7
複合サービス事業,1.14,1.47,0.1,2.94
サービス業（他に分類されないもの）,2.92,2.74,3.35,2.96
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２７年３月分,,,,
第４表  産業別労働異動率,,,,
