産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,6.31,4.43,6.84,4.42
"鉱業,採石業,砂利採取業",－,－,－,－
建設業,4.35,2.57,4.76,2.08
製造業,4.55,3.21,5.35,3.8
電気・ガス・熱供給・水道業,12.48,8.89,11.05,6.12
情報通信業,5.85,3.63,5.68,3.75
"運輸業,郵便業",4.5,2.83,4.93,3.01
"卸売業,小売業",4.66,3.65,5.28,3.42
"金融業,保険業",6.67,4.64,6.39,4.66
"不動産業,物品賃貸業",6.49,3.38,7.52,3.51
"学術研究,専門・技術サービス業",6.13,2.73,6.45,2.33
"宿泊業,飲食サービス業",6.39,6.28,6.13,6.14
"生活関連サービス業,娯楽業",5.71,5.46,6.41,6.39
"教育,学習支援業",16.13,11.69,17.42,12.04
"医療,福祉",8.97,5.74,10.31,5.26
複合サービス事業,17.31,8.7,20.14,15.43
サービス業（他に分類されないもの）,5.67,3.72,6.02,4.07
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２７年４月分,,,,
第４表  産業別労働異動率,,,,
