規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,411921,394971,367026,27945,16950,100754,99567,95740,3827,1187
５人以上,"鉱業,採石業,砂利採取業",-,-,-,-,-,-,-,-,-,-
５人以上,建設業,405266,394892,362466,32426,10374,130687,129522,126051,3471,1165
５人以上,製造業,418662,409962,381355,28607,8700,109847,109071,103426,5645,776
５人以上,電気・ガス・熱供給・水道業,443930,434764,393403,41361,9166,183133,183133,182825,308,0
５人以上,情報通信業,418492,409935,372610,37325,8557,147538,146575,139185,7390,963
５人以上,"運輸業,郵便業",424527,413309,361121,52188,11218,128848,125176,107629,17547,3672
５人以上,"卸売業,小売業",417281,392913,374192,18721,24368,101404,99858,96664,3194,1546
５人以上,"金融業,保険業",528395,511276,475814,35462,17119,123180,121387,118975,2412,1793
５人以上,"不動産業,物品賃貸業",415445,396002,372365,23637,19443,101367,100529,96496,4033,838
５人以上,"学術研究,専門・技術サービス業",464161,427742,403651,24091,36419,115983,115784,109585,6199,199
５人以上,"宿泊業,飲食サービス業",320518,304486,280035,24451,16032,81761,81200,77804,3396,561
５人以上,"生活関連サービス業,娯楽業",324544,310825,292408,18417,13719,97432,97027,93314,3713,405
５人以上,"教育,学習支援業",456648,425869,414331,11538,30779,85852,85583,84946,637,269
５人以上,"医療,福祉",370096,357158,336241,20917,12938,114791,111486,109041,2445,3305
５人以上,複合サービス事業,379966,377243,350810,26433,2723,133370,133370,127620,5750,0
５人以上,サービス業（他に分類されないもの）,336708,319710,293962,25748,16998,116494,116224,110847,5377,270
30人以上,調査産業計,427157,411640,380262,31378,15517,109496,108185,103552,4633,1311
30人以上,"鉱業,採石業,砂利採取業",-,-,-,-,-,-,-,-,-,-
30人以上,建設業,426638,420705,379878,40827,5933,162111,157432,150867,6565,4679
30人以上,製造業,435208,428980,396885,32095,6228,113608,112811,105414,7397,797
30人以上,電気・ガス・熱供給・水道業,439362,430595,388899,41696,8767,176784,176784,174678,2106,0
30人以上,情報通信業,423328,417744,376867,40877,5584,151610,151194,141634,9560,416
30人以上,"運輸業,郵便業",425964,418311,362797,55514,7653,145209,140494,120807,19687,4715
30人以上,"卸売業,小売業",446093,419427,398294,21133,26666,112212,109865,105835,4030,2347
30人以上,"金融業,保険業",547629,532175,494436,37739,15454,131824,129555,126969,2586,2269
30人以上,"不動産業,物品賃貸業",429883,405985,378645,27340,23898,91685,90256,87660,2596,1429
30人以上,"学術研究,専門・技術サービス業",488377,445611,417022,28589,42766,131259,130848,120095,10753,411
30人以上,"宿泊業,飲食サービス業",335915,331757,308382,23375,4158,79525,79037,75515,3522,488
30人以上,"生活関連サービス業,娯楽業",355738,337317,312290,25027,18421,97194,96893,92295,4598,301
30人以上,"教育,学習支援業",484762,448911,436968,11943,35851,93816,93600,92993,607,216
30人以上,"医療,福祉",372566,365206,342273,22933,7360,119148,116689,113835,2854,2459
30人以上,複合サービス事業,389707,387301,351995,35306,2406,131959,131959,130039,1920,0
30人以上,サービス業（他に分類されないもの）,323324,310186,284793,25393,13138,121282,120984,115287,5697,298
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２７年１月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
