規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5540654,82077,97140,5526451,1774679,61865,53148,1782536
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－
５人以上,建設業,334836,3082,3506,334789,8570,247,32,8408
５人以上,製造業,613126,5450,9957,608597,48681,1401,300,49804
５人以上,電気・ガス・熱供給・水道業,18482,283,534,18232,212,11,2,220
５人以上,情報通信業,736820,11971,11355,738051,28785,823,689,28304
５人以上,"運輸業,郵便業",399992,7918,9522,398351,54088,6045,2759,57411
５人以上,"卸売業,小売業",990621,9200,14345,985078,443438,11102,11649,443289
５人以上,"金融業,保険業",354199,6317,9309,351198,33675,791,533,33942
５人以上,"不動産業,物品賃貸業",164740,2574,4071,163233,33640,1394,1225,33819
５人以上,"学術研究,専門・技術サービス業",363278,4976,5069,363250,27996,560,1489,27002
５人以上,"宿泊業,飲食サービス業",170693,3977,4045,170709,451282,20688,17591,454295
５人以上,"生活関連サービス業,娯楽業",124234,3915,2379,125773,96343,3448,3539,96249
５人以上,"教育,学習支援業",262352,3271,2600,263382,164120,3319,3336,163744
５人以上,"医療,福祉",385032,4979,5064,385159,189908,6104,3549,192251
５人以上,複合サービス事業,17304,6,285,17025,3811,58,107,3762
５人以上,サービス業（他に分類されないもの）,604945,14158,15099,603624,190130,5874,6348,190036
30人以上,調査産業計,4127950,64157,74866,4117889,953648,31614,28588,956026
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－
30人以上,建設業,212300,1967,2360,211908,1530,48,32,1545
30人以上,製造業,472705,4682,8861,468532,27533,665,236,27956
30人以上,電気・ガス・熱供給・水道業,18482,283,534,18232,212,11,2,220
30人以上,情報通信業,622541,10610,9408,623738,20725,823,689,20864
30人以上,"運輸業,郵便業",334434,7743,9160,332980,38743,6045,2337,42488
30人以上,"卸売業,小売業",645583,7428,9525,643493,221033,5021,7182,218865
30人以上,"金融業,保険業",297290,5083,8396,293968,26919,612,533,27007
30人以上,"不動産業,物品賃貸業",109468,1570,2256,108773,22888,609,898,22608
30人以上,"学術研究,専門・技術サービス業",269549,4198,3499,270242,9709,252,297,9670
30人以上,"宿泊業,飲食サービス業",66808,1230,1187,66850,149026,5373,6013,148387
30人以上,"生活関連サービス業,娯楽業",71275,2247,1076,72448,48686,2424,1432,49676
30人以上,"教育,学習支援業",221796,977,1091,222041,119124,1385,1983,118167
30人以上,"医療,福祉",294877,3746,3808,295028,99087,2781,1899,99756
30人以上,複合サービス事業,6523,6,12,6517,773,58,0,831
30人以上,サービス業（他に分類されないもの）,484319,12387,13693,483139,167660,5507,5055,167986
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２７年７月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
