産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,2.07,1.78,1.76,1.58
"鉱業,採石業,砂利採取業",－,－,－,－
建設業,0.95,0.99,0.61,1.07
製造業,0.87,1.13,0.77,0.99
電気・ガス・熱供給・水道業,0.05,0.52,0.05,0.6
情報通信業,1.22,1.12,1.29,1.04
"運輸業,郵便業",1.51,2.03,1.39,1.87
"卸売業,小売業",1.97,1.72,1.6,1.51
"金融業,保険業",1.34,1.47,1.15,1.32
"不動産業,物品賃貸業",1.64,2.09,1.4,1.99
"学術研究,専門・技術サービス業",1.72,1.2,1.45,0.96
"宿泊業,飲食サービス業",4.79,3.48,3.35,3.78
"生活関連サービス業,娯楽業",2.43,2.51,2.13,2.24
"教育,学習支援業",2.89,2.22,3.01,1.72
"医療,福祉",2.86,1.72,2.65,1.49
複合サービス事業,1.36,2.18,0.05,0.11
サービス業（他に分類されないもの）,2.39,1.91,2.56,2.12
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２７年６月分,,,,
第４表  産業別労働異動率,,,,
