規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,343703,415596,237137,327417,394428,228089,305065,22352,16286,21168,9048
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－,－
５人以上,建設業,406787,431147,269785,393469,417382,258981,359570,33899,13318,13765,10804
５人以上,製造業,410037,464861,267483,394948,446555,260759,370336,24612,15089,18306,6724
５人以上,電気・ガス・熱供給・水道業,485260,498717,430539,475514,488988,420722,426085,49429,9746,9729,9817
５人以上,情報通信業,414510,451790,304688,403006,438021,299857,366567,36439,11504,13769,4831
５人以上,"運輸業,郵便業",383885,418692,259451,363413,395149,249956,313721,49692,20472,23543,9495
５人以上,"卸売業,小売業",319228,399763,213292,307504,384984,205587,292966,14538,11724,14779,7705
５人以上,"金融業,保険業",520523,696266,312927,478631,624896,305856,445923,32708,41892,71370,7071
５人以上,"不動産業,物品賃貸業",356568,420563,235017,345808,408022,227641,323882,21926,10760,12541,7376
５人以上,"学術研究,専門・技術サービス業",465925,527463,334563,408525,462119,294122,385228,23297,57400,65344,40441
５人以上,"宿泊業,飲食サービス業",148751,194386,106893,144666,189027,103977,134999,9667,4085,5359,2916
５人以上,"生活関連サービス業,娯楽業",230261,279429,191468,221766,268403,184969,209540,12226,8495,11026,6499
５人以上,"教育,学習支援業",329553,382812,279305,317034,368781,268212,308901,8133,12519,14031,11093
５人以上,"医療,福祉",285315,379632,252589,274731,365500,243236,262510,12221,10584,14132,9353
５人以上,複合サービス事業,366875,446209,281202,334967,403721,260720,317923,17044,31908,42488,20482
５人以上,サービス業（他に分類されないもの）,297113,341010,231414,281947,321922,222118,259714,22233,15166,19088,9296
30人以上,調査産業計,381044,452618,266799,361088,427466,255137,334482,26606,19956,25152,11662
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－,－
30人以上,建設業,439667,460960,303098,422658,443650,288020,379139,43519,17009,17310,15078
30人以上,製造業,437435,492495,290355,418821,469945,282255,389677,29144,18614,22550,8100
30人以上,電気・ガス・熱供給・水道業,485260,498717,430539,475514,488988,420722,426085,49429,9746,9729,9817
30人以上,情報通信業,418636,453449,309131,411654,445606,304856,370928,40726,6982,7843,4275
30人以上,"運輸業,郵便業",402811,437997,275868,378840,410537,264485,327021,51819,23971,27460,11383
30人以上,"卸売業,小売業",365939,454614,243686,349363,434554,231912,331989,17374,16576,20060,11774
30人以上,"金融業,保険業",552635,747392,323712,503901,663602,316185,467889,36012,48734,83790,7527
30人以上,"不動産業,物品賃貸業",368160,435327,242020,360317,426505,236016,337103,23214,7843,8822,6004
30人以上,"学術研究,専門・技術サービス業",509899,565069,367234,441313,488788,318547,414368,26945,68586,76281,48687
30人以上,"宿泊業,飲食サービス業",172842,230706,124446,162232,216102,117176,153239,8993,10610,14604,7270
30人以上,"生活関連サービス業,娯楽業",247979,313585,201923,235319,298451,191000,219621,15698,12660,15134,10923
30人以上,"教育,学習支援業",364144,415832,310391,349698,400086,297296,340987,8711,14446,15746,13095
30人以上,"医療,福祉",318400,395816,288569,304046,378542,275340,289642,14404,14354,17274,13229
30人以上,複合サービス事業,395049,453247,283066,351015,399567,257593,327371,23644,44034,53680,25473
30人以上,サービス業（他に分類されないもの）,288136,333025,226021,273395,314249,216863,250755,22640,14741,18776,9158
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２７年１０月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
