規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,336061,406934,231171,322954,391231,221905,300889,22065,13107,15703,9266
５人以上,"鉱業,採石業,砂利採取業",-,-,-,-,-,-,-,-,-,-,-
５人以上,建設業,398409,423288,262873,388265,412418,256682,356562,31703,10144,10870,6191
５人以上,製造業,393715,442852,259755,385655,434089,253612,358903,26752,8060,8763,6143
５人以上,電気・ガス・熱供給・水道業,423666,432491,379512,415212,423674,372873,377041,38171,8454,8817,6639
５人以上,情報通信業,404910,441341,297468,396734,432742,290538,360909,35825,8176,8599,6930
５人以上,"運輸業,郵便業",389382,422889,259413,379061,410987,255222,330990,48071,10321,11902,4191
５人以上,"卸売業,小売業",318660,404895,209868,301417,382675,198904,287544,13873,17243,22220,10964
５人以上,"金融業,保険業",495096,642007,310252,479236,619908,302242,446490,32746,15860,22099,8010
５人以上,"不動産業,物品賃貸業",365024,422315,239884,348568,402519,230722,328078,20490,16456,19796,9162
５人以上,"学術研究,専門・技術サービス業",438127,503664,307403,404416,462116,289323,381663,22753,33711,41548,18080
５人以上,"宿泊業,飲食サービス業",146530,196543,104301,141772,189756,101257,132665,9107,4758,6787,3044
５人以上,"生活関連サービス業,娯楽業",243313,296102,196350,234356,285351,188989,221198,13158,8957,10751,7361
５人以上,"教育,学習支援業",315777,367107,268281,296589,349137,247967,289192,7397,19188,17970,20314
５人以上,"医療,福祉",280017,358541,253375,270477,348276,244082,256077,14400,9540,10265,9293
５人以上,複合サービス事業,343265,410472,262171,340947,407321,260858,317592,23355,2318,3151,1313
５人以上,サービス業（他に分類されないもの）,286067,329789,220842,272916,313371,212564,251853,21063,13151,16418,8278
30人以上,調査産業計,368247,437762,256211,355365,422529,247117,328947,26418,12882,15233,9094
30人以上,"鉱業,採石業,砂利採取業",-,-,-,-,-,-,-,-,-,-,-
30人以上,建設業,423983,446127,285818,418062,440268,279514,377579,40483,5921,5859,6304
30人以上,製造業,415393,461428,280736,409500,455296,275544,378927,30573,5893,6132,5192
30人以上,電気・ガス・熱供給・水道業,435877,449512,379512,427226,440374,372873,386055,41171,8651,9138,6639
30人以上,情報通信業,410879,448284,296758,405532,442062,294079,366090,39442,5347,6222,2679
30人以上,"運輸業,郵便業",398806,429883,271650,391437,421748,267414,339388,52049,7369,8135,4236
30人以上,"卸売業,小売業",362229,453962,236954,341671,428049,223709,324834,16837,20558,25913,13245
30人以上,"金融業,保険業",515581,670941,318732,501143,650172,312316,466114,35029,14438,20769,6416
30人以上,"不動産業,物品賃貸業",381805,454682,245116,361101,429255,233270,337278,23823,20704,25427,11846
30人以上,"学術研究,専門・技術サービス業",470200,536702,319094,429590,485619,302281,401909,27681,40610,51083,16813
30人以上,"宿泊業,飲食サービス業",161651,223288,114332,159988,220933,113200,150106,9882,1663,2355,1132
30人以上,"生活関連サービス業,娯楽業",268149,343645,203374,255867,328849,193249,237761,18106,12282,14796,10125
30人以上,"教育,学習支援業",353906,405209,302941,329982,383856,276464,321834,8148,23924,21353,26477
30人以上,"医療,福祉",303289,374010,277642,297269,366181,272278,279825,17444,6020,7829,5364
30人以上,複合サービス事業,363827,422807,253074,361663,420531,251121,329709,31954,2164,2276,1953
30人以上,サービス業（他に分類されないもの）,274150,316742,213018,264137,303964,206973,243538,20599,10013,12778,6045
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２７年１月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
