産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.81,1.73,1.57,1.49
"鉱業,採石業,砂利採取業",－,－,－,－
建設業,0.68,0.79,0.48,0.47
製造業,0.73,0.7,0.71,0.66
電気・ガス・熱供給・水道業,0.12,0.79,0.12,0.79
情報通信業,1.01,0.73,0.78,0.79
"運輸業,郵便業",1.75,1.4,1.59,1.57
"卸売業,小売業",1.42,1.53,1.22,1.32
"金融業,保険業",1.13,1.22,1,1
"不動産業,物品賃貸業",1.79,1.34,0.82,1.03
"学術研究,専門・技術サービス業",1.76,0.95,1.63,0.84
"宿泊業,飲食サービス業",4.18,3.62,4.29,2.09
"生活関連サービス業,娯楽業",3.64,3.27,3.44,3.19
"教育,学習支援業",2.31,3.18,2.49,3.29
"医療,福祉",2.04,2.43,1.69,2.2
複合サービス事業,1.41,1.16,0.04,0.04
サービス業（他に分類されないもの）,2.33,2.07,2.45,2.07
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２７年１１月分,,,,
第４表  産業別労働異動率,,,,
