規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,351717,427420,239428,326122,393980,225470,302848,23274,25595,33440,13958
５人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－,－
５人以上,建設業,453272,481841,292260,393829,417828,258573,357589,36240,59443,64013,33687
５人以上,製造業,425870,481869,275665,393679,444590,257122,366665,27014,32191,37279,18543
５人以上,電気・ガス・熱供給・水道業,475111,489857,415410,474886,489646,415130,426007,48879,225,211,280
５人以上,情報通信業,458646,498430,341414,401053,435765,298767,363846,37207,57593,62665,42647
５人以上,"運輸業,郵便業",376636,410160,253209,371866,404695,250995,320331,51535,4770,5465,2214
５人以上,"卸売業,小売業",329737,416250,214717,306869,383122,205490,292224,14645,22868,33128,9227
５人以上,"金融業,保険業",533190,703765,332189,480360,630629,303287,447357,33003,52830,73136,28902
５人以上,"不動産業,物品賃貸業",407225,489617,255838,358367,426712,232791,333875,24492,48858,62905,23047
５人以上,"学術研究,専門・技術サービス業",416357,472370,295827,408119,462590,290907,381559,26560,8238,9780,4920
５人以上,"宿泊業,飲食サービス業",149875,197200,106555,144504,188847,103912,134220,10284,5371,8353,2643
５人以上,"生活関連サービス業,娯楽業",224586,274522,186320,221396,271823,182754,208542,12854,3190,2699,3566
５人以上,"教育,学習支援業",310729,362916,263579,298956,346174,256295,291235,7721,11773,16742,7284
５人以上,"医療,福祉",292430,383201,260392,269783,356628,239131,256717,13066,22647,26573,21261
５人以上,複合サービス事業,354530,415072,285187,340375,407675,263292,320145,20230,14155,7397,21895
５人以上,サービス業（他に分類されないもの）,292859,338946,224888,279317,321132,217647,257021,22296,13542,17814,7241
30人以上,調査産業計,389845,466080,267843,358584,426220,250345,331071,27513,31261,39860,17498
30人以上,"鉱業,採石業,砂利採取業",－,－,－,－,－,－,－,－,－,－,－
30人以上,建設業,494576,518090,342920,418331,438396,288917,371304,47027,76245,79694,54003
30人以上,製造業,456559,512796,300104,416889,466885,277796,384925,31964,39670,45911,22308
30人以上,電気・ガス・熱供給・水道業,475111,489857,415410,474886,489646,415130,426007,48879,225,211,280
30人以上,情報通信業,471752,510316,350148,408365,442414,300999,366754,41611,63387,67902,49149
30人以上,"運輸業,郵便業",388801,422499,264855,385470,418453,264154,334778,50692,3331,4046,701
30人以上,"卸売業,小売業",380305,480829,238907,347670,432441,228430,329970,17700,32635,48388,10477
30人以上,"金融業,保険業",567498,754973,346572,505571,669529,312359,469699,35872,61927,85444,34213
30人以上,"不動産業,物品賃貸業",415335,495571,270296,370887,440144,245694,344622,26265,44448,55427,24602
30人以上,"学術研究,専門・技術サービス業",445070,492743,318036,441068,488230,315397,410375,30693,4002,4513,2639
30人以上,"宿泊業,飲食サービス業",171657,229049,123244,165935,222304,118384,154098,11837,5722,6745,4860
30人以上,"生活関連サービス業,娯楽業",235393,304972,188421,233528,303284,186436,217082,16446,1865,1688,1985
30人以上,"教育,学習支援業",343362,397194,290697,328837,377502,281227,320519,8318,14525,19692,9470
30人以上,"医療,福祉",325985,400837,296388,296665,367342,268719,281298,15367,29320,33495,27669
30人以上,複合サービス事業,377558,418413,284768,376927,417546,284673,347707,29220,631,867,95
30人以上,サービス業（他に分類されないもの）,281363,328597,217388,270338,313725,211573,248181,22157,11025,14872,5815
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２７年１１月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
