規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5559589,55919,74547,5541489,1747586,54030,55355,1745733
５人以上,"鉱業,採石業,砂利採取業",1891,48,27,1911,55,0,1,55
５人以上,建設業,328248,3510,3234,328526,11638,397,47,11986
５人以上,製造業,642947,4899,6165,641866,53009,1126,1428,52522
５人以上,電気・ガス・熱供給・水道業,18810,41,32,18773,2839,45,0,2930
５人以上,情報通信業,744581,5995,12856,737824,22269,2150,427,23888
５人以上,"運輸業,郵便業",364574,3322,4240,363876,86158,3695,767,88866
５人以上,"卸売業,小売業",995733,10725,10159,996318,435902,9196,9803,435276
５人以上,"金融業,保険業",344622,4879,5652,343851,36443,729,615,36555
５人以上,"不動産業,物品賃貸業",164738,1298,1630,164408,31288,911,676,31521
５人以上,"学術研究,専門・技術サービス業",353811,5839,6871,352905,20028,696,594,20004
５人以上,"宿泊業,飲食サービス業",214969,3940,4663,214250,431616,15427,20675,426364
５人以上,"生活関連サービス業,娯楽業",142652,1237,1988,141815,80718,1518,2228,80094
５人以上,"教育,学習支援業",281254,748,1927,280237,137521,7668,8108,136919
５人以上,"医療,福祉",377730,2129,3431,376220,186742,5425,5049,187326
５人以上,複合サービス事業,15557,2,86,15474,4267,58,85,4239
５人以上,サービス業（他に分類されないもの）,567472,7307,11586,563235,207093,4989,4852,207188
30人以上,調査産業計,4164198,37267,56983,4144187,913380,26315,27734,912256
30人以上,"鉱業,採石業,砂利採取業",1891,48,27,1911,55,0,1,55
30人以上,建設業,205376,957,1859,204476,5700,0,0,5698
30人以上,製造業,509017,3686,4918,507786,30469,383,638,30213
30人以上,電気・ガス・熱供給・水道業,17117,41,32,17080,1407,45,0,1498
30人以上,情報通信業,635028,4391,10842,628578,14048,693,276,14464
30人以上,"運輸業,郵便業",300455,2840,3530,299765,68319,3335,767,70887
30人以上,"卸売業,小売業",651434,5124,6553,649829,207642,2796,4619,205995
30人以上,"金融業,保険業",288829,3459,4638,287652,30116,675,390,30399
30人以上,"不動産業,物品賃貸業",111445,686,892,111240,18358,426,372,18411
30人以上,"学術研究,専門・技術サービス業",260680,4960,5410,260229,5443,280,305,5419
30人以上,"宿泊業,飲食サービス業",116570,1987,2966,115596,121644,4215,5508,120346
30人以上,"生活関連サービス業,娯楽業",78519,905,618,78805,40877,316,841,40353
30人以上,"教育,学習支援業",240618,560,1303,239863,89927,6877,7492,89324
30人以上,"医療,福祉",291400,1211,2499,290000,93686,2430,2039,94189
30人以上,複合サービス事業,5063,2,28,5038,2061,0,85,1975
30人以上,サービス業（他に分類されないもの）,450756,6410,10868,446339,183628,3844,4401,183030
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２７年１月分,,,,,,,,,
第７表  産業、就業形態別労働者数,,,,,,,,,
