産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,2.47,2.17,2.32,2.09
"鉱業,採石業,砂利採取業",－,－,－,－
建設業,1.01,1.04,0.96,0.69
製造業,1.68,1.38,1.61,1.42
電気・ガス・熱供給・水道業,0.46,1.07,0.46,1.07
情報通信業,1.61,1.58,1.7,1.46
"運輸業,郵便業",1.87,2.09,2.08,2.38
"卸売業,小売業",2.12,1.84,1.94,1.84
"金融業,保険業",2.96,2.16,3.26,2.34
"不動産業,物品賃貸業",1.9,2.38,1.73,1.9
"学術研究,専門・技術サービス業",1.27,1.56,1.39,1.31
"宿泊業,飲食サービス業",4.79,4.11,4.31,3.49
"生活関連サービス業,娯楽業",3.04,2.57,3.62,2.86
"教育,学習支援業",4.55,2.3,3.91,2.65
"医療,福祉",2.37,1.85,1.93,1.6
複合サービス事業,1.72,2.15,2.33,3.81
サービス業（他に分類されないもの）,3.08,3.28,3.17,3.51
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２７年１０月分,,,,
第４表  産業別労働異動率,,,,
