産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.7,2.13,1.44,1.97
"鉱業,採石業,砂利採取業",－,－,－,－
建設業,1.62,0.84,1.17,0.71
製造業,0.8,0.92,0.8,0.9
電気・ガス・熱供給・水道業,0.52,0.55,0.52,0.55
情報通信業,1.36,1.38,1.32,1.03
"運輸業,郵便業",1.27,1.92,1.46,2.2
"卸売業,小売業",1.57,1.77,1.51,1.59
"金融業,保険業",1.11,1.43,1.01,1.28
"不動産業,物品賃貸業",1.82,2.02,0.7,1.48
"学術研究,専門・技術サービス業",1.67,1.34,1.45,1.17
"宿泊業,飲食サービス業",3.43,4.51,2.43,3.55
"生活関連サービス業,娯楽業",1.67,2.74,1.49,2.66
"教育,学習支援業",1.32,5.66,1.06,6.73
"医療,福祉",1.99,1.88,1.67,1.52
複合サービス事業,1.51,0.3,0.01,0.11
サービス業（他に分類されないもの）,2.22,2.3,2.17,2.46
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２７年８月分,,,,
第４表  産業別労働異動率,,,,
