行政区,所属,実施場所,交差点・路線名,取締理由
千代田区,麹町,千代田区永田町１丁目付近,三宅坂交差点,事故多発交差点であり、事故抑止のため
千代田区,麹町,千代田区霞が関２丁目付近,財務省上交差点,事故多発交差点であり、事故抑止のため
千代田区,麹町,千代田区一ツ橋１丁目付近,竹橋高速下交差点,事故多発交差点であり、事故抑止のため
千代田区,丸の内,千代田区皇居外苑１番付近,祝田橋交差点,死亡事故発生交差点であり、事故抑止のため
千代田区,神田,千代田区神田神保町１丁目付近,神保町交差点,事故多発交差点であり、事故抑止のため
千代田区,神田,千代田区神田神保町１丁目付近,駿河台下交差点,カーブ途中の事故多発交差点であり、事故抑止のため
千代田区,神田,千代田区神田小川町１丁目付近,小川町交差点,事故多発交差点であり、事故抑止のため
千代田区,神田,千代田区神田錦町３丁目付近,錦町河岸交差点,進路変更による事故の発生が懸念されるほか、取締り要望もあるため
千代田区,万世橋,千代田区神田佐久間町１丁目付近,昭和通り,事故多発路線であり、事故抑止のため
千代田区,万世橋,千代田区神田須田町１丁目付近,須田町交差点,事故多発交差点であり、事故抑止のため
千代田区,万世橋,千代田区神田鍛冶町３丁目付近,神田駅北口交差点,事故多発交差点であり、事故抑止のため
中央区,中央,中央区日本橋１丁目付近,江戸橋一丁目交差点,事故多発路線であり、事故抑止のため
中央区,中央,中央区日本橋３丁目付近,昭和通り,事故多発路線であり、事故抑止のため
中央区,久松,中央区東日本橋２丁目付近,両国橋西交差点,事故多発交差点であり、事故抑止のため
中央区,久松,中央区日本橋人形町１丁目付近,水天宮前交差点,通行量が多く、事故防止のため
中央区,築地,中央区銀座４丁目付近,三原橋交差点,事故多発交差点であり、事故抑止のため
中央区,月島,中央区晴海１丁目付近,晴海三丁目交差点,オリンピック関連施設の建設に伴い、工事関係車両の通行増加が予想され、事故抑止の必要があるため
港区,愛宕,港区新橋４丁目付近,新橋四丁目東交差点,事故発生の可能性が高いことから、事故抑止のため
港区,愛宕,港区芝大門１丁目付近,浜松町一丁目交差点,工事関係車両等の通過が多い交差点であり、事故防止のため
港区,三田,港区三田３丁目付近,札の辻交差点,死亡事故発生交差点であり、事故抑止のため
港区,三田,港区海岸３丁目付近,汐彩橋交差点,事故多発交差点であり、事故抑止のため
港区,高 輪,港区高輪２丁目付近,泉岳寺交差点,工事関係者等の大型貨物車の通行が増加したことから、事故抑止のため
港区,高 輪,港区高輪３丁目付近,品川駅前交差点,事故多発交差点であり、事故抑止のため
港区,高 輪,港区港南１丁目付近,新港南橋交差点,海岸通りの抜け道として通行する車両が多く、事故抑止のため
港区,高 輪,港区白金台５丁目付近,上大崎交差点,首都高出口付近で違反も多いことから、事故抑止のため
港区,麻布,港区六本木３丁目付近,六本木交差点,事故が多発傾向であり、事故抑止のため
港区,麻布,港区東麻布１丁目付近,赤羽橋交差点,工事関係者等の貨物車増加及び事故多発交差点であることから事故防止のため
港区,麻布,港区西麻布１丁目付近,西麻布交差点,交通量も多く、事故多発交差点であることから、事故抑止のため
港区,赤坂,港区赤坂２丁目付近,溜池交差点,死亡事故発生交差点であり、事故抑止のため
港区,赤坂,港区南青山６丁目付近,南青山七丁目交差点,事故多発路線であり、交通量も多く、事故抑止のため
港区,東京湾岸,港区台場２丁目付近,レインボー入口交差点,事故多発路線であり、事故抑止のため
江東区,東京湾岸,江東区新木場１丁目付近,千石橋北交差点,歩行者や交通量も多く、事故抑止のため
江東区,東京湾岸,江東区東雲２丁目付近,東雲交差点,工事関係車両の通過が多い交差点であり、事故防止のため
品川区,品川,品川区北品川２丁目付近,北品川二丁目交差点,事故多発交差点であり、事故抑止のため
品川区,品川,品川区北品川４丁目付近,新八ツ山橋線,事故多発場所付近であり、事故抑止のため
品川区,品川,品川区東品川４丁目付近,補助２８号線（池上通り）,事故多発場所付近であり、事故抑止のため
品川区,大井,品川区南大井３丁目付近,第一京浜,事故多発交差点であり、事故抑止のため
品川区,大井,品川区勝島３丁目付近,新浜川橋交差点,事故多発交差点であり、事故抑止のため
品川区,大崎,品川区西五反田１丁目付近,大崎広小路交差点,事故多発路線であり、違反も多く、事故抑止のため
品川区,大崎,品川区大崎５丁目付近,山手通り,事故多発路線であり、違反も多く、事故抑止のため
品川区,大崎,品川区西五反田７丁目付近,大崎郵便局前交差点,事故多発路線であり、違反も多く、事故抑止のため
品川区,荏原,品川区西中延１丁目付近,平塚橋交差点,重傷事故多発場所付近であり、事故抑止のため
大田区,大森,大田区大森東１丁目付近,大森東交差点,事故多発交差点であり、事故抑止のため
大田区,田園調布,大田区田園調布１丁目付近,中原街道,事故多発路線であり、事故抑止のため
大田区,田園調布,大田区田園調布１丁目付近,田園調布警察前交差点,事故多発、死亡事故発生路線のため
大田区,田園調布,大田区北千束２丁目付近,北千束五差路交差点,事故多発、死亡事故発生路線のため
大田区,蒲田,大田区仲六郷４丁目付近,第一京浜,信号機もなく、速度超過による事故抑止のため
大田区,蒲田,大田区南蒲田２丁目付近,南蒲田交差点,事故、違反多発交差点であることから事故防止のため
大田区,蒲田,大田区羽田１丁目付近,大鳥居交差点,事故、違反多発交差点であることから事故防止のため
大田区,池上,大田区東馬込１丁目付近,松原橋交差点,主要幹線道路が交わる交差点であり、交通量も多く事故抑止のため
大田区,池上,大田区矢口１丁目付近,矢口陸橋,主要幹線道路が交わる交差点であり、交通量も多く事故抑止のため
大田区,東京空港,大田区羽田空港２丁目付近,羽田空港二丁目西交差点,大型車の事故発生場所であり、事故抑止のため
大田区,東京空港,大田区羽田空港３丁目付近,国内線Ｐ４駐車場付近,合流地点の事故多発場所であり、事故抑止のため
大田区,東京空港,大田区羽田空港１丁目付近,弁天橋交差点,事故多発場所付近であり、事故抑止のため
大田区,東京空港,大田区羽田空港２丁目付近,国際線西交差点（空港アクセス道路上）,重傷事故も発生している交差点であり、事故抑止のため
世田谷区,世田谷,世田谷区三軒茶屋２丁目付近,三軒茶屋交差点,事故多発交差点であり、事故抑止のため
世田谷区,世田谷,世田谷区上馬４丁目付近,上馬交差点,事故多発交差点であり、事故抑止のため
世田谷区,北沢,世田谷区大原１丁目付近,大原交差点,事故多発交差点であり、事故抑止のため
世田谷区,北沢,世田谷区代田４丁目付近,環七通り,事故多発交差点であり、事故抑止のため
世田谷区,玉川,世田谷区玉川台２丁目付近,瀬田交差点,交通量が多い交差点であり、事故抑止のため
世田谷区,玉川,世田谷区野毛３丁目付近,第三京浜出口交差点,事故多発交差点であり、事故抑止のため
世田谷区,成城,世田谷区砧７丁目付近,市区町村道,信号機のない交差点で、歩行者も多い上、付近は抜け道で通過車両も多く、事故抑止のため
世田谷区,成城,世田谷区千歳台１丁目付近,環八通り,事故多発交差点であり、事故抑止のため
目黒区,目黒,目黒区青葉台４丁目付近,松見坂交差点,事故多発交差点であり、事故抑止のため
目黒区,目黒,目黒区大橋２丁目付近,大橋交差点,事故多発交差点であり、事故抑止のため
目黒区,目黒,目黒区大橋２丁目付近,大橋病院入口交差点,事故多発交差点であり、事故抑止のため
目黒区,碑文谷,目黒区中根１丁目付近,中根小通り,歩行者や交通量も多く、事故抑止のため
目黒区,碑文谷,目黒区碑文谷４丁目付近,柿の木坂陸橋交差点,歩行者や交通量も多く、事故抑止のため
目黒区,碑文谷,目黒区目黒本町２丁目周辺,目黒郵便局前,事故多発交差点であり、事故抑止のため
目黒区,碑文谷,目黒区東が丘２丁目付近,東京医療センター前交差点,付近は病院や公園、小学校があり、歩行者等の交通量が多いことから、事故抑止のため
目黒区,碑文谷,目黒区柿の木坂１丁目付近,目黒通り,交通量も多く、バスレーンを走行する車両も多いことから事故抑止のため
