,,全体,韓国,台湾,香港,中国,タイ,シンガポール,マレーシア,米国,カナダ,英国,ドイツ,フランス,イタリア,スペイン,オーストラリア,インド,インドネシア,フィリピン,ベトナム,ロシア,その他
一番期待していた場所,東京駅周辺・丸の内・日本橋,4.0,3.9,5.4,3.6,2.3,2.9,4.8,2.8,5.7,4.3,2.8,1.2,2.3,3.2,5.6,4.0,7.7,4.0,2.6,5.2,2.8,17.2
,秋葉原,10.6,11.7,8.0,9.2,12.1,5.1,8.8,10.8,10.1,10.2,10.3,12.1,12.4,8.8,15.1,9.4,11.4,10.4,6.7,8.7,12.1,18.0
,銀座,11.1,5.8,5.5,7.7,24.0,6.9,8.0,8.0,6.7,3.5,6.0,6.6,6.2,9.4,8.3,7.1,5.6,9.9,7.0,5.4,7.3,0.0
,築地,2.2,1.3,2.9,4.7,1.5,4.4,4.1,3.7,4.1,6.6,1.8,1.6,3.3,1.2,0.3,1.3,0.5,1.6,2.2,0.0,0.6,0.0
,原宿・表参道・青山,5.9,6.6,5.9,5.8,3.8,6.2,7.4,3.8,6.1,6.2,5.9,3.5,4.0,3.0,4.5,9.2,0.5,9.8,2.5,1.4,2.8,24.9
,渋谷,8.0,7.7,4.6,5.2,3.8,12.4,10.9,17.0,14.4,15.6,14.9,14.8,16.6,16.3,19.9,18.0,7.0,16.8,21.1,9.5,14.3,28.7
,六本木・赤坂,2.6,3.7,2.9,2.6,1.9,1.3,2.5,2.0,3.3,2.7,2.7,3.0,0.7,4.8,2.1,1.8,3.5,1.0,2.4,0.5,2.6,0.0
,新宿・大久保,10.0,13.4,8.8,12.4,7.8,14.7,14.4,5.7,9.6,9.3,11.1,4.6,6.6,3.0,6.3,12.0,5.4,9.4,6.2,5.2,1.8,5.6
,恵比寿・代官山,0.8,1.2,0.4,0.8,0.8,0.3,0.6,1.3,0.3,0.4,0.7,0.0,1.1,0.5,0.0,0.3,0.6,0.5,0.0,0.0,0.0,0.0
,池袋,2.4,2.4,2.4,3.6,2.9,1.1,2.0,1.4,0.6,0.8,1.0,1.5,0.8,1.1,0.0,0.0,0.7,1.4,1.0,0.4,1.8,5.6
,上野,3.5,2.2,6.6,4.6,2.6,7.4,4.4,2.8,2.5,1.9,3.4,5.2,4.2,5.3,2.4,2.6,4.0,5.0,3.2,0.9,4.2,0.0
,浅草,7.2,4.3,11.8,4.9,8.1,8.6,7.0,9.1,6.3,7.5,8.4,7.5,11.4,11.3,6.6,4.5,6.3,8.6,9.6,5.8,7.9,0.0
,墨田・両国,0.6,0.4,1.0,0.2,0.6,1.3,0.0,0.9,0.6,0.0,0.7,0.6,1.1,0.0,1.0,0.8,2.0,0.7,1.1,0.4,0.5,0.0
,新橋・汐留,0.6,0.6,1.1,0.7,0.6,0.1,0.6,0.0,0.9,0.8,1.1,0.5,0.7,0.5,0.0,0.3,1.6,0.2,0.7,0.0,0.0,0.0
,品川,0.6,0.6,0.6,0.4,0.5,1.3,1.1,1.4,1.3,0.8,1.0,2.3,0.7,1.6,0.3,0.8,2.4,0.7,0.3,0.0,0.0,0.0
,蒲田,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,お台場・東京湾,6.0,11.5,7.7,6.0,2.9,3.8,3.4,2.8,1.5,3.1,3.8,1.4,1.9,3.7,1.9,1.5,8.7,5.0,7.2,3.1,8.6,0.0
,吉祥寺・三鷹,1.2,0.8,2.8,1.3,1.3,0.4,0.0,0.9,0.4,1.2,0.3,0.5,0.4,0.5,0.0,0.6,0.0,0.0,0.4,0.0,0.6,0.0
,立川,0.2,0.3,0.4,0.1,0.1,0.3,0.0,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.3,0.0,1.3,0.3,0.0,0.0,0.0,0.0
,八王子・高尾山,0.4,0.3,0.7,0.6,0.3,0.0,0.6,0.9,0.5,0.8,0.4,0.0,0.8,0.7,0.6,0.0,0.6,0.6,0.0,0.4,0.0,0.0
,青梅・御岳山,0.1,0.1,0.1,0.1,0.1,1.0,0.0,0.0,0.3,0.0,0.3,0.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
,奥多摩,0.1,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
,伊豆諸島・小笠原諸島,0.3,0.0,0.8,0.4,0.5,0.0,0.0,0.4,0.1,0.0,0.0,0.5,0.4,0.0,0.6,0.0,1.1,0.0,0.0,0.4,0.5,0.0
,その他,0.6,0.8,0.5,0.4,0.6,0.4,0.5,0.0,0.9,0.4,0.3,1.5,0.9,0.0,0.0,0.5,0.0,0.3,2.1,0.0,0.0,0.0
,無回答,20.8,20.2,18.8,24.5,20.8,19.8,18.8,24.5,23.4,24.0,22.5,31.1,22.8,25.1,24.4,25.5,28.5,13.4,23.9,52.8,31.7,0.0
,標本数,"12,893","1,871","1,951",953,"2,571",692,360,234,"1,275",256,286,190,263,220,222,400,168,305,293,200,172,11
