,全体,韓国 ,台湾,中国 ,香港 ,タイ,シンガポール ,マレーシア,米国,カナダ,英国,ドイツ ,フランス,イタリア ,スペイン ,オーストラリア,インド,インドネシア ,フィリピン,ベトナム,ロシア ,その他
人が親切,69.9,79.6,54.7,61.5,68.8,63.9,74.2,84.9,84.6,87.3,87.1,81.1,85,79,86.1,84.3,90.8,65.5,87.3,87.7,82.3,81.8
おもてなしの心がある,41.1,17.8,40.2,39,42.9,41.9,49.8,59.7,67.6,64.9,70.2,47.7,58.9,59.1,74.5,58.2,68.9,54.2,61.7,64.3,60.1,58.1
治安がよい,60.2,49,55.4,63.2,59.1,72.9,55.9,70.1,70.4,70.6,70.1,55.4,58.3,64,72.3,65.9,65.1,70.2,70.1,81.4,47.7,73.8
衛生的,69.1,65.9,64.9,82.7,72.8,50.6,69.7,78.1,59.8,63.8,63.6,62.3,67.2,58.6,67.4,60.3,77.3,60.1,70.5,83.3,70.2,73.2
先進的都市,43.0,32.7,44.7,38.7,34,62.5,36.7,58.5,51.2,55,51.7,42.4,40.5,42.8,41.8,44.1,62.4,46.1,59.2,58.6,46.8,60.6
自然・景勝・夜景,22.5,17.2,22.6,17.9,19.9,31.3,23,28.5,31.2,31.6,25.9,17.2,21.1,24.3,27.7,18.5,29.7,31.8,31.1,31.7,35.1,36.5
伝統・文化,29.1,20,25.7,21.2,23.7,32.9,29.9,35.3,50.6,48.6,52.9,40.7,59.2,55.2,51.6,42,35.5,44,39,31.4,51.7,50.5
都市として多様な魅力がある,23.7,29.2,21.5,15.1,15.1,29.3,16.7,24.6,33,28.8,31.6,33,30.5,24.5,28.8,24.2,21.2,25.4,23.5,16.2,20.5,36.8
魅力的な繁華街が多い,23.1,22.5,18.3,17.2,16.6,26.1,27.4,30.3,34.9,34.6,34.4,27.5,27.1,28.5,30.4,28.9,27.8,31.4,33.9,20.1,19.7,43
魅力的な宿泊施設が多い,7.8,6,4.2,2.9,3.8,14.9,9.1,14.5,18.9,19.4,17.6,9.7,12.6,8.9,14.5,11.7,7.7,18.1,14.9,12.2,10.5,20.2
魅力的なレジャー施設・テーマパークが多い,11.1,9.5,14.7,5.9,6.2,21.6,6.3,17.5,11.5,14.9,11.6,6.4,7.7,8.1,12.9,10.2,12.9,17.6,19.5,15.4,14.3,15.4
バリアフリー環境が整っている,8.7,1.6,9,13.8,4.1,17,4.8,7.8,9.1,9.3,9.2,6.4,4.4,6,9.8,5.1,9.5,8.8,11.1,16.2,20.2,15.4
ハイテク産業が多い,12.1,3.8,8.7,11.9,12,16.6,14.7,24.9,20.4,15.6,18.2,20.8,14.1,11.7,14.4,12.7,20.7,24.5,27.1,16,20.8,28.8
ビジネス環境が整っている,10.8,15.9,7.8,10.4,4.6,5.1,4.8,8,16,10.6,10.6,12.6,7,8.6,6.4,6.2,16.5,7.7,12,11.5,11.3,18.3
交通網が発達している,36.0,35.6,43.3,37.7,31.2,32.6,25.8,27.6,28.3,30.1,29.8,38.9,25.7,34,30.7,23.3,38.9,34.2,35.6,35.3,29.9,36.1
食事がおいしい,40.1,40.3,32.5,22.6,45.8,44.7,61.2,43.9,61,63.1,60,62.5,60,48.4,57.5,59.6,31.9,35.8,67.1,40,46.7,60.2
食事のバリエーションが豊富である,19.3,27.1,13.5,10.5,13.9,15.6,11.7,18.2,25,29.4,26.9,34.2,28.3,15.7,24.8,16.7,12.8,21.4,24.7,19.1,24.8,43.4
観光案内所、観光ガイドが充実している,7.6,8.7,6.8,4,3.3,8.8,5.7,10.4,12.9,10.8,14.7,5.6,6.8,7.2,13,10.8,8.6,11.8,13.7,11.2,6.5,12.4
芸術が魅力的である,6.6,4.3,5.6,3.5,4.1,11.2,5.9,11.5,12.1,13.1,10.8,9.4,6.6,10.4,8.6,8.7,7.7,14.7,19.7,8.9,13.9,13.6
建造物が魅力的である,11.2,15.3,9,4.7,4,8.7,7.9,12.5,19.5,21.2,18.7,17.2,15.1,15.7,27,10.1,11.2,16.3,17.5,14.5,20.9,21.4
ファッション関係が魅力的である,11.9,11.8,8.3,9.3,13.7,18.9,14.4,20.9,15.4,21,14.8,14.5,10.7,11.9,9.9,13.7,8.3,20.7,22.7,10.1,13,13.2
ポップカルチャーが魅力的である,11.7,10.6,13.6,9.2,10,11.7,6.3,7.2,15.7,17.7,11.4,10.9,14,11.8,13.1,13.2,4.8,11.4,12.5,12.2,8.9,17.4
スポーツが魅力的である,2.4,1.7,1.9,1.5,1.1,1.8,2.4,3.8,5.2,5.9,4.1,1.3,2.3,2.8,6.4,3.7,3,7.1,9.9,5.2,8.1,4.3
商品が信頼できる、豊富で品質がよい,19.0,19.5,18.2,24.6,12.4,25.2,11.3,11.3,14.6,14.1,15.2,7.4,11.5,8.2,12,8.2,13.7,19.6,21.4,29,22.3,23
その他,1.5,1.3,1.4,1,1.1,2,1.2,0.8,1.9,1.9,1.2,1.6,3.1,1.2,0.8,1.9,1.9,3.7,3,1,1.9,2.2
具体的なイメージがない,0.1,0.1,0,0,0.1,0.2,0.3,0,0.3,0,0,0,0,0,0,0.3,0,0.4,0,0,0.4,0
合計,‐,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
標本数,"13,321","2,707","2,876","2,617","1,003",646,219,212,694,150,206,127,160,78,63,292,71,144,170,118,48,720
