,全体,韓国,台湾,香港,中国,タイ,シンガポール,マレーシア,米国,カナダ,英国,ドイツ,フランス,イタリア,スペイン,オーストラリア,インド,インドネシア,フィリピン,ベトナム,ロシア,その他
東京駅周辺・丸の内・日本橋,34.5,34.5,37.9,34.0,25.6,37.0,43.1,44.2,44.5,47.7,46.3,41.5,47.8,41.0,54.5,51.5,43.0,45.4,36.8,38.0,30.7,39.9
秋葉原,41.3,34.4,33.7,35.4,48.2,31.9,39.5,46.7,40.7,45.0,52.2,55.3,63.0,58.5,66.6,45.6,56.8,47.8,48.4,58.9,56.2,60.1
銀座,48.9,34.4,33.4,44.6,74.2,37.3,50.8,61.6,43.9,48.4,44.9,56.8,56.9,65.7,72.7,50.8,42.3,55.0,44.5,38.3,59.5,28.3
築地,16.4,7.9,22.4,29.2,13.6,24.3,22.4,25.2,20.6,28.1,16.7,20.8,22.8,27.7,32.3,19.2,5.5,17.9,17.4,5.5,11.9,17.2
原宿・表参道・青山,34.3,38.1,34.9,39.2,24.6,33.0,44.2,37.7,36.9,42.9,35.4,35.0,45.6,43.3,46.7,51.1,17.4,57.8,33.3,18.0,28.6,54.5
渋谷,44.3,49.3,30.4,43.3,26.9,67.0,66.0,66.6,63.2,73.4,71.5,73.7,78.3,78.3,84.4,72.2,47.3,83.0,73.6,43.4,61.6,77.3
六本木・赤坂,20.7,26.0,17.1,18.6,12.2,13.0,29.8,24.6,32.9,40.3,39.1,38.9,36.4,48.4,48.5,30.2,22.4,23.2,21.2,10.8,26.5,35.2
新宿・大久保,55.4,60.0,47.9,63.5,49.8,68.6,68.6,64.8,57.6,64.9,67.6,55.6,64.4,62.0,65.3,70.1,39.0,67.2,59.5,35.5,40.0,40.8
恵比寿・代官山,6.8,8.6,5.6,7.1,4.7,3.1,7.3,5.4,7.8,8.3,9.1,9.2,12.2,13.5,11.1,10.1,3.9,6.5,4.1,4.6,5.7,18.0
池袋,20.5,17.8,23.6,31.4,21.7,15.0,20.1,19.8,15.3,19.1,15.1,24.5,28.6,24.3,27.1,15.6,7.0,19.0,15.2,12.4,14.4,11.2
上野,34.5,25.3,52.1,37.7,26.7,55.1,32.5,45.2,29.4,35.6,32.9,46.4,62.9,54.4,58.4,39.2,35.3,43.1,43.2,21.5,39.7,35.2
浅草,45.0,33.1,53.1,35.4,51.4,54.6,42.4,55.9,37.2,48.1,41.4,49.8,58.3,61.3,65.4,37.7,50.3,60.3,45.6,51.3,46.0,42.9
墨田・両国,5.3,2.3,8.0,5.0,4.5,6.1,4.4,11.2,8.3,7.7,8.1,8.6,13.3,9.2,16.1,8.9,11.8,9.0,11.1,8.6,8.8,0.0
新橋・汐留,9.5,10.6,11.3,7.9,7.1,5.5,9.2,9.5,9.6,10.9,15.1,18.9,16.3,24.6,23.1,11.8,18.2,12.4,7.9,4.9,11.7,11.6
品川,10.8,7.4,9.1,8.8,10.2,9.0,12.9,17.5,19.8,16.1,25.1,27.7,17.9,20.6,27.3,24.7,34.3,17.0,11.2,11.1,13.8,11.6
蒲田,1.3,1.0,1.6,1.1,1.3,1.7,0.0,2.0,1.2,1.2,1.7,1.1,1.1,2.2,1.6,1.5,2.3,2.4,3.0,3.6,1.5,0.0
お台場・東京湾,25.6,34.4,29.6,25.0,16.7,19.9,19.9,25.7,17.7,22.7,23.6,22.0,29.0,32.1,40.1,22.3,29.2,32.9,30.7,23.9,33.2,35.2
吉祥寺・三鷹,5.3,4.0,10.9,7.3,4.1,1.4,1.4,3.8,3.1,3.5,3.1,4.6,5.6,4.8,4.2,4.9,1.1,2.8,2.4,1.0,3.3,11.6
立川,1.3,0.9,1.6,1.1,0.8,1.6,0.5,1.4,2.7,2.4,3.5,2.1,3.6,2.3,1.9,1.3,5.9,1.9,2.1,3.5,0.6,0.0
八王子・高尾山,2.0,1.1,3.3,2.2,2.1,1.1,1.5,2.6,2.4,4.3,3.3,0.5,4.2,3.4,2.2,1.5,6.1,1.4,1.3,1.6,1.1,0.0
青梅・御岳山,0.5,0.4,0.4,0.7,0.2,1.4,0.5,0.4,0.8,0.0,1.0,1.1,1.1,1.1,1.7,0.6,0.7,1.0,0.7,0.9,1.7,0.0
奥多摩,0.6,0.5,1.0,1.0,0.4,1.3,0.5,0.8,0.7,0.0,1.1,3.2,0.8,0.4,0.9,0.6,2.7,0.7,0.0,0.0,0.6,0.0
伊豆諸島・小笠原諸島,0.7,0.1,1.1,1.8,1.1,0.3,0.0,0.4,0.1,0.4,0.4,0.5,0.7,0.4,1.4,0.0,1.8,0.2,0.3,0.5,1.0,0.0
その他,3.1,3.1,3.5,2.4,2.6,1.2,1.0,1.0,3.6,7.1,2.4,3.6,2.3,2.6,1.7,2.4,4.3,2.3,5.5,2.3,1.1,11.6
無回答,0.2,0.0,0.2,0.0,0.5,0.1,0.0,0.0,0.4,0.4,0.0,0.0,0.8,0.5,0.0,0.2,0.0,0.4,0.0,0.5,0.0,0.0
標本数,"12,893","1,871","1,951",953,"2,571",692,360,234,"1,275",256,286,190,263,220,222,400,168,305,293,200,172,11
