,全体,韓国,台湾,香港,中国,タイ,シンガポール,マレーシア,米国,カナダ,英国,ドイツ,フランス,イタリア,スペイン,オーストラリア,インド,インドネシア,フィリピン,ベトナム,ロシア,その他
人が親切,59.9,61.1,44.2,63.6,54.2,68.1,66.9,77.0,74.9,74.2,71.5,81.1,70.0,67.0,73.1,76.1,84.4,66.4,83.4,64.9,66.9,87.6
おもてなしの心がある,33.7,10.9,32.9,36.9,37.4,42.6,47.5,48.6,54.0,47.6,55.6,49.6,55.5,54.2,60.8,50.7,65.5,54.1,63.6,42.6,57.6,59.2
治安がよい,52.5,40.2,54.3,53.1,55.7,64.4,48.5,56.5,61.6,58.1,58.9,60.5,57.1,59.9,62.3,58.4,64.5,54.7,66.3,74.5,48.2,53.6
衛生的,61.9,50.1,60.5,66.1,76.6,49.7,66.1,67.6,50.8,52.4,48.5,61.0,65.9,57.6,58.7,47.4,76.0,60.1,62.7,87.3,52.9,46.8
先進的都市,35.0,22.7,45.1,33.6,33.1,50.8,32.4,44.7,36.5,37.5,38.6,38.7,26.5,48.8,39.2,34.3,57.8,38.4,41.9,59.3,35.4,63.9
自然・景勝地・夜景,22.5,13.5,25.6,27.3,18.0,36.5,32.9,32.4,28.9,23.9,28.4,20.0,24.3,31.3,24.0,26.7,35.2,26.5,34.5,17.0,33.2,65.2
伝統・文化,27.8,18.0,24.0,28.5,22.3,32.2,34.3,33.9,50.6,52.2,58.9,52.1,57.5,51.1,58.4,44.1,37.1,41.1,40.8,24.8,56.3,76.4
都市として多様な魅力がある,20.5,28.6,18.5,12.1,15.7,24.5,17.5,20.0,24.4,27.0,27.0,27.1,19.9,29.2,27.9,20.5,23.4,18.6,17.5,4.1,15.1,23.6
魅力的な繁華街が多い,19.1,20.0,17.0,13.8,15.4,20.5,31.6,27.8,25.4,28.9,18.9,17.4,22.3,26.8,28.6,26.3,27.2,29.6,35.0,10.7,20.6,29.6
魅力的な宿泊施設が多い,7.7,8.3,5.4,5.9,4.1,13.9,14.4,8.4,10.9,10.9,9.6,6.0,8.0,5.1,6.0,8.5,14.0,14.4,14.0,2.1,4.8,36.5
魅力的なレジャー施設・テーマパークが多い,10.8,8.6,16.3,11.9,6.8,19.4,13.7,16.9,10.1,7.8,9.0,6.9,7.7,8.2,7.3,9.5,10.7,13.9,17.9,5.7,9.0,24.9
バリアフリー環境が整っている,4.8,0.8,4.3,3.9,8.5,10.0,4.3,3.2,5.3,4.7,4.1,2.8,8.4,5.1,6.9,3.1,12.7,3.3,5.3,5.4,7.1,0.0
ハイテク産業が多い,7.3,2.3,5.8,8.2,8.8,10.8,7.2,14.8,9.6,11.8,10.3,12.6,4.5,7.3,6.7,10.1,20.9,12.4,16.3,5.1,14.7,18.0
ビジネス環境が整っている,5.0,6.6,3.5,2.3,5.1,3.0,3.4,3.2,5.0,5.5,5.3,6.3,3.1,7.4,4.3,3.7,13.5,2.9,5.0,2.8,3.6,12.4
交通網が発達している,26.1,25.2,37.6,24.4,26.9,22.2,15.2,19.0,16.8,16.0,11.6,22.7,24.0,20.6,18.1,16.5,34.1,17.8,17.0,25.6,21.6,18.0
食事がおいしい,38.9,41.9,36.4,52.9,22.0,44.9,64.1,45.6,63.5,64.4,54.0,62.8,59.5,49.6,53.1,62.5,21.5,41.9,62.8,19.1,56.9,46.4
