,全体,韓国,台湾,中国,香港,タイ,シンガポール,マレーシア,米国,カナダ,英国,ドイツ,フランス,イタリア,スペイン,オーストラリア,インド,インドネシア,フィリピン,ベトナム,ロシア,その他
人が親切,64,74.2,49.7,55.4,62.1,66.7,71.3,80.2,77.7,78.5,76.8,76.6,70.6,72.4,77.7,80.4,80.1,66.9,84.6,80,74.5,82.4
おもてなしの心がある,38.1,12.8,41.2,40.1,38.8,50.2,53.1,51.4,58.5,51.5,61.7,45.2,56.4,54.3,50.8,52,65.8,52.8,57.2,56.3,58.7,52.8
治安がよい,56.3,43.8,54.6,58.1,55.1,71.5,58.2,56.1,67.5,58.1,67.1,61.7,54.5,56.8,64,65,70.6,60.9,72.7,78.1,51.1,70.3
衛生的,67.2,58.7,64.8,82.5,71,52.9,72.2,68.8,50.8,52.3,51.7,62.4,63.7,57.8,57.7,51.6,70.6,62,57.3,84.3,61.9,58.5
先進的都市,37.8,30.6,46.9,33.8,33.1,58,35.6,49.5,39.9,44.1,34.1,31.4,26.9,45.3,35.6,36.3,67.2,40.1,41.6,53.1,39.8,38.6
自然・景勝地・夜景,18.3,13.2,21.6,15,20.3,29.9,23.1,24,23.1,24.2,21.8,12.1,20.6,21.8,18.9,19.1,23.5,19.8,29.1,21.4,27.6,20.1
伝統・文化,26.2,19.5,24.5,19.5,25.4,30.8,29.1,34.2,46.8,50.7,48.8,42.7,54.9,49.8,45.4,43,36.8,44.5,32.1,25,41.4,41.8
都市として多様な魅力がある,18.7,26,17.9,13.2,12.4,23.7,17.5,13.8,25.3,22.5,25.2,25.8,25,19.8,21.6,20.5,15.5,17.2,14.5,9.7,18.4,23.3
魅力的な繁華街が多い,18.8,20.3,18.9,15.2,12.9,17.3,29.8,22,23,31.1,18.6,22.8,26.9,29.9,25.3,23.8,18.3,26.7,27.6,20.4,23.5,23.3
魅力的な宿泊施設が多い,4.7,3.8,3.9,2.1,3.8,12.6,8.4,7.8,11,9.7,6.8,5.1,7.7,5.9,6.8,4.7,7.8,12.9,10.3,7.6,6.4,9
魅力的なレジャー施設・テーマパークが多い,8.1,9,10.7,5.2,6.1,18.6,8.4,7.4,6.8,9.8,8.5,2.4,6.9,3.3,8,7.4,7.7,12.3,10,7.6,13.2,7.2
バリアフリー環境が整っている,6.3,0.6,6.9,10.7,4.6,10.9,2.4,2.8,5.4,6.4,4.2,4,6.5,6.2,7.2,2.9,5.9,5.5,3.4,18.2,12.1,5.6
ハイテク産業が多い,8.5,2.7,6.8,11.6,7.3,12.8,7.9,16.8,11,9.2,7.5,13.9,5,7,12,7.9,16.4,17.7,18.6,17.5,19.9,9.7
ビジネス環境が整っている,6.5,9.4,3.7,7.6,4.3,4.5,3.9,5.4,9,4.8,6.6,9.1,2.7,7.8,8.5,4.6,11.8,5.6,5.9,11,7,3.6
交通網が発達している,31.2,28.3,42.2,32.5,29.7,25.7,18.1,24.5,18.5,20.4,15.7,33.5,28.6,33.6,22.5,16,41.4,26.8,16.2,39,33.7,31.9
食事がおいしい,38.2,36.2,38.9,23.1,54.5,45.8,62.7,49.8,58,60.3,55.3,54.7,53.3,40.2,49.7,56,23.9,40.6,59.4,26.9,44.7,43.2
食事のバリエーションが豊富である,16.3,29,12.1,8.3,15,12.1,14,14.8,19.8,20.6,22.3,24.8,25.2,15.7,15.2,19.5,15.7,16.6,14.5,12,16.1,22.4
観光案内所、観光ガイドが充実している,5.7,7.5,7.5,3,2.4,6.3,3.8,5.6,6.7,8.3,6.3,2.8,6.2,2.9,5.7,6,8.1,5.1,5.8,7.1,4.6,9.9
芸術が魅力的である,5,3.5,5,4.3,3.8,10.2,4.6,9.1,7.7,9.6,6,6.2,8.5,9.7,4.5,6.3,7.5,5.6,5.8,3.7,8.7,6.4
建造物が魅力的である,9.5,13.7,9.7,4.4,3.5,10.6,8.4,7.9,13.2,14,14,19.2,18.5,10.8,21.9,9.2,21.4,10.7,9.9,14.2,18.3,19.5
ファッション関係が魅力的である,10.6,10.8,11.5,8.5,13.5,15.5,13.7,16.1,11,12.5,9.8,9.2,10.5,6.8,7,10.5,11.1,13.6,9.2,8.2,12.9,5.9
ポップカルチャーが魅力的である,10.6,11.1,13.6,8.4,11,7.5,7.9,6.5,12.9,15.2,10.7,8.1,20.3,13.1,8.6,15.8,4.3,8.1,5.1,6.8,7.6,9.1
スポーツが魅力的である,1.9,1.6,1.8,1.4,1.5,2.4,2.1,2.6,3,5.6,2.2,1.1,1.2,3.8,1.4,3.9,3.1,2.3,2.2,2.2,4.8,3.5
商品が信頼できる、豊富で品質がよい,19.2,17.3,17.3,29.7,17.7,21.8,15.4,7.6,7.1,8.8,8.6,4.4,6.5,4.9,8.3,7.3,14.5,12.6,7.8,29.3,19,9.6
その他,1.4,1.9,0.8,0.9,1.7,1.6,1.2,3.7,2.7,0.7,2,4,1.5,0.4,2.6,2.3,1.9,1.8,1.5,0,1.1,2.5
具体的なイメージがない,0.2,0.5,0.1,0,0.1,0.2,0,0,0.2,0.4,0,0.5,0,0,0,0,0,0,0,0.5,0,0
無回答,0.3,0.6,0,0,0.1,0.8,0,0.3,0.4,0.3,0,0,0.6,1.1,0,0,0.7,0.4,0.4,0,0,1.1
合計,529.5,486.2,532.2,494.6,511.6,620.9,573.3,588.8,617.1,629.7,592.3,583.5,608.9,581.2,587,572,651.7,589.3,602.8,640.1,627,611.2
標本数,13069,1783,2181,2333,727,838,409,285,1356,284,357,199,332,216,229,435,160,217,241,193,175,119
