,"必ず
来たい",来たい,"やや
来たい","何とも
言えない","あまり
来たくない",来たくない,"絶対
来たくない",無回答,合計,標本数
全体 ,49.8 ,38.8 ,6.1 ,3.9 ,0.6 ,0.3 ,0.0 ,0.5 ,100 ,"12,959"
韓国 ,28.8 ,50.2 ,11.4 ,7.6 ,0.6 ,0.4 ,0.1 ,0.7 ,100 ,"1,666"
台湾,58.6 ,36.5 ,2.9 ,1.0 ,0.3 ,0.1 ,0.0 ,0.5 ,100 ,"2,112"
中国 ,48.0 ,40.3 ,5.3 ,4.9 ,0.8 ,0.3 ,0.0 ,0.4 ,100 ,"2,674"
香港 ,56.9 ,36.0 ,3.8 ,2.4 ,0.3 ,0.4 ,0.0 ,0.2 ,100 ,794
タイ ,58.8 ,33.4 ,5.4 ,1.1 ,0.1 ,0.0 ,0.0 ,1.2 ,100 ,710
シンガポール,56.0 ,36.8 ,4.8 ,1.5 ,0.3 ,0.0 ,0.3 ,0.4 ,100 ,338
マレーシア,49.4 ,42.4 ,4.4 ,1.0 ,1.4 ,0.7 ,0.4 ,0.3 ,100 ,289
米国,62.3 ,27.6 ,6.2 ,1.8 ,1.2 ,0.3 ,0.0 ,0.7 ,100 ,"1,336"
カナダ ,62.0 ,26.8 ,8.5 ,1.2 ,1.2 ,0.4 ,0.0 ,0.0 ,100 ,258
英国,67.4 ,23.3 ,4.8 ,2.3 ,0.6 ,0.6 ,0.6 ,0.3 ,100 ,312
ドイツ ,55.7 ,27.7 ,9.3 ,5.9 ,0.5 ,0.5 ,0.0 ,0.5 ,100 ,203
フランス,53.3 ,32.2 ,10.1 ,2.0 ,0.7 ,1.0 ,0.0 ,0.6 ,100 ,290
イタリア,35.4 ,34.0 ,18.7 ,7.7 ,2.7 ,0.0 ,0.4 ,1.1 ,100 ,204
スペイン,60.4 ,24.5 ,8.7 ,3.8 ,2.6 ,0.0 ,0.0 ,0.0 ,100 ,217
オーストラリア ,60.9 ,27.3 ,6.0 ,3.9 ,1.1 ,0.4 ,0.0 ,0.4 ,100 ,487
インド,65.6 ,28.4 ,3.3 ,2.1 ,0.0 ,0.0 ,0.0 ,0.6 ,100 ,160
インドネシア,62.5 ,32.3 ,4.4 ,0.0 ,0.0 ,0.0 ,0.0 ,0.8 ,100 ,215
フィリピン ,70.7 ,25.2 ,1.1 ,1.5 ,0.0 ,0.0 ,0.0 ,1.4 ,100 ,340
ベトナム,46.1 ,43.6 ,2.0 ,6.6 ,0.6 ,0.0 ,0.6 ,0.5 ,100 ,178
ロシア ,64.8 ,25.9 ,6.8 ,0.6 ,0.6 ,0.6 ,0.0 ,0.6 ,100 ,162
その他,78.0 ,22.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,0.0 ,100 ,14
スペイン,60.4
一般会計,一般会計普通債,長期債,債券,公募,公募10-672,土木費,交通安全施設費,290000,11,21.08.18,22.02,01.06,08.25,02.25,1.510,-,-,2189500,2189500,290000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-672,土木費,中小河川整備費,870000,11,21.08.18,22.02,01.06,08.25,02.25,1.510,-,-,6568500,6568500,870000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-672,土木費,高潮防御施設費,1740000,11,21.08.18,22.02,01.06,08.25,02.25,1.510,-,-,13137000,13137000,1740000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-672,土木費,東京港整備費,580000,11,21.08.18,22.02,01.06,08.25,02.25,1.510,-,-,4379000,4379000,580000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-672,教育費,都立学校整備費,580000,11,21.08.18,22.02,01.06,08.25,02.25,1.510,-,-,4379000,4379000,580000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-672,その他（普通債）,高速電車事業会計出資金,5510000,11,21.08.18,22.02,01.06,08.25,02.25,1.510,-,-,41600500,41600500,5510000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-672,保健衛生費,水道事業会計出資金,897000,11,21.08.18,22.02,01.06,08.25,02.25,1.510,-,-,6772350,6772350,897000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-672,土木費,新都市開発整備費,57919,11,21.08.18,22.02,01.06,08.25,02.25,1.510,-,-,437285,437285,57918552
一般会計,一般会計普通債,長期債,債券,公募,公募10-672,土木費,新都市開発整備費,198081,11,21.08.18,22.02,01.06,08.25,02.25,1.510,-,-,1495515,1495515,198081448
一般会計,一般会計普通債,長期債,債券,公募,公募10-672,土木費,市街地再開発費,232000,11,21.08.18,22.02,01.06,08.25,02.25,1.510,-,-,1751600,1751600,232000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-9,土木費,街路整備費,20000000,21,21.09.24,22.02,21.03,08.25,02.25,2.370,-,-,237000000,237000000,20000000000
一般会計,一般会計普通債,長期債,債券,公募,公募30-9,土木費,羽田空港再拡張事業貸付金,10000000,21,21.09.24,22.02,21.03,08.25,02.25,2.370,-,-,118500000,118500000,10000000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費,首都高速道路公団貸付金,628000,10,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,4333200,4333200,628000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,教育費,都立学校整備費,933172,10,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,6438886,6438886,933171913
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,教育費,都立学校整備費,993828,10,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,6857414,6857414,993828087
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,その他（普通債）,高速電車事業会計出資金,1885000,11,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,13006500,13006500,1885000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費,交通安全施設費,384000,10,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,2649600,2649600,384000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費,道路整備費,499056,10,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,3443489,3443489,499056380
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費,道路整備費,86944,10,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,599911,599911,86943620
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費,道路補修費,312222,10,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,2154330,2154330,312221692
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費,道路補修費,173778,10,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,1199070,1199070,173778308
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費,道路補修費,362000,11,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,2497800,2497800,362000000
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費,橋梁整備費,733029,10,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,5057899,5057899,733028846
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費,橋梁整備費,231971,10,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,1600601,1600601,231971154
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費,中小河川整備費,57965,10,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,399956,399956,57964602
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費,中小河川整備費,335035,10,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,2311744,2311744,335035398
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費,高潮防御施設費,27238,10,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,187940,187940,27237660
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費,高潮防御施設費,289762,10,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,1999360,1999360,289762340
一般会計,一般会計普通債,長期債,債券,公募,公募10-673,土木費,街路整備費,2115174,10,21.09.25,22.02,01.09,08.25,02.25,1.380,-,-,14594697,14594697,2115173554
