,"必ず
来たい",来たい,"やや
来たい","何とも
言えない","あまり
来たくない",来たくない,"絶対
来たくない",無回答,合計,標本数
全体 ,49.1,40.6,5.5,3.4,0.4,0.2,0.1,0.7,100,"13,321"
韓国,29.7,53,9.4,6.2,0.7,0.3,0.1,0.7,100,"2,707"
台湾 ,50.6,42.8,3.1,2.3,0.5,0.2,0.1,0.5,100,"2,876"
中国 ,45.9,44.7,4,4.4,0.2,0.3,0,0.5,100,"2,617"
香港,62.1,31.6,2.8,2.5,0.1,0,0.1,0.7,100,"1,003"
タイ,58.8,33.2,5.3,1.7,0.2,0,0,0.8,100,646
シンガポール ,52.5,42,3.7,1,0,0.3,0,0.5,100,219
マレーシア,59,36.3,1.4,2,0,0,0,1.3,100,212
米国,60.7,29.3,5.3,2.1,0.7,0.5,0.1,1.1,100,694
カナダ ,56.9,28,7.1,4.8,1.6,0.3,0,1.3,100,150
英国,66.4,21.5,7.2,2.2,1.5,0.6,0,0.6,100,206
ドイツ,53.6,31.4,13,0.3,0.7,0,0.3,0.7,100,127
フランス,60.2,26.9,8,2.7,1.1,0.3,0.4,0.6,100,160
イタリア ,47.7,33.1,13.1,3.4,0,0.7,0,1.9,100,78
スペイン,54.6,30,6.2,7.7,0.8,0,0,0.8,100,63
オーストラリア ,62.3,29,3.7,1.8,1.3,0.3,0.4,1.1,100,292
インド ,69.9,20.1,6.1,3.1,0,0,0.7,0,100,71
インドネシア ,50.6,43.2,4.3,0.5,0,0,0,1.3,100,144
フィリピン ,78.3,16.5,3.9,0.6,0,0.6,0,0,100,170
ベトナム ,48.9,42.8,2.8,0.5,0,0.5,0,4.4,100,118
ロシア ,68.5,21.3,6,1.9,0.6,0.4,0,1.4,100,48
その他 ,59.1,29.1,8.9,2.9,0,0,0,0,100,720
