,"必ず
来たい",来たい,"やや
来たい","何とも
言えない","あまり
来たくない",来たくない,"絶対
来たくない",無回答,合計,標本数
全体,51.7,37.0,6.0,3.7,0.6,0.3,0.1,0.5,100.0,"12,893"
韓国,31.0,48.6,11.6,7.0,1.1,0.4,0.3,0.0,100.0,"1,871"
台湾,61.3,33.3,2.8,1.5,0.2,0.2,0.0,0.8,100.0,"1,951"
香港,61.5,30.3,5.2,1.9,0.5,0.5,0.0,0.1,100.0,953
中国,52.7,36.4,4.4,4.5,0.7,0.2,0.1,0.9,100.0,"2,571"
タイ,59.2,32.4,4.8,2.2,0.1,0.0,0.0,1.3,100.0,692
シンガポール,54.1,37.2,5.7,0.7,1.1,0.3,0.0,0.9,100.0,360
マレーシア,58.1,33.5,6.5,0.5,0.0,0.5,0.0,0.9,100.0,234
米国,65.4,27.4,4.5,1.9,0.2,0.3,0.0,0.3,100.0,"1,275"
カナダ,64.1,25.4,6.6,2.3,1.2,0.4,0.0,0.0,100.0,256
英国,67.9,23.4,7.3,1.4,0.0,0.0,0.0,0.0,100.0,286
ドイツ,60.6,31.7,4.2,2.1,0.9,0.6,0.0,0.0,100.0,190
フランス,57.0,34.7,5.2,2.3,0.0,0.4,0.0,0.4,100.0,263
イタリア,44.3,33.1,13.9,3.5,1.5,1.8,0.0,1.9,100.0,220
スペイン,58.8,33.0,5.6,2.2,0.0,0.0,0.0,0.5,100.0,222
オーストラリア,63.6,26.8,4.8,2.7,0.7,0.9,0.2,0.4,100.0,400
インド,59.1,35.0,3.0,1.6,0.0,0.0,0.0,1.3,100.0,168
インドネシア,65.7,29.6,3.7,0.2,0.0,0.0,0.0,0.8,100.0,305
フィリピン,72.4,25.6,1.6,0.0,0.0,0.0,0.4,0.0,100.0,293
ベトナム,46.8,45.2,2.4,2.7,0.9,1.4,0.0,0.5,100.0,200
ロシア,67.3,26.5,5.7,0.5,0.0,0.0,0.0,0.0,100.0,172
その他,71.3,28.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,11
