,全体,韓国,台湾,中国,香港,タイ,シンガポール,マレーシア,米国,カナダ,英国,ドイツ,フランス,イタリア,スペイン,オーストラリア,インド,インドネシア,フィリピン,ベトナム,ロシア,その他
人が親切,61.9,66.8,45.6,56.8,59.4,65.5,70.5,75.1,75.8,66.8,71.0,76.6,64.8,66.0,74.9,71.2,83.9,58.5,78.5,80.6,75.0,87.8
おもてなしの心がある,34.5,11.1,34.3,40.1,33.3,43.4,51.6,45.8,56.5,47.2,54.1,38.3,54.7,54.8,57.0,49.9,63.1,53.0,60.4,56.1,54.9,62.6
治安がよい,55.0,42.9,55.6,58.9,55.4,66.4,53.4,59.4,62.5,58.8,64.2,52.2,50.8,59.4,63.2,57.2,65.8,58.4,67.8,80.6,48.2,69.2
衛生的,64.4,54.7,63.2,80.9,65.6,44.6,66.1,66.8,49.6,48.1,48.4,49.6,64.7,56.2,60.0,45.4,65.0,56.0,59.0,81.3,61.0,69.0
先進的都市,35.2,27.6,45.1,34.1,33.9,52.5,30.6,43.7,39.9,39.2,40.5,39.1,25.3,45.0,43.6,36.0,58.5,36.0,45.3,50.0,36.3,18.5
自然・景勝地・夜景,21.0,14.6,26.3,17.1,27.8,34.7,34.1,30.3,29.9,26.3,26.8,17.4,28.5,25.7,24.1,24.5,29.4,24.8,38.0,30.5,37.4,6.3
伝統・文化,28.6,19.7,24.3,20.9,26.9,35.1,36.6,36.1,56.2,52.9,52.0,47.5,54.4,61.3,52.1,53.3,32.5,40.6,36.7,40.6,55.7,71.4
都市として多様な魅力がある,19.4,29.1,16.6,13.2,12.9,25.8,16.7,13.7,25.5,24.9,28.4,26.8,20.7,25.2,23.8,24.0,26.4,17.8,16.2,16.5,8.4,7.9
魅力的な繁華街が多い,18.5,19.8,17.9,13.5,13.4,18.0,34.0,33.2,25.1,30.7,14.9,21.9,26.6,27.4,26.9,28.3,20.6,35.9,30.8,24.4,14.4,17.3
魅力的な宿泊施設が多い,6.4,7.6,4.5,3.5,4.3,13.5,11.6,10.0,11.5,6.8,8.8,7.7,7.6,4.7,5.4,7.4,8.5,10.9,15.2,7.4,5.4,9.0
魅力的なテーマパーク等が多い,9.3,9.4,11.5,5.0,9.1,17.6,12.2,12.1,9.8,12.5,7.1,4.5,7.5,7.2,6.1,12.9,8.6,17.0,21.2,15.3,11.1,12.5
バリアフリー環境が整っている,4.6,0.6,4.0,8.2,3.8,10.2,2.1,4.5,4.9,3.7,4.2,2.5,7.0,4.5,8.2,3.1,9.9,5.3,7.1,19.8,5.2,0.0
ハイテク産業が多い,7.2,2.2,6.9,8.3,6.2,13.1,7.5,17.2,11.2,9.4,10.3,10.7,7.3,8.7,9.1,9.5,19.0,15.5,16.8,17.7,12.3,9.0
ビジネス環境が整っている,6.1,10.9,3.7,5.9,2.5,3.2,2.6,3.4,5.4,3.4,4.5,7.3,5.0,5.1,5.6,4.1,17.3,2.4,6.9,10.9,5.8,0.0
交通網が発達している,26.9,27.2,36.1,26.4,28.2,25.3,14.3,18.5,15.9,17.2,16.5,27.9,26.8,26.0,18.2,15.5,28.8,22.4,21.5,36.1,22.9,20.8
食事がおいしい,38.9,44.8,33.2,18.7,53.3,44.6,65.9,47.8,65.9,63.7,55.3,66.7,58.8,49.7,55.6,61.1,26.9,41.7,59.0,38.9,57.1,46.6
食事の種類が豊富である,18.2,30.4,13.4,8.3,17.9,14.1,20.3,16.0,22.1,28.0,21.1,32.0,26.7,20.7,18.9,20.0,20.7,13.2,15.8,18.7,18.7,19.6
観光案内所等が充実している,6.5,7.3,9.3,4.3,4.9,8.5,6.8,8.2,7.7,7.3,8.7,5.2,6.1,3.2,3.9,6.6,14.6,6.9,12.0,11.4,1.1,0.8
芸術が魅力的である,5.7,5.5,4.0,4.5,6.7,11.2,4.4,9.9,9.2,10.3,6.4,7.8,11.1,11.4,6.8,6.8,9.0,7.3,11.9,8.0,8.9,3.1
建造物が魅力的である,9.4,13.3,7.9,5.2,5.5,10.3,5.6,9.5,14.3,15.7,12.7,15.9,22.3,22.4,19.3,11.8,18.4,10.9,12.3,12.4,16.5,9.0
ファッション関係が魅力的である,10.2,11.0,9.4,7.5,14.0,16.6,11.4,13.1,11.9,12.5,4.9,8.8,9.3,7.1,7.7,11.3,19.1,15.8,11.4,12.4,10.6,7.4
ポップカルチャーが魅力的である,10.9,10.4,11.0,9.8,13.3,11.4,8.9,8.7,16.2,19.3,13.7,10.8,24.0,12.0,9.9,16.6,4.8,9.0,7.8,10.7,6.2,3.9
スポーツが魅力的である,1.8,0.8,1.9,1.1,2.5,1.8,0.8,1.1,3.2,2.6,2.6,2.9,2.3,1.1,0.5,4.6,1.8,1.1,4.6,3.5,3.1,6.7
商品が豊富で品質がよい,14.5,15.6,12.6,18.3,13.1,17.1,11.8,13.2,7.1,8.0,4.6,6.2,9.7,8.6,5.5,7.3,10.1,11.8,15.7,25.9,12.9,9.0
その他,0.9,0.9,0.8,1.2,1.0,0.9,1.1,0.3,0.7,1.1,0.6,2.4,0.3,0.5,0.5,1.3,0.5,0.0,1.3,0.6,0.6,0.0
具体的なイメージがない,0.4,0.8,0.1,0.4,0.1,0.2,0.3,0.0,0.2,0.0,0.0,0.4,0.3,0.5,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.8
標本数,"13,045","1,771","2,059","2,665",802,700,355,263,"1,298",278,307,212,300,198,204,484,174,251,335,179,169,41
