,"必ず
来たい",来たい,"やや
来たい","何とも
言えない","あまり
来たくない",来たくない,"絶対
来たくない",無回答,合計,標本数
全体 ,50.4 ,38.4 ,5.7 ,3.7 ,0.5 ,0.4 ,0.1 ,0.9 ,100 ,13069
韓国,29.1 ,49.1 ,10.8 ,7.9 ,0.8 ,0.5 ,0.2 ,1.6 ,100 ,1783
台湾 ,58.9 ,36.3 ,2.8 ,1.0 ,0.3 ,0.1 ,0.0 ,0.6 ,100 ,2181
中国 ,47.2 ,42.8 ,4.6 ,4.2 ,0.3 ,0.5 ,0.0 ,0.3 ,100 ,2333
香港,65.5 ,29.9 ,2.0 ,1.8 ,0.4 ,0.2 ,0.1 ,0.2 ,100 ,727
タイ,60.6 ,31.7 ,5.3 ,1.0 ,0.0 ,0.3 ,0.1 ,1.0 ,100 ,838
シンガポール ,56.2 ,36.6 ,4.4 ,1.0 ,0.9 ,0.6 ,0.0 ,0.3 ,100 ,409
マレーシア,60.4 ,32.0 ,4.4 ,2.4 ,0.0 ,0.0 ,0.0 ,0.8 ,100 ,285
米国,65.1 ,24.2 ,5.5 ,3.0 ,0.8 ,0.3 ,0.1 ,1.0 ,100 ,1356
カナダ ,60.5 ,30.5 ,4.8 ,3.2 ,0.0 ,0.3 ,0.4 ,0.3 ,100 ,284
英国,69.7 ,22.5 ,4.3 ,1.3 ,0.8 ,0.0 ,0.0 ,1.4 ,100 ,357
ドイツ,48.3 ,33.6 ,12.2 ,4.2 ,0.0 ,0.0 ,0.0 ,1.6 ,100 ,199
フランス,48.1 ,34.2 ,11.7 ,3.9 ,0.9 ,0.6 ,0.0 ,0.6 ,100 ,332
イタリア ,49.5 ,21.9 ,19.0 ,5.8 ,0.9 ,1.0 ,0.0 ,2.0 ,100 ,216
スペイン,46.0 ,36.0 ,9.8 ,7.6 ,0.4 ,0.0 ,0.0 ,0.0 ,100 ,229
オーストラリア ,63.3 ,25.9 ,6.7 ,2.2 ,1.3 ,0.0 ,0.2 ,0.4 ,100 ,435
インド ,58.5 ,35.1 ,3.8 ,0.0 ,0.0 ,0.0 ,0.0 ,2.6 ,100 ,160
インドネシア ,68.4 ,23.3 ,4.6 ,0.4 ,0.9 ,0.5 ,0.0 ,1.8 ,100 ,217
フィリピン ,78.8 ,17.5 ,2.1 ,0.0 ,0.0 ,0.0 ,0.0 ,1.6 ,100 ,241
ベトナム ,55.5 ,39.6 ,1.0 ,1.5 ,0.5 ,0.0 ,0.0 ,1.9 ,100 ,193
ロシア ,60.4 ,29.8 ,6.9 ,2.8 ,0.0 ,0.0 ,0.0 ,0.0 ,100 ,175
その他 ,53.8 ,31.2 ,7.2 ,2.4 ,0.7 ,0.7 ,0.6 ,3.5 ,100 ,119
